,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
1812,0.3595,6,melaniebower89a,1010391319578062848,en,MelanieBower,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 💎  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$XLM… https://t.co/o7pFDrgRkV",945,2018-06-23 05:17:17+00:00,0.0,0.872,0.128,2018-06-22
1813,0.0,207,ledgerzette,1010387356245995520,en,The Ledger Gazette,$JCP,J C Penney $JCP Stock Price Down 5.1% https://t.co/HUHIwupwOT,684,2018-06-23 05:01:32+00:00,0.0,1.0,0.0,2018-06-22
1814,0.6408,7,chloeball366,1010384485425340417,en,ChloeBall,$JCP,"Exchange on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$AKS $NVST… https://t.co/m9ZYJu3jz8",432,2018-06-23 04:50:08+00:00,0.0,0.78,0.22,2018-06-22
1815,0.0,5879,DailyStockPlays,1010382677587865600,en,dailystockplays.com,$JCP,Big Call Activity https://t.co/lNne6c2SHV $DECK $APO $BLUE $WFC $ORCL $FDX $SBUX $QCOM $SQ $CCK $AGI $PBR $MOH $JCP… https://t.co/6zQBQTJMAt,1051,2018-06-23 04:42:56+00:00,0.0,1.0,0.0,2018-06-22
1816,0.3595,7,oliverpaige625,1010378268602757121,en,OliverPaige,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 💎  

Join Us ➡️ https://t.co/o2Tun18cdZ

$UFR… https://t.co/X6JYP2W8ka",4420,2018-06-23 04:25:25+00:00,0.0,0.872,0.128,2018-06-22
1817,0.3595,7,oliverpaige625,1010359729674162176,en,OliverPaige,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us ➡️ https://t.co/o2Tun18cdZ

$PTOY… https://t.co/KgqkWIbNqs",127,2018-06-23 03:11:45+00:00,0.0,0.872,0.128,2018-06-22
1818,0.0,49,normanobserver,1010359195730890753,en,Norman Observer,$JCP,JC LEASEHOLD PROPERTY FUND $JCP Is Yet to See Trading Action on Jun 23 - https://t.co/iaxGJhNuNx,377,2018-06-23 03:09:38+00:00,0.0,1.0,0.0,2018-06-22
1819,0.3595,9,victorblake392,1010357615627468800,en,VictorBlake,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/fXiyVjoTBs

$XVC… https://t.co/IHP1Oi3wW1",2974,2018-06-23 03:03:21+00:00,0.0,0.872,0.128,2018-06-22
1820,0.3595,7,oliverpaige625,1010345140991356929,en,OliverPaige,$JCP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us ➡️… https://t.co/MTkTigE4PZ",1597,2018-06-23 02:13:47+00:00,0.0,0.849,0.151,2018-06-22
1821,0.6408,4,danhodges4591,1010338443803742210,en,DanHodges,$JCP,"Trade crypto on Binance and get 50% discount on trading fees 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/XioCbPGNzv",607,2018-06-23 01:47:10+00:00,0.0,0.791,0.209,2018-06-22
1822,0.3595,7,oliverpaige625,1010335897982767104,en,OliverPaige,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/o2Tun18cdZ

$DCN… https://t.co/Io3vMHTdje",1356,2018-06-23 01:37:03+00:00,0.0,0.872,0.128,2018-06-22
1823,0.7916,13,evanalsop4864,1010330207276838912,en,EvanAlsop,$JCP,"Binance has over 3 million users! Join us today! 😍  

Register for BONUS ➡️ https://t.co/sYjWfRiP0b

$MEE $CAN… https://t.co/riZ3dKYJ5z",6709,2018-06-23 01:14:27+00:00,0.0,0.666,0.334,2018-06-22
1824,0.7916,13,evanalsop4864,1010302069608210434,en,EvanAlsop,$JCP,"Binance has over 3 million users! Join us today! 💰  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$ECA $CURE… https://t.co/eMhfnBhFxV",1870,2018-06-22 23:22:38+00:00,0.0,0.666,0.334,2018-06-22
1825,0.7916,7,carolgibson394,1010294224925941760,en,CarolGibson,$JCP,"Binance has over 3 million users! Join us today! 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$CNX $GMT $HKN… https://t.co/u6z127vvsE",1066,2018-06-22 22:51:28+00:00,0.0,0.681,0.319,2018-06-22
1826,0.5307,7,carolgibson394,1010289753852465153,en,CarolGibson,$JCP,"You can trade for as low as 0.05% fee on Binance! 💰  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$PEER $ANF… https://t.co/pnLh33J18K",388,2018-06-22 22:33:42+00:00,0.089,0.72,0.192,2018-06-22
1827,0.3595,7,oliverpaige625,1010288126152069121,en,OliverPaige,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/o2Tun18cdZ

$UKG… https://t.co/i7JZsImN7g",1870,2018-06-22 22:27:14+00:00,0.0,0.872,0.128,2018-06-22
1828,0.8327,4,danhodges4591,1010280283495596032,en,DanHodges,$JCP,"Binance distributes every fork meaning you get free airdrop ! 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/C9tcejDUFa",4375,2018-06-22 21:56:04+00:00,0.0,0.624,0.376,2018-06-22
1829,0.0,1171,ran17ron,1010261932794785792,en,Ron,$JCP,"RT @PrimateCrypto: Those institutional money are coming to $BTC #cryptotrading any day now!

$AAPL $TSLA $BBRY $FB $GOOG $MSFT $JCP $VRNG $…",818,2018-06-22 20:43:09+00:00,0.0,1.0,0.0,2018-06-22
1830,0.0,64,cryptocasca,1010258502709927937,en,cryptocasca,$JCP,"RT @PrimateCrypto: Those institutional money are coming to $BTC #cryptotrading any day now!

$AAPL $TSLA $BBRY $FB $GOOG $MSFT $JCP $VRNG $…",307,2018-06-22 20:29:31+00:00,0.0,1.0,0.0,2018-06-22
1831,-0.5267,493,BlackBoxStocksT,1010257217352654848,en,BlackBoxStocksTeah,$JCP,NYSE % losers $hzn $rht $new $sgh $i $cgc $bb $ghg $iq $jcp https://t.co/4htBbjelLL,63,2018-06-22 20:24:24+00:00,0.221,0.779,0.0,2018-06-22
1832,0.0,17501,ClayTrader25,1010256951182352384,en,ClayTrader,$JCP,VIDEO - $JCP Stock Technical Analysis - 06-22-18 - watch here: https://t.co/NcjmDgKYc4 #stock #stocks #stocktrading,1501,2018-06-22 20:23:21+00:00,0.0,1.0,0.0,2018-06-22
1833,0.0,152,PrimateCrypto,1010250655506817024,en,∞,$JCP,"Those institutional money are coming to $BTC #cryptotrading any day now!

$AAPL $TSLA $BBRY $FB $GOOG $MSFT $JCP… https://t.co/X3csa6Ys7j",2361,2018-06-22 19:58:20+00:00,0.0,1.0,0.0,2018-06-22
1834,0.3595,6,melaniebower89a,1010240754009149440,en,MelanieBower,$JCP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 😊  

Join Us: ➡️… https://t.co/gLxiYDpShS",1129,2018-06-22 19:18:59+00:00,0.0,0.849,0.151,2018-06-22
1835,0.6731,4,danhodges4591,1010236017109094400,en,DanHodges,$JCP,"Binance has mobile apps so you can trade anywhere. Sign up! 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/dCpygkwnWf",1256,2018-06-22 19:00:10+00:00,0.0,0.78,0.22,2018-06-22
1836,0.3595,9,victorblake392,1010230749738528768,en,VictorBlake,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us ➡️ https://t.co/fXiyVjoTBs

$COTY… https://t.co/ilBalAzG3Q",818,2018-06-22 18:39:14+00:00,0.0,0.872,0.128,2018-06-22
1837,0.3595,6,melaniebower89a,1010227316537135104,en,MelanieBower,$JCP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💎  

Join Us: ➡️… https://t.co/FYQw4cGkrH",1142,2018-06-22 18:25:36+00:00,0.0,0.849,0.151,2018-06-22
1838,0.3595,6,melaniebower89a,1010222529095585792,en,MelanieBower,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$EAC… https://t.co/OKmnhg7Qfa",2119,2018-06-22 18:06:34+00:00,0.0,0.872,0.128,2018-06-22
1839,0.4019,170,RakutenStock,1010213641097023488,en,$RKUNY Rakuten Global Stock,$JCP,$RKUNY Rakuten is being seen as a potential takeover target. $WMT Walmart Inc. may be interested mused Amir of Asym… https://t.co/aAz517zE5q,1582,2018-06-22 17:31:15+00:00,0.0,0.876,0.124,2018-06-22
1840,0.8174,13,evanalsop4864,1010207004508475392,en,EvanAlsop,$JCP,"Huge coin selection, low fees, and very reliable! Join Binance! 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/Pqk63cuOqg",3230,2018-06-22 17:04:53+00:00,0.089,0.506,0.405,2018-06-22
1841,0.4019,64,cryptocasca,1010193458512977921,en,cryptocasca,$JCP,"RT @PrimateCrypto: Hey there #Crypto stranger, I'm here to help you #DYOR.  The reason you won't be hearing from $PIRL #PIRL is because all…",480,2018-06-22 16:11:03+00:00,0.0,0.895,0.105,2018-06-22
1842,0.6408,4,danhodges4591,1010191444093661186,en,DanHodges,$JCP,"Trade on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$REP $MNE $REQ… https://t.co/DDxu2aHqvo",1681,2018-06-22 16:03:03+00:00,0.0,0.791,0.209,2018-06-22
1843,0.3595,6,melaniebower89a,1010184392029933568,en,MelanieBower,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$TOA… https://t.co/ck99Wood0k",185,2018-06-22 15:35:02+00:00,0.0,0.872,0.128,2018-06-22
1844,0.3595,9,victorblake392,1010183618214363136,en,VictorBlake,$JCP,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us ➡️ https://t.co/fXiyVjoTBs

$EDO… https://t.co/cwWp1lswUv",2097,2018-06-22 15:31:57+00:00,0.0,0.872,0.128,2018-06-22
1845,0.0,774,FalconStocks,1010174822066868224,en,Falcon Penny Stocks,$JCP,".
The signals and signs Market Makers send each other to move a stock: Article:
https://t.co/V2nsljql1Q
.
.
$BTC… https://t.co/CShiCn4TMI",2783,2018-06-22 14:57:00+00:00,0.0,1.0,0.0,2018-06-22
1846,0.6408,4,danhodges4591,1010163151382417409,en,DanHodges,$JCP,"Trade on Binance with 50% discount trading fee 🤑  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$ZEPH $AAC $NXS… https://t.co/3nbOddRsBK",387,2018-06-22 14:10:37+00:00,0.0,0.791,0.209,2018-06-22
1847,0.5562,774,FalconStocks,1010161527008235521,en,Falcon Penny Stocks,$JCP,".
Another Quadruple!
.
https://t.co/NnCASVANJz
94% Avg Gain
100% Unbiased
.
.
$ARDM $GLYC $BZQ $ATHN $ETRM $CCCR… https://t.co/pRjdqFKPSQ",67,2018-06-22 14:04:10+00:00,0.062,0.731,0.208,2018-06-22
1848,0.5562,774,FalconStocks,1010161243750125574,en,Falcon Penny Stocks,$JCP,".
Another Quadruple!
.
https://t.co/NnCASVANJz
94% Avg Gain
100% Unbiased
.
.
$BTC $CDII $PFWI $GEQU $ARNH $APTY… https://t.co/yHONotRE3G",2574,2018-06-22 14:03:03+00:00,0.062,0.731,0.208,2018-06-22
1849,0.4019,1171,ran17ron,1010150449716981760,en,Ron,$JCP,"RT @PrimateCrypto: Hey there #Crypto stranger, I'm here to help you #DYOR.  The reason you won't be hearing from $PIRL #PIRL is because all…",28,2018-06-22 13:20:09+00:00,0.0,0.895,0.105,2018-06-22
1850,0.4019,152,PrimateCrypto,1010150330586288128,en,∞,$JCP,"Hey there #Crypto stranger, I'm here to help you #DYOR.  The reason you won't be hearing from $PIRL #PIRL is becaus… https://t.co/pNzHhiona4",556,2018-06-22 13:19:41+00:00,0.0,0.886,0.114,2018-06-22
1851,0.0,1534,TradeAcademyCo,1010148000826568704,en,Trade Academy,$JCP,6/22 50D MA Watch List: $CIEN $DAL $BKNG $AIG $SDRL $BIG $ETP $RHT $CCJ $AMLP $MO $KO $BG $FAS $JCP $EPD $BUD $EXEL… https://t.co/2srVr3QoBr,4283,2018-06-22 13:10:25+00:00,0.0,1.0,0.0,2018-06-22
1852,0.8173,77,chrispanthony,1010130035418677248,en,Chris Anthony,$JCP,RT @bluff_capital: Former $JCP CEO Ron Johnson on Supreme Court e-commerce sales tax ruling on @CNBC: says will be very positive for $SHOP…,691,2018-06-22 11:59:02+00:00,0.0,0.737,0.263,2018-06-22
1853,0.6731,4,danhodges4591,1010127136936611840,en,DanHodges,$JCP,"Binance has mobile apps so you can trade anywhere. Sign up! 🤔  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/8v0jvsEqGI",2278,2018-06-22 11:47:31+00:00,0.0,0.78,0.22,2018-06-22
1854,0.3595,7,oliverpaige625,1010117584547696640,en,OliverPaige,$JCP,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💎  

Join Us ➡️… https://t.co/Gj2ALxgUWq",2188,2018-06-22 11:09:33+00:00,0.0,0.849,0.151,2018-06-22
1855,0.7799,4,danhodges4591,1010108404420042752,en,DanHodges,$JCP,"Binance is one of the most prominent exchange in crypto. 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$CSNO… https://t.co/KUt8cBab6D",600,2018-06-22 10:33:05+00:00,0.0,0.687,0.313,2018-06-22
1856,0.4404,1432,rnmenterprises,1010105887606890496,en,RnM Enterprises,$JCP,11. @CharlesSchwab @Fidelity the $jcp recent bounce was a potential 15k profit if i could have traded it as i did o… https://t.co/lQHfJBHfdC,51526,2018-06-22 10:23:05+00:00,0.0,0.868,0.132,2018-06-22
1857,0.3595,7,oliverpaige625,1010976936036839425,en,OliverPaige,$WFC,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💎  

Join Us ➡️… https://t.co/UBBLvi9Jvm",520,2018-06-24 20:04:19+00:00,0.0,0.849,0.151,2018-06-22
1858,0.5574,885,OneOClockDrop,1010974754885361664,en,OneO'ClockDrop,$WFC,Van has a nice top 10 this week $msft $amzn $fb $goog $jnj $jpm $googol $abc $wfc $wmt $cvx $hd $pg $unh $pfe $qcom… https://t.co/pn4eCkjTXV,983,2018-06-24 19:55:39+00:00,0.0,0.827,0.173,2018-06-22
1859,0.128,63,kgazette_stock,1010970635038806017,en,Key Gazette,$WFC,American Money Management Lowered Wells Fargo &amp; Co. $WFC Position; Last Week WEX Inc. $WEX Analysts https://t.co/lHfIXQjfC8,65,2018-06-24 19:39:16+00:00,0.081,0.811,0.108,2018-06-22
1860,0.6408,9,carolyn47529089,1010970360458760193,en,CarolynMitchell,$WFC,"Invest your crypto on Binance and get 50% discount trading fee 😊  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/dxpmUe7WEt",1869,2018-06-24 19:38:11+00:00,0.0,0.791,0.209,2018-06-22
1861,0.3595,316,iotacoin_news,1010962520767594496,nl,Iota News,$WFC,"RT @oliverpaige625: Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us ➡️ https://t.co/o2Tun18cdZ

$COSS $HKN…",22,2018-06-24 19:07:02+00:00,0.0,0.884,0.116,2018-06-22
1862,0.3595,7,oliverpaige625,1010962427276558336,en,OliverPaige,$WFC,"Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us ➡️ https://t.co/o2Tun18cdZ

$COSS… https://t.co/uYwGV5vuyk",1868,2018-06-24 19:06:40+00:00,0.0,0.872,0.128,2018-06-22
1863,0.0,48,brianwong74,1010954592211865600,en,bwong74,$WFC,"RT @OptionsMamba: Financial and Healthcare flow for Friday 6/22/2018
I am seeing some flow starting to pick back up in the fins, but have s…",622,2018-06-24 18:35:32+00:00,0.0,1.0,0.0,2018-06-22
1864,0.25,32,normanweekly,1010951986445996033,en,The Norman Weekly,$WFC,Artal Group Sa Has Decreased By $10.40 Million Its Wells Fargo Co New $Call $WFC Holding; Barometer Capital Managem… https://t.co/OU2aD7hJ6E,409,2018-06-24 18:25:10+00:00,0.0,0.905,0.095,2018-06-22
1865,0.0,546,OptionsMamba,1010950270983925760,en,Options Mamba,$WFC,"Financial and Healthcare flow for Friday 6/22/2018
I am seeing some flow starting to pick back up in the fins, but… https://t.co/yaHY3Ffac6",279,2018-06-24 18:18:21+00:00,0.0,1.0,0.0,2018-06-22
1866,0.8316,54,whatsonthorold2,1010949101150703617,en,WhatsOnThorold,$WFC,"As Wells Fargo Co New $WFC Market Value Declined, Country Club Trust Company Has Increased Stake by $488,592; Ameri… https://t.co/OMUOTV9l3M",110,2018-06-24 18:13:42+00:00,0.0,0.62,0.38,2018-06-22
1867,0.4019,81,compsciproject7,1010948637466288129,en,compscistudent,$WFC,RT @realNick1st: How Tesla $TSLA uses Cash from Nevada Casinos to Boost its Bottom Line #sundayfutures #SundayMorning #MondayMotivation $GS…,166,2018-06-24 18:11:52+00:00,0.0,0.87,0.13,2018-06-22
1868,0.6808,35,santimes_stock,1010947940326703105,en,The San Times,$WFC,"Accredited Investors Increased Position in Wells Fargo Co $WFC by $626,496; Contour Asset Management Trimmed Holdin… https://t.co/JrNut9MnLf",46,2018-06-24 18:09:06+00:00,0.0,0.68,0.32,2018-06-22
1869,0.4019,154,realNick1st,1010947749951492096,en,Nick,$WFC,How Tesla $TSLA uses Cash from Nevada Casinos to Boost its Bottom Line #sundayfutures #SundayMorning… https://t.co/r0syibqs5q,9,2018-06-24 18:08:20+00:00,0.0,0.847,0.153,2018-06-22
1870,-0.0258,57,flintdaily,1010947711993073665,en,Flint Daily,$WFC,"Kings Point Capital Management Has Cut Wells Fargo &amp; Co New Com $WFC Holding; Perficient, Inc. $PRFT Had 4 Analysts… https://t.co/L732bV5jgF",250,2018-06-24 18:08:11+00:00,0.095,0.814,0.09,2018-06-22
1871,0.25,32,normanweekly,1010946664650207233,en,The Norman Weekly,$WFC,Smith Chas P &amp; Associates Pa Cpas Raised Wells Fargo &amp; Co Del Com $WFC Stake; Macerich Company $MAC Covered By 8 Bu… https://t.co/W2352v4cSe,206,2018-06-24 18:04:01+00:00,0.0,0.913,0.087,2018-06-22
1872,0.0,298,ExactOptionPick,1010945798874566657,en,Exact Option Picks,$WFC,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/V7AtKOLamB $BAC $WFC $YELP $TWTR,31,2018-06-24 18:00:35+00:00,0.0,1.0,0.0,2018-06-22
1873,0.0,760,mikeo188,1010945667957653505,en,mikeo188,$WFC,"@lisaabramowicz1 Bullish 

$XLF $WFC $GS $C $BAC $JPM $ES $SPY $SPX 

https://t.co/R0SWHuUR4K",23,2018-06-24 18:00:04+00:00,0.0,1.0,0.0,2018-06-22
1874,0.3595,9,victorblake392,1010945571325177857,en,VictorBlake,$WFC,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🤑  

Join Us ➡️… https://t.co/YJ72fjTte0",455,2018-06-24 17:59:41+00:00,0.0,0.849,0.151,2018-06-22
1875,-0.4215,2727,stockspastor,1010943664988749824,en,Stocks Pastor,$WFC,Results of stress tests for banks due 6/28 at 4.30pm after hours. Expect volatility on bank stocks: $BAC $WFC $MS… https://t.co/cfKaLPncyd,232,2018-06-24 17:52:06+00:00,0.123,0.877,0.0,2018-06-22
1876,0.128,57,flintdaily,1010942689322393600,en,Flint Daily,$WFC,Hutchinson Capital Management Has Lowered Its Wells Fargo &amp; Co $WFC Holding; Udr $UDR Sentiment Is 1.03 https://t.co/l8TFQbFH2m,497,2018-06-24 17:48:14+00:00,0.077,0.821,0.103,2018-06-22
1877,-0.3182,9564,desota,1010940606187753472,en,DeSota Wilson,$WFC,#BankofAmerica regains lost ground to become second largest U.S. #bank by #deposits https://t.co/oQdxLI7XMs #loans… https://t.co/dezrXjtpdW,499,2018-06-24 17:39:57+00:00,0.141,0.859,0.0,2018-06-22
1878,0.0,32,normanweekly,1010938515029405697,en,The Norman Weekly,$WFC,Folketrygdfondet Has Trimmed Its Abb LTD  $ABB Holding by $15.19 Million; Private Management Group Decreased Wells… https://t.co/TZVXR5wBQ6,492,2018-06-24 17:31:38+00:00,0.0,1.0,0.0,2018-06-22
1879,0.6657,80,syggfat,1010936450756501504,en,Daryle,$WFC,"@SantiagoAuFund Not so sure about ""helping markets in the short term""- Remember what happened with Thailand? And th… https://t.co/LYMRKh2LKM",294,2018-06-24 17:23:26+00:00,0.0,0.757,0.243,2018-06-22
1880,0.6731,9,carolyn47529089,1010935216326758400,en,CarolynMitchell,$WFC,"Binance has mobile apps so you can trade anywhere. Sign up! 💰  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/N4yIkOLtFz",1428,2018-06-24 17:18:32+00:00,0.0,0.78,0.22,2018-06-22
1881,0.7783,54,whatsonthorold2,1010929226869039104,en,WhatsOnThorold,$WFC,"Penn Davis Mcfarland Has Lifted Its Kinder Morgan  $KMI Holding by $603,990; Share Value Declined; Brown Advisory S… https://t.co/ZhU4PjrFhj",1174,2018-06-24 16:54:44+00:00,0.0,0.672,0.328,2018-06-22
1882,0.3818,63,kgazette_stock,1010924304630976512,en,Key Gazette,$WFC,King Luther Capital Management Lowered Wells Fargo &amp; Co New $WFC Holding By $36.22 Million; Peabody Energy $BTU Had… https://t.co/lVHTt7yWK4,2566,2018-06-24 16:35:10+00:00,0.066,0.752,0.181,2018-06-22
1883,0.0,0,JakeMat09278883,1010913539471618048,en,Jake Matthews,$WFC,"Made over $50K last week. #OptionsTrading with https://t.co/NzJaCXAp2y

$NFLX $BABA $NVDA $AAPL $C $BAC $JPM $TWTR… https://t.co/fXpmwQojQx",652,2018-06-24 15:52:24+00:00,0.0,1.0,0.0,2018-06-22
1884,0.25,57,flintdaily,1010910804252807169,en,Flint Daily,$WFC,Hutchinson Capital Management Stake in Wells Fargo &amp; Co $WFC Decreased by $3.08 Million; Sylebra Hk Company LTD Low… https://t.co/7tSDnlzQ5X,2202,2018-06-24 15:41:32+00:00,0.0,0.905,0.095,2018-06-22
1885,0.5859,35,santimes_stock,1010901571109048322,en,The San Times,$WFC,"Analysts See $0.63 EPS for Proto Labs, Inc. $PRLB; Trustmark National Bank Trust Department Has Lowered Its Wells F… https://t.co/ymmLYa7Y7p",44,2018-06-24 15:04:50+00:00,0.063,0.714,0.223,2018-06-22
1886,0.4404,54,whatsonthorold2,1010901386140241920,en,WhatsOnThorold,$WFC,"Hanson Mcclain Has Lowered Stake in Wells Fargo Co New $WFC by $332,488 as Stock Value Declined; Juniper Networks… https://t.co/Sc9bTNgW0R",1556,2018-06-24 15:04:06+00:00,0.066,0.742,0.192,2018-06-22
1887,0.296,54,whatsonthorold2,1010894860445011968,en,WhatsOnThorold,$WFC,Stieven Capital Advisors LP Has Raised Its Banc Of California $BANC Holding by $1.69 Million as Shares Declined; Sc… https://t.co/sVh8EJKt12,511,2018-06-24 14:38:10+00:00,0.0,0.896,0.104,2018-06-22
1888,-0.128,63,kgazette_stock,1010892714651643905,en,Key Gazette,$WFC,"Ironwood Investment Counsel Lowered Position in Procter &amp; Gamble $PG by $340,332; Evergreen Capital Management Posi… https://t.co/eDYrOJUFCh",1401,2018-06-24 14:29:39+00:00,0.086,0.914,0.0,2018-06-22
1889,0.4576,6963,TopStockAlerts1,1010886838138146818,en,Top Stock Alerts,$WFC,"Most Active Options:

$NFLX $BABA $NVDA $AAPL $C $BAC $JPM $TWTR $NXPI $MU $IQ $MSFT $TSLA $CMCSA $T $SBUX $WFC $INTC $AMD $FB $AMZN $RHT",25,2018-06-24 14:06:18+00:00,0.0,0.889,0.111,2018-06-22
1890,0.6808,54,whatsonthorold2,1010886734077464577,en,WhatsOnThorold,$WFC,"Wells Fargo Co New Com $WFC Holder Blue Fin Capital Decreased Holding by $430,924 as Share Value Declined; P-A-W Ca… https://t.co/4621n0mMVG",530,2018-06-24 14:05:53+00:00,0.0,0.732,0.268,2018-06-22
1891,0.3595,6,melaniebower89a,1010884509359902720,en,MelanieBower,$WFC,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🚀  

Join Us: ➡️… https://t.co/2iQOe8IYBP",231,2018-06-24 13:57:03+00:00,0.0,0.849,0.151,2018-06-22
1892,0.6731,7,carolgibson394,1010883543440994304,en,CarolGibson,$WFC,"Move your trading to the #1 crypto exchange today ! Sign up 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/nAL5fFAP44",1012,2018-06-24 13:53:12+00:00,0.0,0.78,0.22,2018-06-22
1893,0.3595,9,victorblake392,1010879298280935425,en,VictorBlake,$WFC,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us ➡️ https://t.co/fXiyVjGut0

$SNC… https://t.co/INIxaXP3sn",443,2018-06-24 13:36:20+00:00,0.0,0.872,0.128,2018-06-22
1894,0.6731,7,chloeball366,1010877441819185153,en,ChloeBall,$WFC,"Buy and sell your alt coins on Binance for just 0.05% fee! 😍  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$BLK… https://t.co/97D5rjp0vj",333,2018-06-24 13:28:57+00:00,0.0,0.799,0.201,2018-06-22
1895,0.6369,57,flintdaily,1010876043509616640,en,Flint Daily,$WFC,American Assets Investment Management Has Boosted By $1.56 Million Its Wells Fargo Co New $WFC Position; Mastercard… https://t.co/dJhaFHP4KH,786,2018-06-24 13:23:24+00:00,0.0,0.708,0.292,2018-06-22
1896,0.4019,32,normanweekly,1010872747428319232,en,The Norman Weekly,$WFC,Wealthtrust Axiom Position in Wells Fargo Co New $WFC Has Lowered as Share Price Declined; Landscape Capital Manage… https://t.co/JfK2sdkSdA,374,2018-06-24 13:10:18+00:00,0.069,0.737,0.194,2018-06-22
1897,0.2732,32,normanweekly,1010871179014496256,en,The Norman Weekly,$WFC,"As Amgen $AMGN Share Price Declined, Holder Hall Laurie J Trustee Cut by $382,500 Its Holding; Kamunting Street Cap… https://t.co/kP94GTZhfG",1160,2018-06-24 13:04:04+00:00,0.094,0.717,0.188,2018-06-22
1898,0.25,647,NelsonThought,1010866313261174785,en,Will Nelson,$WFC,Big Banks Poised to Supersize the Buyback Boom: #banks #buybacks #StressTests $BAC $C $GS $JPM $MS $WFC $BBT $PNC… https://t.co/zb8aViIPOS,851,2018-06-24 12:44:44+00:00,0.0,0.905,0.095,2018-06-22
1899,0.8316,4753,turbostocks,1010862741110878208,en,TurboStocks,$WFC,"Get a free trial of this amazing #daytrading service https://t.co/aBzRC2jUjv $BIIB, $REGN, $ACB, $WEED. $WFC, $BAC, $MCD ,$GNCA , $GS, $JPM",133,2018-06-24 12:30:33+00:00,0.0,0.685,0.315,2018-06-22
1900,0.5994,32,normanweekly,1010862184677695490,en,The Norman Weekly,$WFC,"As Viasat  $VSAT Market Value Declined, Southeastern Asset Management Trimmed Its Holding; New Mexico Educational R… https://t.co/kZEcb7gJaE",2037,2018-06-24 12:28:20+00:00,0.0,0.754,0.246,2018-06-22
1901,0.7213,9,carolyn47529089,1010853641517969409,en,CarolynMitchell,$WFC,"Binance is one of the top 10 crypto exchanges. Sign up here 🚀  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/N3mOjN7Wav",469,2018-06-24 11:54:23+00:00,0.0,0.726,0.274,2018-06-22
1902,0.5859,54,whatsonthorold2,1010851673886134272,en,WhatsOnThorold,$WFC,Palladium Partners Lowered Wells Fargo Co New Com $WFC Stake by $10.22 Million; Bremer Trust National Association L… https://t.co/sbIaWjIROS,1446,2018-06-24 11:46:34+00:00,0.066,0.702,0.232,2018-06-22
