,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
777,-0.5423,1841,ChrissaFxTrader,1.00861E+18,en,No Loss Fx Strategy,JP Morgan Chase & Co   ,No Loss Forex Trading EA Algorithmic Strategy https://t.co/BxJEt1XVJN,2018-06-18 07:35:44+00:00,0.429,0.571,0
778,0.2732,298,mollysmcdonough,1.00858E+18,en,mollyswordmcdonough,JP Morgan Chase & Co   ,@slpng_giants @GDMS @AbbottGlobal @pedialyte Also notable: General Dynamics Lead Director since 2010 (director sinc… https://t.co/lcoYE6wy5U,2018-06-18 05:09:28+00:00,0,0.87,0.13
779,0.368,412,UXJOBS_EU,1.00847E+18,en,UX Jobs EU,JP Morgan Chase & Co   ,#uxjobs (UK) UX Designer – Markets Execution – Associate/Vice President/Executive Director – London - JP Morga.. https://t.co/qo5FwfGkba,2018-06-17 22:21:20+00:00,0,0.826,0.174
780,0.7027,98,charrymaemoya,1.00797E+18,en,Charry Mae Moya,JP Morgan Chase & Co   ,Naghuwat. Nabored. Nag– selfie! Haha @ JP Morgan Chase &amp; Co.,2018-06-16 13:08:34+00:00,0,0.579,0.421
781,0,270,tmj_cae_manuf,1.01137E+18,en,TMJ-CAE Manuf Jobs,Kraft Heinz      ,We're #hiring! Read about our latest #job opening here: Kraft Heinz Production Positions - https://t.co/QEYzqhjjas… https://t.co/fo9zxj3y9p,2018-06-25 22:05:40+00:00,0,1,0
782,-0.1531,76,ennewsnow,1.01136E+18,en,English News,Kraft Heinz      ,Shares of the struggling food company Campbell Soup surged Monday following a report that Kraft Heinz could be inte… https://t.co/zHIuL8miCX,2018-06-25 21:44:02+00:00,0.127,0.773,0.1
783,0,48,sarahmelaniphy,1.01136E+18,en,Sarah Melaniphy,Kraft Heinz      ,Analysts say Campbell not appetizing for Kraft Heinz https://t.co/ZjGMccN48h,2018-06-25 21:21:09+00:00,0,1,0
784,0,48,sarahmelaniphy,1.01136E+18,en,Sarah Melaniphy,Kraft Heinz      ,Analysts say Campbell not appetizing for Kraft Heinz https://t.co/fBGVgl3skN https://t.co/75mDiFsbQ8,2018-06-25 21:20:03+00:00,0,1,0
785,0,928,pg_tlindeman,1.01136E+18,en,Teresa Lindeman,Kraft Heinz      ,Analysts say Campbell not appetizing for Kraft Heinz via @pittsburghpg https://t.co/O8Kvyc7q70,2018-06-25 21:10:06+00:00,0,1,0
786,-0.6249,30,cerasteel,1.01135E+18,en,Cerasteel Kitchen Knife,Kraft Heinz      ,"Millennials are cooking less and less, and it could cause a crisis for America's biggest food companies
https://t.co/srFCJJLFKP",2018-06-25 20:45:11+00:00,0.204,0.796,0
787,0.368,187,HTPartners,1.01134E+18,en,HTPartners,Kraft Heinz      ,FYI: (OCM) Change Management Lead (Robotic Process Automation (RPA) project) needed for Kraft Heinz; ~6 months; $70… https://t.co/BD8yY2UpQs,2018-06-25 20:25:29+00:00,0,0.87,0.13
788,0.2023,21,Micheal53440479,1.01134E+18,en,dudley c  brown,Kraft Heinz      ,"Top Analyst Reports for Cisco, Oracle &amp; Kraft Heinz https://t.co/OVfGkA3qwG via @YahooFinance",2018-06-25 20:18:04+00:00,0,0.859,0.141
789,0,4,esortii33,1.01134E+18,en,'TR' Rose II,Kraft Heinz      ,"Suitors lining up for Campbell Soup? AND, GUESS WHO OWN KRAFT, HEINZ ?? I'LL GIVE Y'ALL HIS INTIALS ....WARREN BUFF… https://t.co/9ob4UMW0f6",2018-06-25 19:47:50+00:00,0,1,0
790,0.4588,74,InvestmentsAnd,1.01133E+18,en,Forex and Cryptocurrency,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz https://t.co/V9wPq6vM1K https://t.co/FccmTcQqgZ,2018-06-25 19:35:45+00:00,0,0.8,0.2
791,0.6808,491,RW3Tech,1.01133E+18,en,RW3 Technologies,Kraft Heinz      ,"Easy access to #social media, e-commerce, &amp; availability of 3rd party co-packers has allowed small companies to com… https://t.co/C8XO1SsFEP",2018-06-25 19:30:00+00:00,0,0.752,0.248
792,0.1531,36,jppreysner,1.01133E+18,en,John Preysner,Kraft Heinz      ,"Delivery apps like Grubhub, meal kits and takeout are a rising threat to supermarkets like Kroger and Walmart and p… https://t.co/t0SVKRQPbK",2018-06-25 19:27:57+00:00,0.134,0.669,0.197
793,0.4588,587,opportunitykn,1.01133E+18,en,Shannon Moran,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz  https://t.co/CGeugdyKEp via @CNNMoney,2018-06-25 19:13:48+00:00,0,0.812,0.188
794,0.2023,99,CiscoBlog1,1.01132E+18,en,Cisco Bee,Kraft Heinz      ,"Top Analyst Reports for Cisco, Oracle &amp; Kraft Heinz #cisco #bhivelabs https://t.co/XgcLDmKOV5",2018-06-25 19:03:10+00:00,0,0.859,0.141
795,0.4588,2,Printers_ally,1.01132E+18,en,Printers Ally,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz https://t.co/jbDZmoaJIQ https://t.co/mUHGLtVhZR,2018-06-25 18:57:38+00:00,0,0.8,0.2
796,0.296,1,FoundryNewsBot,1.01131E+18,en,Fordham Foundry News Bot,Kraft Heinz      ,From Marketwatch: Campbell Soup Co. shares jumped 9% in Monday trading after reports that Kraft Heinz Co. is intere… https://t.co/FKSxmRLpCJ,2018-06-25 18:00:03+00:00,0,0.896,0.104
797,0.4215,1298,Ed_Zimmerman,1.0113E+18,en,Ed Zimmerman,Kraft Heinz      ,"Kraft Heinz is reportedly interested in buying Campbell Soup Co., according to people familiar with the matter.",2018-06-25 17:39:58+00:00,0,0.798,0.202
798,0.4215,1079,FoodConnector1,1.0113E+18,en,The Food Connector,Kraft Heinz      ,"Kraft Heinz is reportedly interested in buying Campbell Soup Co., according to people familiar with the matter.",2018-06-25 17:39:51+00:00,0,0.798,0.202
799,0.4588,92,markbanderson,1.0113E+18,en,Mark Anderson,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz   - CNNMoney https://t.co/lmR8P3aDlW,2018-06-25 17:15:47+00:00,0,0.8,0.2
800,0,13,LarryGorkin1,1.01129E+18,en,Larry Gorkin,Kraft Heinz      ,"@CNN Is Campbell ""in play,"" or is this just ""Lipton service"" to move the stock without any ""soup yet?""
-
hares of C… https://t.co/ybnftH0f2N",2018-06-25 16:54:27+00:00,0,1,0
801,-0.5237,368,LavaCreekVOS,1.01129E+18,en,"Lava Creek Capital Management, LLC",Kraft Heinz      ,"$CPB may have a growth problem (like its peers), but is not lacking in valuable brands &amp; shelf space at the grocery… https://t.co/XrSJ4rhT1R",2018-06-25 16:53:03+00:00,0.199,0.731,0.069
802,0,273,VeronaCapital,1.01129E+18,en,Verona Capital Mgmt,Kraft Heinz      ,Rumors sift that @KraftHeinzCo will likely make a new acquisition attempt for possibly @PepsiCo or @MDLZ ~ https://t.co/hzlAP2OSjZ,2018-06-25 16:45:18+00:00,0,1,0
803,0.4588,1607,SidHameed,1.01129E+18,en,Sid Hameed,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz https://t.co/H0I3OBFTuH https://t.co/T0U3z5eEGh,2018-06-25 16:38:15+00:00,0,0.8,0.2
804,0.4588,40,FAssoci,1.01129E+18,en,Forex Brokers Associ,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz https://t.co/cOXxOfFxZP,2018-06-25 16:38:15+00:00,0,0.786,0.214
805,0.4588,10,patbwill,1.01129E+18,en,Patrick B. Williams,Kraft Heinz      ,$AMZN: Campbell Soup is piping hot after reported interest from Kraft Heinz  https://t.co/ybIgHfjS0y https://t.co/vG4haTz2Z6,2018-06-25 16:36:24+00:00,0,0.812,0.188
806,0,1,FoundryNewsBot,1.01128E+18,en,Fordham Foundry News Bot,Kraft Heinz      ,From Seekingalpha: Kraft Heinz: We Smell A Potential Acquisition After The Insider Buying.,2018-06-25 16:20:01+00:00,0,1,0
807,0.4588,719,wdoukmak,1.01128E+18,en,Wael Doukmak,Kraft Heinz      ,Campbell Soup is piping hot after reported interest from Kraft Heinz https://t.co/anMjpobFKT,2018-06-25 16:19:01+00:00,0,0.786,0.214
808,-0.8074,1626,UechiVO,1.01137E+18,en,Jenny Uechi,Kinder Morgan      ,B.C. Supreme Court finds 9 anti-pipeline protesters guilty of criminal contempt of court for breaching an injunctio… https://t.co/jwAfkchGYV,2018-06-25 22:01:07+00:00,0.433,0.436,0.131
809,0.936,16,joshuaalabi15,1.01136E+18,en,Joshua Olaniyi Alabi,Kinder Morgan      ,The pipeline is surely in some people's best interest. But it's not what's best for Canada | David Suzuki https://t.co/WwmBn8vgtD,2018-06-25 21:38:16+00:00,0,0.512,0.488
810,0.4939,287,GNSensay,1.01136E+18,en,Gerald Norton,Kinder Morgan      ,"Kinder Morgan, EagleClaw, Apache To Build Permian Highway Pipeline https://t.co/8npadssjJp",2018-06-25 21:29:25+00:00,0,0.738,0.262
811,-0.7269,1881,saltspringx,1.01136E+18,en,Salt Spring Exchange,Kinder Morgan      ,Salt Spring Nine: Guilty to Contempt of Court #saltspringisland #saltspring - Opinion about the legal conditions fo… https://t.co/Py2cQfTQeb,2018-06-25 21:13:08+00:00,0.299,0.633,0.068
812,0,7,Maryjoluulinda,1.01135E+18,en,Mary Jo Luu,Kinder Morgan      ,https://t.co/iho835huzj,2018-06-25 20:53:19+00:00,0,1,0
813,-0.4588,189,DonCMA,1.01135E+18,en,Don Sager 🇩🇪,Kinder Morgan      ,@BeecuzzHoney @RachelNotley @JustinTrudeau @KinderMorgan Kinder Morgan is a failure by a weak government to enforce… https://t.co/Ag3UenEbd2,2018-06-25 20:44:29+00:00,0.304,0.539,0.157
814,0.4939,818,SCS_Tech,1.01135E+18,en,SCS Technologies,Kinder Morgan      ,"Kinder Morgan, EagleClaw Midstream and Apache Announce Joint Development of the Permian Highway Pipeline Project -  https://t.co/ExylHKxr1B",2018-06-25 20:41:11+00:00,0,0.824,0.176
815,0.4939,1371,tynerenergy,1.01135E+18,en,Jonathan Tyner,Kinder Morgan      ,"Kinder Morgan, EagleClaw, Apache to develop Permian Highway Pipeline $KMI $APA https://t.co/9iK0OtqVX2",2018-06-25 20:36:15+00:00,0,0.775,0.225
816,0.4939,279,CriterionRsch,1.01134E+18,en,Criterion Research,Kinder Morgan      ,"Kinder Morgan, EagleClaw and Apache Announce 2 Bcf/d Permian Highway Pipeline Project #gas https://t.co/2f9IZCHsRj",2018-06-25 20:21:22+00:00,0,0.789,0.211
817,0.079,504,Magusiak,1.01134E+18,en,Stephen,Kinder Morgan      ,@Willshire6 @CandiceMalcolm @RadicallySoft Its worth noting that Kinder Morgan has a particularly bad track record… https://t.co/FR5doSQCbg,2018-06-25 20:17:30+00:00,0.182,0.574,0.244
818,0,143,endthefascists,1.01134E+18,en,ItsAllOver,Kinder Morgan      ,https://t.co/o9diZNpI9b,2018-06-25 20:15:01+00:00,0,1,0
819,0,13,jwwdnbts,1.01133E+18,en,John Wienert,Kinder Morgan      ,https://t.co/4gVb14WA6z,2018-06-25 19:38:31+00:00,0,1,0
820,0,129,delnila,1.01133E+18,en,Just Ducky,Kinder Morgan      ,"Is Rick Bell Kenney’s “monkey” and Calgary Sun his “organ grinder”?

“Crown corporation will take ownership of the… https://t.co/jtrKNB6cTC",2018-06-25 19:37:59+00:00,0,1,0
821,0,50,kelsurei,1.01133E+18,en,Kelly S Fries,Kinder Morgan      ,https://t.co/tCo0GB6j7Y,2018-06-25 19:32:04+00:00,0,1,0
822,-0.719,252,QIVancouver,1.01133E+18,en,QI Vancouver,Kinder Morgan      ,Please divest my pension from fossil fuel companies killing the planet @MyBCMPP #bcmpp Especially not Kinder Morgan,2018-06-25 19:10:25+00:00,0.31,0.593,0.097
823,0,21,Seabog40,1.01132E+18,en,Tiberius,Kinder Morgan      ,@Wildarms_2 @brianflanagan52 @CBCEdmonton @CBCNews @JustinTrudeau David I’ve been reading your posts. First off Kin… https://t.co/NqYKc6aJNP,2018-06-25 18:53:58+00:00,0,1,0
824,0.1027,38,Wildarms_2,1.01132E+18,en,David,Kinder Morgan      ,@brianflanagan52 @CBCEdmonton @CBCNews @JustinTrudeau um you do know  kinder morgan  broke the  BC  law  when they… https://t.co/Huo05GZ3oy,2018-06-25 18:35:16+00:00,0.133,0.714,0.152
825,0.7269,38,Wildarms_2,1.01131E+18,en,David,Kinder Morgan      ,@sharonwhiting57 @CBCEdmonton @CBCCalgary lol  your funny  Kinder Morgan  broke the law  while building the burnaby… https://t.co/8nnMPKqSKX,2018-06-25 18:27:31+00:00,0.118,0.506,0.376
826,0.4173,38,Wildarms_2,1.01131E+18,en,David,Kinder Morgan      ,@CBCEdmonton its wierd you don't see the alberta premier in the news any more its like 1 Mega oil spill and Kinder… https://t.co/jZRAzlfQIK,2018-06-25 18:21:05+00:00,0,0.883,0.117
827,0.4939,642,peterjung102,1.01134E+18,en,Peter Jung,The Coca-Cola Company     ,"NASCAR, The Coca-Cola Company Team Up to Honor Nation’s Military Members and Families https://t.co/a3Uld1Mm3w",2018-06-25 20:17:48+00:00,0,0.802,0.198
828,0.75,209,SportsIndexes,1.01134E+18,en,Sports Indexes,The Coca-Cola Company     ,Always a good move!  @CocaCola &amp; @NASCAR are working together to honor the #Military #MilitaryMonday #sportsbiz Sho… https://t.co/dkg95MvcwU,2018-06-25 20:09:26+00:00,0,0.701,0.299
829,0.6705,340,gumby4christ,1.0113E+18,en,★ GUMBY ★,The Coca-Cola Company     ,"Despite being a Nazi collaborator, ""Keith was hailed as a hero by the Americans back in Atlanta for keeping the com… https://t.co/aNeuzUZ4UJ",2018-06-25 17:27:22+00:00,0,0.766,0.234
830,0,649,Kraig_Doremus,1.01127E+18,en,Kraig Doremus,The Coca-Cola Company     ,NEW on @frntofficesport: @NASCAR teams up with partner @CocaCola for the NASCAR Salutes Refreshed by Coca-Cola Init… https://t.co/hkX8o9OKBC,2018-06-25 15:34:11+00:00,0,1,0
831,-0.6115,1611,_Lux_EtVeritas_,1.01123E+18,en,Lux Et Veritas,The Coca-Cola Company     ,@CocaColaCo The Foundation decides about all grants? is that including money spent on MURDER? List of 2017 grants h… https://t.co/NqP43oFSXy,2018-06-25 12:56:41+00:00,0.218,0.639,0.143
832,0,141,electivenow,1.01122E+18,en,electivenow@gmail.com,The Coca-Cola Company     ,@republic Maybe Congress president was talking about Vadra instead of founder of Coca-Cola.Robert Vadra used to sal… https://t.co/bNLicOAFX3,2018-06-25 12:11:23+00:00,0,1,0
833,0,16,nwosnfnlnf,1.01109E+18,en,neural bisecting bumps,The Coca-Cola Company     ,".@Much hey guys and gals, i really think your station is top-notch. maybe you can get an advertisement sold to the… https://t.co/Klu4aGAJW7",2018-06-25 03:38:05+00:00,0,1,0
834,0.34,354,VISIONliveson,1.01105E+18,en,VISION,The Coca-Cola Company     ,Coca-Cola's senior integrated #marketing content manager shared the company's #storytelling ethos – and in the proc… https://t.co/R47WhNABux,2018-06-25 01:05:00+00:00,0,0.862,0.138
835,0.296,57,pastlefirefly,1.01098E+18,en,jen is shook,The Coca-Cola Company     ,"me: *is guessing the worlds biggest companies*
my dad: okay number 5 is a drink company… what drink does everyone d… https://t.co/PKnJNrgflI",2018-06-24 20:09:42+00:00,0,0.849,0.151
836,-0.0772,71,williamrsmith8,1.01095E+18,en,william r. smith,The Coca-Cola Company     ,"Once again, complicity of major organizations allow for continued discrimination and exclusion of Black americans.… https://t.co/PUAcxY1UlO",2018-06-24 18:14:53+00:00,0.122,0.773,0.105
837,-0.3182,751,LaRuse7,1.01095E+18,en,LaRuse,The Coca-Cola Company     ,@ModenaYCG I looked through them. I think some people are a bit confused on who actually owns the company. There’s… https://t.co/CkLCinWrfx,2018-06-24 18:14:24+00:00,0.119,0.881,0
838,-0.4019,751,LaRuse7,1.01095E+18,en,LaRuse,The Coca-Cola Company     ,@robinstoodley @ArleneDickinson So you aren’t actually boycotting US products by buying Minute Maid. You’re buying… https://t.co/esjZVnWGlk,2018-06-24 18:10:52+00:00,0.153,0.847,0
839,0,751,LaRuse7,1.01095E+18,en,LaRuse,The Coca-Cola Company     ,@robinstoodley @ArleneDickinson Minute Maid is owned by Coca Cola and headquartered in the US. However it does proc… https://t.co/0T9OwoEsZ8,2018-06-24 18:07:02+00:00,0,1,0
840,0.794,661,ArrowwoodResort,1.01093E+18,en,Arrowwood Resort,The Coca-Cola Company     ,Don't forget Star Storm will take place on the Fourth of July at 10pm!  Please make sure to thank our Fireworks Spo… https://t.co/52Kn1wuO6B,2018-06-24 17:17:22+00:00,0,0.677,0.323
841,0.8658,44,YeboahBethel,1.01086E+18,en,Bethel Yeboah,The Coca-Cola Company     ,"We won 3 Awards at the Ghana Beverage Awards.  
1. Soft drink of the year
2. CSR company of the year 
3. Manufactur… https://t.co/uM6gYIm8iI",2018-06-24 12:27:45+00:00,0,0.673,0.327
842,0.8516,103,_Yahhhh_StobIt_,1.0108E+18,en,R [ 석진 ],The Coca-Cola Company     ,"HAHAHAAAHHA
Luckily my father works at the Coca - Cola Company 😂
I'm so blessed af 😂 https://t.co/wDuJLKfqcg",2018-06-24 08:17:30+00:00,0,0.611,0.389
843,0,180,JenayalynnProd,1.01078E+18,en,🎤TheAudioBookie🎧📚,The Coca-Cola Company     ,The Coca Cola company offers more than 300 different beverages #selfpub #facts #SupportBlackBusiness,2018-06-24 06:50:49+00:00,0,1,0
844,-0.25,8,mute_brute,1.01068E+18,en,decorum enthusiast,The Coca-Cola Company     ,@hePennipacker @HauntedShore20 @TheMetroidPrime @4lternate_facts that's inter-company propaganda you dimwit (coca c… https://t.co/7MyPFOVS5e,2018-06-24 00:37:50+00:00,0.154,0.846,0
845,0,103,RiderChop,1.01063E+18,en,"Pudd, in Mexico",The Coca-Cola Company     ,"1L of water costs me $.50 USD here compared to the almost $2 you paid in Utah

comparatively, a 2L of soda is $2.50… https://t.co/pfNaKrwLpM",2018-06-23 21:21:57+00:00,0,1,0
846,-0.5574,365,Yo_Siempre_Loco,1.01061E+18,en,費tito-san費,The Coca-Cola Company     ,"@lilniggadre Nestle the same company that makes chocolate, nestle owned by Coca Cola, the same company that pours shit into your body",2018-06-23 20:03:29+00:00,0.146,0.854,0
847,0,250,DollAvant,1.01061E+18,en,Doll Avant,The Coca-Cola Company     ,Coca-Cola selected my company Aquagenuity for tech implementation. The takeover is real 🙌🏾😎💃🏽#dollavant… https://t.co/cuEUy2oyJp,2018-06-23 19:52:23+00:00,0,1,0
848,0.802,372,GeorgeJAikara,1.01058E+18,en,George J Aikara,The Coca-Cola Company     ,"Before, during and after pictures of a beach clean up organised by United Way Mumbai through the support of The Coc… https://t.co/bWYWQcwBbd",2018-06-23 17:34:39+00:00,0,0.687,0.313
849,0,384,FilingSearch,1.01121E+18,en,FilingSearch,Eli Lilly and Company    ,"Elizabeth O'Farrell Named to PDL BioPharma's Board of Directors: PDL BioPharma, Inc. announced today that retired E… https://t.co/j8LMrCWFmt",2018-06-25 11:15:01+00:00,0,1,0
850,0,230,man_judah,1.01113E+18,en,1,Eli Lilly and Company    ,"John Deere, Eli Lilly and Company, Exxon Mobil, GlaxoSmithKline, Johnson and Johnson

K-Mart

Koch Industries

McDo… https://t.co/JMdwcVxhyL",2018-06-25 06:15:18+00:00,0,1,0
851,0.908,38,Kierra_Simmons_,1.01071E+18,en,Kierra Simmons,Eli Lilly and Company    ,"Some opportunities are direct blessings from God, and he showed out with this one! Blessed to have such an amazing… https://t.co/GPOXrD6RtN",2018-06-24 02:15:54+00:00,0,0.578,0.422
852,0,194,marleydrug,1.01055E+18,en,Marley Drug,Eli Lilly and Company    ,"As prescription drug prices continue to soar, Eli Lilly and Company CEO David Ricks told CNBC that reducing the gap… https://t.co/V3Sd4zgpSD",2018-06-23 16:00:52+00:00,0,1,0
853,0,4,Resume_Booster,1.01054E+18,en,Resume Booster,Eli Lilly and Company    ,"During my internship at Eli Lilly and Company last summer, I experimented on the Human Brain Project",2018-06-23 15:18:10+00:00,0,1,0
854,0,464,DPD_Mergers,1.01014E+18,en,DealPointData - M&A,Eli Lilly and Company    ,Eli Lilly and Company $LLY has completed its $1.5 bil all cash acquisition of ARMO BioSciences $ARMO in accordance… https://t.co/fo26Wbhgtx,2018-06-22 12:53:39+00:00,0,1,0
855,0,72,brad_shreve,1.00999E+18,en,Brad Shreve,Eli Lilly and Company    ,"Alex Azar former President of the U.S. division of Eli Lilly and Company, a major pharmaceutical drug company and n… https://t.co/XVBcfgTXGA",2018-06-22 02:34:23+00:00,0,1,0
856,0.3818,341,Cafri_ng,1.00977E+18,en,CAFri Nigeria,Eli Lilly and Company    ,Eli Lilly and : Lilly Scientists Talk Innovation on Capitol Hill #innovator https://t.co/iEkuQoNrGj - Get your [Fre… https://t.co/9S2P2pWZMN,2018-06-21 12:00:53+00:00,0,0.852,0.148
857,0,1545,farmasetika_com,1.00971E+18,en,Info Farmasi Terkini,Eli Lilly and Company    ,https://t.co/Yk6D0HtiLI - Food and Drug Administration (FDA) Amerika Serikat telah menyetujui tablet 2-mg baricitin… https://t.co/K8aGsuDNzQ,2018-06-21 08:25:40+00:00,0,1,0
858,0.5574,564,jillengagerx,1.0095E+18,en,Jill Donahue,Eli Lilly and Company    ,Life Science Colleagues: Excited to share my interview with Eli Lilly and Company's SVP and President of Lilly Biom… https://t.co/kiLntK85CF,2018-06-20 18:22:17+00:00,0,0.796,0.204
859,0.3818,341,Cafri_ng,1.00941E+18,en,CAFri Nigeria,Eli Lilly and Company    ,Eli Lilly and : Lilly Scientists Talk Innovation on Capitol Hill #innovator https://t.co/LG3nHCnrgn | Get your cont… https://t.co/jEfNCYg7Vx,2018-06-20 12:00:30+00:00,0,0.852,0.148
860,0.1027,330,PharmaNewsUSA,1.00927E+18,en,AmericanPharmacyNews,Eli Lilly and Company    ,FDA Expands Lilly's ALIMTA® (pemetrexed) Label to Include Combination with KEYTRUDA® (pembrolizumab) and Carboplatin https://t.co/yU0FwL2DBZ,2018-06-20 03:19:00+00:00,0,0.909,0.091
861,0,161,JeanPoole_AZ,1.00927E+18,en,Jean Poole,Eli Lilly and Company    ,"@PhilippeReines @SecAzar @HHSGov Wiki: ""From 2012 to 2017, Azar was President of the U.S. division of Eli Lilly and… https://t.co/9GMC0vAA0O",2018-06-20 03:02:41+00:00,0,1,0
862,0.5574,564,jillengagerx,1.00917E+18,en,Jill Donahue,Eli Lilly and Company    ,Life Science Colleagues: Excited to share my interview with Eli Lilly and Company's SVP and President of Lilly Biom… https://t.co/8zDfJfuFLr,2018-06-19 20:21:50+00:00,0,0.796,0.204
863,-0.34,1024,pharmacychecker,1.00874E+18,en,PharmacyChecker,Eli Lilly and Company    ,"The blame game: ""As prescription drug prices continue to soar, Eli Lilly and Company CEO David Ricks told CNBC that… https://t.co/EWrzc2ey0Y",2018-06-18 15:45:05+00:00,0.107,0.893,0
864,0,848,sengwhata,1.00873E+18,en,Sengwhata,Eli Lilly and Company    ,"""Earlier this week, I spoke to CNBC's Meg Tirrell about the current #healthcare environment and what Eli Lilly and… https://t.co/024TXk48tR",2018-06-18 15:15:30+00:00,0,1,0
865,0.3612,283,TeratologySoc,1.00871E+18,en,Teratology Society,Eli Lilly and Company    ,"Thank you to our 2018 Sustaining Members-Charles River, AbbVie, Battelle, GlaxoSmithKline, Pfizer, Reproductive Tox… https://t.co/4gGffQKbeq",2018-06-18 13:46:36+00:00,0,0.848,0.152
866,0.1779,153,YoDiegoYo,1.01137E+18,en,Deigo,Lockheed Martin      ,"Jay Carney – VP at Amazon
Robert Gibbs – VP at McDonalds
Jeh Johnson – Board of Directors at Lockheed Martin
Rahm E… https://t.co/j9teYvZ68q",2018-06-25 21:48:48+00:00,0,0.922,0.078
867,0,119,dcamp81,1.01136E+18,en,Donald Campbell,Lockheed Martin      ,75 days until the 8th annual Dallas 9/11 Memorial Stair Climb. This will be Lockheed Martin FD's 8th to participate… https://t.co/u4SBxqHnno,2018-06-25 21:40:42+00:00,0,1,0
868,0.4588,368,TEEELAZER,1.01136E+18,en,T Lazer,Lockheed Martin      ,U.S. Army Awards $LMT Lockheed Martin $364 Million Contract for ATACMS Missiles https://t.co/2nu5TgZhOu,2018-06-25 21:25:27+00:00,0,0.8,0.2
869,0.5719,368,TEEELAZER,1.01136E+18,en,T Lazer,Lockheed Martin      ,$LMT Lockheed Martin Wins $1.1B Deal to Build F-16 for Bahrain https://t.co/clMAAzRr8R,2018-06-25 21:24:43+00:00,0,0.748,0.252
870,0,351,theskyloungetv,1.01136E+18,en,TheSkyLounge.tv,Lockheed Martin      ,Lockheed Martin Release Prepar3D v4.3 - https://t.co/wCFYJvieY3,2018-06-25 21:23:50+00:00,0,1,0
871,0.1531,355,rdaccelerator1,1.01136E+18,en,John Stampalia,Lockheed Martin      ,There's no better example of Trump's trade fight with China than Lockheed Martin's crown jewel https://t.co/hgnt0u035Y,2018-06-25 21:23:34+00:00,0.216,0.541,0.243
872,0,75,FlightSimNexus,1.01135E+18,en,Flight Sim Nexus,Lockheed Martin      ,Lockheed Martin Prepar3D V4.3 RELEASED! https://t.co/KxvK1lrnmx https://t.co/r4DGW5G5pU,2018-06-25 21:03:42+00:00,0,1,0
873,0.4404,205,MaddyLongwell,1.01135E+18,en,Madeleine,Lockheed Martin      ,I ❤️ a good graphic (&amp; Lockheed Martin) https://t.co/FJO1bmkDeQ,2018-06-25 20:59:54+00:00,0,0.674,0.326
874,0,88,Gubermanpmc,1.01135E+18,en,Daryl guberman,Lockheed Martin      ,Lockheed Bribery: Senate Subcommittee on Antitrust Paid Hush Money By Lockheed Martin - Part 1: https://t.co/huL3b6cXnM via @YouTube,2018-06-25 20:57:38+00:00,0,1,0
875,0,88,Gubermanpmc,1.01135E+18,en,Daryl guberman,Lockheed Martin      ,Lockheed Bribery: Senate Subcommittee on Antitrust Paid Hush Money By Lockheed Martin- Part 2: https://t.co/iEpp3BNGK8 via @YouTube,2018-06-25 20:57:25+00:00,0,1,0
876,-0.4926,19,dpleshko,1.01135E+18,en,Dan Pleshko,Lockheed Martin      ,"Don't call it a comeback! Production of the first F-16 Block 70 aircraft will begin soon in Greenville, SC. The new… https://t.co/PpQMSQhhXE",2018-06-25 20:51:22+00:00,0.138,0.862,0
877,0,1191,FSEliteTweets,1.01135E+18,en,FSElite,Lockheed Martin      ,Lockheed Martin Release Prepar3D v4.3 https://t.co/vAhnQB7lt6 #LockheedMartin #P3D #Prepar3D,2018-06-25 20:46:05+00:00,0,1,0
878,0.4588,292,ashleytressel,1.01135E+18,en,Ashley Tressel,Lockheed Martin      ,Contract news: Army awards @LockheedMartin $358M for second order of ATACMS upgrades under SLEP https://t.co/nkP8qTMObT,2018-06-25 20:37:31+00:00,0,0.824,0.176
879,0,512,meanwhile_dan,1.01134E+18,en,Meanwhile Dan,Lockheed Martin      ,"Lockheed Martin delivers 3 more F-35I Adir jets to @IAFsite on Sunday, bringing the total to 12 according to @TheArabSource",2018-06-25 20:04:25+00:00,0,1,0
880,0.2382,334,Blaidd_tx,1.01134E+18,en,LadyBlaidd,Lockheed Martin      ,@hfinch61 @BretBaier @Comey @Mir_Nohti thanks. Saw this and had heard about HSBC but not Lockheed Martin. Makes sense really,2018-06-25 19:55:28+00:00,0,0.902,0.098
881,0.4404,327,tekmunnee,1.01134E+18,en,TekMuNNee Options,Lockheed Martin      ,"$LMT Lockheed Martin secures $1.2B contract to sell new F-16 fighter jets

https://t.co/p8x6XXd19Q https://t.co/wssvyjAmud",2018-06-25 19:52:13+00:00,0,0.755,0.245
882,0.3595,295,tmj_COB_schn,1.01137E+18,en,BoulderCO S-Chain,Lowe's       ,"Join the Lowe's team! See our latest #job opening here: https://t.co/rLo4nebpgj #SupplyChain #Longmont, CO #Hiring #CareerArc",2018-06-25 22:04:20+00:00,0,0.858,0.142
