,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
8687,8687,2018-06-12,57.5894,57.0115,-0.635,57.1745,57.54,MO,7555708,Altria Group Inc.,Tobacco Products,Consumer Defensive
8688,8688,2018-06-13,57.2041,56.3349,-0.777,56.73,57.2041,MO,9204473,Altria Group Inc.,Tobacco Products,Consumer Defensive
8689,8689,2018-06-14,56.94,56.4,-0.053,56.7,56.8,MO,5602458,Altria Group Inc.,Tobacco Products,Consumer Defensive
8690,8690,2018-06-15,57.805,56.51,1.922,57.79,56.51,MO,11512114,Altria Group Inc.,Tobacco Products,Consumer Defensive
8691,8691,2018-06-18,57.39,56.135,-2.059,56.6,57.38,MO,7621573,Altria Group Inc.,Tobacco Products,Consumer Defensive
8692,8692,2018-06-19,57.21,56.235,0.336,56.79,56.48,MO,11703650,Altria Group Inc.,Tobacco Products,Consumer Defensive
8693,8693,2018-06-20,56.98,56.4674,-0.07,56.75,56.92,MO,8086756,Altria Group Inc.,Tobacco Products,Consumer Defensive
8694,8694,2018-06-21,56.89,56.49,-0.106,56.69,56.79,MO,6183893,Altria Group Inc.,Tobacco Products,Consumer Defensive
8695,8695,2018-06-22,57.28,56.74,0.5820000000000001,57.02,56.79,MO,7575299,Altria Group Inc.,Tobacco Products,Consumer Defensive
8696,8696,2018-06-25,57.22,56.59,0.08800000000000001,57.07,56.8,MO,6492520,Altria Group Inc.,Tobacco Products,Consumer Defensive
8697,8697,2018-06-26,57.11,56.07,-1.7,56.1,56.88,MO,7626256,Altria Group Inc.,Tobacco Products,Consumer Defensive
8698,8698,2018-06-27,56.46,55.645,-0.196,55.99,56.17,MO,7188729,Altria Group Inc.,Tobacco Products,Consumer Defensive
8699,8699,2018-06-28,57.35,56.36,2.322,57.29,56.48,MO,6534104,Altria Group Inc.,Tobacco Products,Consumer Defensive
8700,8700,2018-06-29,57.45,56.75,-0.873,56.79,57.36,MO,6602906,Altria Group Inc.,Tobacco Products,Consumer Defensive
8701,8701,2018-07-02,56.71,55.45,-1.62,55.87,56.4,MO,6454491,Altria Group Inc.,Tobacco Products,Consumer Defensive
8702,8702,2018-07-03,56.65,55.67,1.056,56.46,56.08,MO,5002960,Altria Group Inc.,Tobacco Products,Consumer Defensive
8703,8703,2018-07-05,57.64,56.35,2.072,57.63,56.45,MO,6716569,Altria Group Inc.,Tobacco Products,Consumer Defensive
9856,9856,2018-01-02,118.2118,115.9938,-1.551,116.1265,117.9659,PEP,4165804,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9857,9857,2018-01-03,116.5298,115.7134,-0.263,115.8216,115.97399999999999,PEP,4224441,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9858,9858,2018-01-04,117.1593,115.67399999999999,0.493,116.3921,115.8708,PEP,3146952,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9859,9859,2018-01-05,117.1396,116.3085,0.287,116.7265,116.4708,PEP,2714157,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9860,9860,2018-01-08,116.7954,115.7429,-0.573,116.0577,116.2741,PEP,5730359,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9861,9861,2018-01-09,117.0314,116.0183,0.076,116.1462,116.3232,PEP,4573557,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9862,9862,2018-01-10,116.4216,114.7888,-0.508,115.556,116.1954,PEP,3363949,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9863,9863,2018-01-11,115.9199,114.47399999999999,-0.511,114.9658,115.7134,PEP,3685198,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9864,9864,2018-01-12,116.0773,114.9363,0.428,115.4576,115.0347,PEP,4335547,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9865,9865,2018-01-16,116.4118,115.1134,0.409,115.9298,115.2806,PEP,4936457,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9866,9866,2018-01-17,118.20200000000001,116.2741,1.12,117.2282,116.3527,PEP,4554561,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9867,9867,2018-01-18,117.661,116.7068,-0.109,117.1003,117.1396,PEP,6221784,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9868,9868,2018-01-19,118.7036,116.697,0.941,118.20200000000001,117.5233,PEP,6002630,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9869,9869,2018-01-22,119.8544,118.0347,1.115,119.52,118.1331,PEP,4308565,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9870,9870,2018-01-23,120.5036,118.8708,-0.17300000000000001,119.3134,119.0872,PEP,3536885,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9871,9871,2018-01-24,119.4905,118.8413,-0.132,119.1561,119.2544,PEP,3445192,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9872,9872,2018-01-25,119.4641,118.3888,-0.198,118.92,118.6347,PEP,2713029,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9873,9873,2018-01-26,119.8446,118.6347,0.711,119.7659,118.6347,PEP,3993852,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9874,9874,2018-01-29,120.1594,117.6905,-1.716,117.7101,119.3921,PEP,3854724,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9875,9875,2018-01-30,119.2151,117.5429,0.184,117.9265,117.72,PEP,4945184,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9876,9876,2018-01-31,118.7725,117.5528,0.342,118.3298,117.8774,PEP,4018071,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9877,9877,2018-02-01,119.0282,117.3265,0.0,118.3298,117.956,PEP,3485603,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9878,9878,2018-02-02,118.3102,116.4609,-1.355,116.7265,117.9462,PEP,3348919,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9879,9879,2018-02-05,117.7003,112.5364,-3.548,112.5855,116.6282,PEP,5347638,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9880,9880,2018-02-06,112.0838,108.3461,-0.7859999999999999,111.7002,110.5985,PEP,6643066,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9881,9881,2018-02-07,113.874,110.9035,-0.053,111.6412,112.1035,PEP,4931420,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9882,9882,2018-02-08,111.8576,108.287,-2.952,108.3461,111.8379,PEP,4907893,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9883,9883,2018-02-09,110.1559,107.0969,0.935,109.3592,108.9952,PEP,5301683,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9884,9884,2018-02-12,110.9035,109.2412,0.675,110.0969,110.0674,PEP,4759243,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9885,9885,2018-02-13,110.8248,108.8674,0.188,110.3035,110.1658,PEP,5274742,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9886,9886,2018-02-14,110.0674,106.9788,-2.702,107.3231,109.8412,PEP,7702711,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9887,9887,2018-02-15,109.2215,106.9395,1.705,109.1526,107.7362,PEP,5125236,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9888,9888,2018-02-16,109.8707,107.9624,0.081,109.2412,109.2412,PEP,5578509,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9889,9889,2018-02-20,109.1625,107.5493,-1.423,107.68700000000001,109.1428,PEP,3835520,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9890,9890,2018-02-21,108.0416,106.1722,-1.3519999999999999,106.2313,107.5592,PEP,4501948,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9891,9891,2018-02-22,108.169,106.2509,1.167,107.4706,106.5559,PEP,5394741,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9892,9892,2018-02-23,108.2477,106.7919,0.384,107.8838,107.569,PEP,4760425,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9893,9893,2018-02-26,109.3493,108.228,1.149,109.1231,108.3165,PEP,5355408,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9894,9894,2018-02-27,110.2444,108.8969,-0.045,109.0739,109.369,PEP,6385795,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9895,9895,2018-02-28,109.8215,107.8838,-1.046,107.9329,109.1821,PEP,4638876,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9896,9896,2018-03-01,108.8792,106.2642,-0.7390000000000001,107.1352,108.2153,PEP,6896334,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9897,9897,2018-03-02,108.3243,106.9172,0.851,108.0469,106.9272,PEP,4903615,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9898,9898,2018-03-05,108.6018,107.0362,0.358,108.4333,107.4721,PEP,3781706,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9899,9899,2018-03-06,108.6216,107.4523,0.13699999999999998,108.5819,108.3639,PEP,3380798,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9900,9900,2018-03-07,109.0576,107.6208,0.237,108.8396,107.8982,PEP,4612636,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9901,9901,2018-03-08,111.1087,108.5819,2.039,111.0592,109.0278,PEP,5437692,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9902,9902,2018-03-09,111.5447,110.6256,0.41,111.515,111.2474,PEP,3680552,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9903,9903,2018-03-12,112.06,111.0542,0.187,111.7231,111.4754,PEP,4509634,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9904,9904,2018-03-13,112.8626,111.6933,0.754,112.5653,112.2383,PEP,4589989,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9905,9905,2018-03-14,112.7338,111.2078,-0.871,111.5843,112.5356,PEP,4055703,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9906,9906,2018-03-15,112.2185,110.64299999999999,-0.551,110.97,111.3763,PEP,3906797,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9907,9907,2018-03-16,112.169,110.5637,-0.313,110.6232,111.3069,PEP,7730790,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9908,9908,2018-03-19,110.97,109.0477,-1.147,109.3548,110.6331,PEP,4216684,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9909,9909,2018-03-20,110.2863,108.8297,-0.41700000000000004,108.899,109.7413,PEP,3319048,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9910,9910,2018-03-21,109.0774,107.5415,-1.056,107.7496,108.8891,PEP,3867590,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9911,9911,2018-03-22,108.6711,106.8182,-0.736,106.9569,107.4622,PEP,4325503,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9912,9912,2018-03-23,107.7496,104.9731,-1.6580000000000001,105.1832,107.1055,PEP,4873324,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9913,9913,2018-03-26,106.4912,105.1237,0.622,105.8372,105.7084,PEP,4119419,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9914,9914,2018-03-27,107.5514,105.5399,0.777,106.6596,106.2533,PEP,5036264,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9915,9915,2018-03-28,109.1071,107.0163,1.431,108.1856,107.1551,PEP,6412990,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9916,9916,2018-03-29,109.6521,107.9775,-0.027000000000000003,108.1559,109.117,PEP,3829547,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9917,9917,2018-04-02,108.2252,105.4705,-1.9240000000000002,106.075,107.6307,PEP,4325461,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9918,9918,2018-04-03,107.5415,105.6192,1.065,107.2046,106.4119,PEP,4698983,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9919,9919,2018-04-04,109.7215,106.2633,1.839,109.1765,106.7983,PEP,4694224,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9920,9920,2018-04-05,110.1674,108.7504,0.354,109.5629,109.4242,PEP,3275716,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9921,9921,2018-04-06,109.9692,107.7793,-1.149,108.3045,109.0576,PEP,3579131,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9922,9922,2018-04-09,109.444,107.7892,0.073,108.3838,108.5423,PEP,2619974,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9923,9923,2018-04-10,109.1963,107.928,0.018000000000000002,108.4036,108.7405,PEP,2827266,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9924,9924,2018-04-11,108.4729,107.4325,-0.6579999999999999,107.6901,107.5811,PEP,4000221,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9925,9925,2018-04-12,108.5126,107.2839,-0.34,107.3235,107.9676,PEP,2691695,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9926,9926,2018-04-13,108.463,107.5316,0.877,108.2649,107.8586,PEP,2828252,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9927,9927,2018-04-16,109.6323,108.5225,0.604,108.9188,108.7504,PEP,2769769,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9928,9928,2018-04-17,108.0865,106.9965,-0.955,107.8784,107.7001,PEP,5021990,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9929,9929,2018-04-18,108.3639,105.4904,-1.736,106.0056,107.9775,PEP,6525506,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9930,9930,2018-04-19,105.96600000000001,104.1229,-1.318,104.6085,105.7381,PEP,6320197,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9931,9931,2018-04-20,104.6382,101.3385,-2.927,101.5466,104.4896,PEP,8649951,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9932,9932,2018-04-23,101.8637,100.9124,0.098,101.6457,101.616,PEP,6670566,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9933,9933,2018-04-24,101.9132,100.0504,-1.111,100.5161,101.6853,PEP,5695475,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9934,9934,2018-04-25,101.4277,99.9315,-0.28600000000000003,100.2287,100.2882,PEP,4828302,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9935,9935,2018-04-26,103.132,100.2287,2.086,102.3195,101.3187,PEP,5978848,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9936,9936,2018-04-27,102.052,100.7242,-1.501,100.7836,101.289,PEP,4765865,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9937,9937,2018-04-30,101.4525,99.6639,-0.757,100.0206,100.9223,PEP,5479886,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9938,9938,2018-05-01,100.0107,97.6722,-1.7930000000000001,98.2271,99.4459,PEP,4543872,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9939,9939,2018-05-02,98.4524,96.1463,-1.9169999999999998,96.3444,98.2569,PEP,5927696,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9940,9940,2018-05-03,97.1966,95.8193,0.381,96.7111,96.5922,PEP,6668179,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9941,9941,2018-05-04,98.8613,96.61200000000001,1.4240000000000002,98.0884,96.6615,PEP,5936965,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9942,9942,2018-05-07,98.4055,97.1768,-0.768,97.3353,98.0785,PEP,3475402,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9943,9943,2018-05-08,97.0975,95.5517,-1.466,95.9084,97.0182,PEP,5333659,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9944,9944,2018-05-09,96.6318,95.0662,-0.6509999999999999,95.2842,96.3048,PEP,6201454,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9945,9945,2018-05-10,96.8498,95.522,1.1540000000000001,96.3841,95.5517,PEP,3100581,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9946,9946,2018-05-11,97.365,95.9976,0.16399999999999998,96.5426,96.6912,PEP,3507269,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9947,9947,2018-05-14,96.8398,95.84899999999999,-0.287,96.2652,96.8002,PEP,4307908,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9948,9948,2018-05-15,96.3543,95.4774,-0.36,95.9183,95.7301,PEP,6555680,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9949,9949,2018-05-16,96.6615,95.6706,0.40299999999999997,96.3048,95.7598,PEP,5544684,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9950,9950,2018-05-17,97.0975,96.2652,0.7509999999999999,97.0281,96.6615,PEP,6531126,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9951,9951,2018-05-18,97.5533,96.4336,-0.419,96.6219,97.4146,PEP,6893957,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9952,9952,2018-05-21,99.0694,97.1669,2.051,98.6037,97.3254,PEP,6678100,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9953,9953,2018-05-22,99.545,98.5244,0.42200000000000004,99.0198,98.8712,PEP,6807646,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9954,9954,2018-05-23,99.6837,98.7028,0.52,99.5351,99.0198,PEP,6249855,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9955,9955,2018-05-24,99.6639,98.8514,-0.26899999999999996,99.2676,99.3964,PEP,4696707,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9956,9956,2018-05-25,100.1891,98.9901,0.13,99.3964,99.2676,PEP,5324275,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9957,9957,2018-05-29,100.3625,99.0892,0.7879999999999999,100.1792,99.0892,PEP,8302569,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9958,9958,2018-05-30,101.3088,100.1693,0.722,100.9025,100.7341,PEP,6256583,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9959,9959,2018-05-31,101.3,99.66,-0.647,100.25,101.15,PEP,8270053,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9960,9960,2018-06-01,100.93,99.65,0.0,100.25,100.54,PEP,4414613,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9961,9961,2018-06-04,101.09,100.025,-0.13,100.12,100.77,PEP,3931982,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9962,9962,2018-06-05,100.9595,99.88,0.09,100.21,100.46,PEP,4851861,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9963,9963,2018-06-06,100.86,99.815,0.619,100.83,100.4,PEP,3946695,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9964,9964,2018-06-07,101.51,100.33,0.327,101.16,100.51,PEP,5052853,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9965,9965,2018-06-08,102.61,101.18,1.315,102.49,101.18,PEP,4795523,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9966,9966,2018-06-11,103.41,102.27,0.703,103.21,102.61,PEP,3984511,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9967,9967,2018-06-12,104.55,102.82,1.2309999999999999,104.48,103.23,PEP,5075912,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9968,9968,2018-06-13,105.6,104.16,0.7559999999999999,105.27,104.16,PEP,7553461,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9969,9969,2018-06-14,105.36,104.43,-0.133,105.13,105.26,PEP,4812635,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9970,9970,2018-06-15,107.75,104.82,2.359,107.61,105.1,PEP,10572996,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9971,9971,2018-06-18,107.21,104.83,-2.072,105.38,107.01,PEP,5971395,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9972,9972,2018-06-19,106.68,105.22,0.55,105.96,105.49,PEP,5504407,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9973,9973,2018-06-20,106.11,105.36,-0.142,105.81,105.73,PEP,4601418,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9974,9974,2018-06-21,107.425,106.3,1.351,107.24,106.57,PEP,6550685,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9975,9975,2018-06-22,108.67,107.14,1.054,108.37,107.24,PEP,5709358,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9976,9976,2018-06-25,109.59,107.71,0.5720000000000001,108.99,107.71,PEP,5183024,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9977,9977,2018-06-26,109.17,107.47,-0.862,108.05,109.05,PEP,5034143,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9978,9978,2018-06-27,108.955,107.62,0.204,108.27,108.37,PEP,6229171,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9979,9979,2018-06-28,109.3,108.3,0.379,108.68,108.42,PEP,4297621,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9980,9980,2018-06-29,109.5,107.8,0.175,108.87,108.72,PEP,4721408,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9981,9981,2018-07-02,110.0,108.31,0.606,109.53,108.7,PEP,4711946,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9982,9982,2018-07-03,109.57,108.055,-0.6659999999999999,108.8,108.58,PEP,3769084,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
9983,9983,2018-07-05,109.615,108.0,0.6890000000000001,109.55,108.91,PEP,4870442,PepsiCo Inc.,Beverages - Non-Alcoholic,Consumer Defensive
10112,10112,2018-01-02,90.3982,89.0412,-1.339,89.1395,90.3884,PG,7558858,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10113,10113,2018-01-03,89.5722,89.0068,-0.121,89.0314,89.2182,PG,5863605,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10114,10114,2018-01-04,90.2409,89.1002,0.7070000000000001,89.6607,89.3165,PG,6322500,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10115,10115,2018-01-05,89.7787,89.0609,0.066,89.7197,89.7492,PG,5949697,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10116,10116,2018-01-08,90.2409,89.4149,0.526,90.1917,89.4149,PG,4860680,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10117,10117,2018-01-09,90.1229,89.4935,-0.73,89.5329,89.9459,PG,6630066,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10118,10118,2018-01-10,89.3952,88.5114,-0.637,88.9625,89.3952,PG,6564736,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10119,10119,2018-01-11,89.0117,88.4217,-0.354,88.6479,88.8937,PG,5469665,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10120,10120,2018-01-12,88.8347,87.8612,-0.599,88.1169,88.5495,PG,8111047,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10121,10121,2018-01-16,89.2575,88.1463,0.6809999999999999,88.7167,88.63799999999999,PG,9465330,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10122,10122,2018-01-17,90.2015,88.9232,1.0859999999999999,89.6804,89.051,PG,8345528,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10123,10123,2018-01-18,89.8186,88.8476,-0.365,89.353,89.4124,PG,7699760,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10124,10124,2018-01-19,90.4231,89.4124,0.987,90.2348,89.45200000000001,PG,9364027,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10125,10125,2018-01-22,91.07700000000001,89.9375,0.9,91.0473,90.0465,PG,8657987,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10126,10126,2018-01-23,89.3827,87.7874,-3.091,88.2333,88.9963,PG,18756274,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10127,10127,2018-01-24,88.3423,86.8957,-0.831,87.5001,88.2432,PG,15141949,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10128,10128,2018-01-25,88.2333,87.2042,0.034,87.5298,87.8667,PG,11264371,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10129,10129,2018-01-26,87.3614,86.43,-0.691,86.9254,87.3614,PG,11503083,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10130,10130,2018-01-29,86.9353,85.895,-0.992,86.0634,86.8858,PG,11685762,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10131,10131,2018-01-30,86.6381,85.8355,0.10400000000000001,86.1526,86.0238,PG,9662856,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10132,10132,2018-01-31,86.6084,85.2856,-0.7020000000000001,85.5482,86.0139,PG,11798093,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10133,10133,2018-02-01,85.7067,84.7753,-0.568,85.0627,85.3599,PG,8606301,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10134,10134,2018-02-02,84.8249,83.4377,-1.864,83.4773,84.7753,PG,12846332,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10135,10135,2018-02-05,83.5962,79.3654,-3.786,80.3166,83.2197,PG,17462165,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10136,10136,2018-02-06,81.6939,79.3852,1.6280000000000001,81.6245,79.7915,PG,19955546,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10137,10137,2018-02-07,82.6252,81.0696,-0.655,81.0894,81.5452,PG,11851841,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10138,10138,2018-02-08,81.46600000000001,79.4149,-1.979,79.4843,81.2777,PG,14596066,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10139,10139,2018-02-09,80.2869,77.8693,-0.374,79.1871,80.2373,PG,18838829,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10140,10140,2018-02-12,80.916,79.84100000000001,1.764,80.5841,79.8707,PG,10769039,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
10141,10141,2018-02-13,81.0795,80.168,0.209,80.7526,80.4058,PG,9278654,Procter & Gamble Company (The),Consumer Packaged Goods,Consumer Defensive
