,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
11828,11828,2018-03-05,153.1701,150.0521,1.42,152.9629,150.6737,NEE,1717715,NextEra Energy Inc.,Utilities - Regulated,Utilities
11829,11829,2018-03-06,153.5155,150.8217,-1.135,151.2263,152.5288,NEE,2626219,NextEra Energy Inc.,Utilities - Regulated,Utilities
11830,11830,2018-03-07,151.6506,150.0422,-0.13699999999999998,151.0191,150.7132,NEE,2075994,NextEra Energy Inc.,Utilities - Regulated,Utilities
11831,11831,2018-03-08,152.6225,150.9056,0.823,152.2624,151.5322,NEE,1669746,NextEra Energy Inc.,Utilities - Regulated,Utilities
11832,11832,2018-03-09,152.8347,151.246,0.324,152.7557,152.3018,NEE,1625231,NextEra Energy Inc.,Utilities - Regulated,Utilities
11833,11833,2018-03-12,152.9333,151.5026,-0.271,152.3413,152.6472,NEE,2040618,NextEra Energy Inc.,Utilities - Regulated,Utilities
11834,11834,2018-03-13,154.3148,151.9861,0.18100000000000002,152.6176,153.1603,NEE,1630598,NextEra Energy Inc.,Utilities - Regulated,Utilities
11835,11835,2018-03-14,156.3375,153.9694,2.1590000000000003,155.9133,154.0286,NEE,3063527,NextEra Energy Inc.,Utilities - Regulated,Utilities
11836,11836,2018-03-15,156.9691,154.81799999999998,0.08199999999999999,156.0415,155.9034,NEE,2343215,NextEra Energy Inc.,Utilities - Regulated,Utilities
11837,11837,2018-03-16,159.5346,156.1599,1.834,158.903,156.3178,NEE,7929974,NextEra Energy Inc.,Utilities - Regulated,Utilities
11838,11838,2018-03-19,159.5444,156.6928,-0.6890000000000001,157.8078,158.903,NEE,2399035,NextEra Energy Inc.,Utilities - Regulated,Utilities
11839,11839,2018-03-20,158.5972,157.3933,0.306,158.2913,157.9755,NEE,1600375,NextEra Energy Inc.,Utilities - Regulated,Utilities
11840,11840,2018-03-21,159.8108,157.5512,-0.212,157.9558,158.2913,NEE,1703719,NextEra Energy Inc.,Utilities - Regulated,Utilities
11841,11841,2018-03-22,162.0705,157.6795,1.131,159.7418,158.1827,NEE,3555553,NextEra Energy Inc.,Utilities - Regulated,Utilities
11842,11842,2018-03-23,161.4093,157.0776,-1.482,157.3736,159.8306,NEE,3078608,NextEra Energy Inc.,Utilities - Regulated,Utilities
11843,11843,2018-03-26,159.9194,157.7634,1.216,159.2879,157.9064,NEE,1735470,NextEra Energy Inc.,Utilities - Regulated,Utilities
11844,11844,2018-03-27,162.2283,158.8636,0.7190000000000001,160.4325,159.6036,NEE,2431946,NextEra Energy Inc.,Utilities - Regulated,Utilities
11845,11845,2018-03-28,161.2811,157.9163,-0.19699999999999998,160.1167,160.985,NEE,3332269,NextEra Energy Inc.,Utilities - Regulated,Utilities
11846,11846,2018-03-29,161.9422,160.5608,0.653,161.1627,161.36,NEE,1954667,NextEra Energy Inc.,Utilities - Regulated,Utilities
11847,11847,2018-04-02,162.5243,158.8932,-0.588,160.2154,161.7646,NEE,2028333,NextEra Energy Inc.,Utilities - Regulated,Utilities
11848,11848,2018-04-03,161.0344,158.5973,-0.228,159.8503,160.2154,NEE,2392836,NextEra Energy Inc.,Utilities - Regulated,Utilities
11849,11849,2018-04-04,160.541,158.3209,0.204,160.1759,159.5543,NEE,1681100,NextEra Energy Inc.,Utilities - Regulated,Utilities
11850,11850,2018-04-05,162.2481,158.6169,1.0290000000000001,161.8238,160.1167,NEE,1546768,NextEra Energy Inc.,Utilities - Regulated,Utilities
11851,11851,2018-04-06,161.9807,160.0773,-0.762,160.5904,161.3699,NEE,1442758,NextEra Energy Inc.,Utilities - Regulated,Utilities
11852,11852,2018-04-09,161.2515,159.2188,-0.381,159.9786,160.1463,NEE,1829004,NextEra Energy Inc.,Utilities - Regulated,Utilities
11853,11853,2018-04-10,160.5805,158.7945,-0.204,159.653,158.7945,NEE,1953058,NextEra Energy Inc.,Utilities - Regulated,Utilities
11854,11854,2018-04-11,159.5938,158.1237,-0.47,158.903,159.1596,NEE,1255603,NextEra Energy Inc.,Utilities - Regulated,Utilities
11855,11855,2018-04-12,159.5805,156.5448,-1.2229999999999999,156.9592,158.8932,NEE,1559069,NextEra Energy Inc.,Utilities - Regulated,Utilities
11856,11856,2018-04-13,158.755,157.3835,0.723,158.0939,157.5512,NEE,1370776,NextEra Energy Inc.,Utilities - Regulated,Utilities
11857,11857,2018-04-16,160.4917,158.5879,1.186,159.9687,158.8734,NEE,1650719,NextEra Energy Inc.,Utilities - Regulated,Utilities
11858,11858,2018-04-17,161.4389,159.0116,0.679,161.0541,160.0871,NEE,1329142,NextEra Energy Inc.,Utilities - Regulated,Utilities
11859,11859,2018-04-18,162.9585,160.6298,-0.221,160.6989,161.7547,NEE,1083234,NextEra Energy Inc.,Utilities - Regulated,Utilities
11860,11860,2018-04-19,160.9554,158.9228,-0.196,160.3831,160.5213,NEE,1633917,NextEra Energy Inc.,Utilities - Regulated,Utilities
11861,11861,2018-04-20,161.2515,158.015,-1.077,158.6564,160.5608,NEE,1728800,NextEra Energy Inc.,Utilities - Regulated,Utilities
11862,11862,2018-04-23,159.3372,158.1729,0.21100000000000002,158.9919,159.0313,NEE,1644000,NextEra Energy Inc.,Utilities - Regulated,Utilities
11863,11863,2018-04-24,161.6758,157.49200000000002,0.645,160.0181,159.8503,NEE,2912977,NextEra Energy Inc.,Utilities - Regulated,Utilities
11864,11864,2018-04-25,160.6101,157.7782,-1.135,158.2025,159.4161,NEE,1976064,NextEra Energy Inc.,Utilities - Regulated,Utilities
11865,11865,2018-04-26,161.7044,158.459,1.796,161.0443,158.7057,NEE,1850636,NextEra Energy Inc.,Utilities - Regulated,Utilities
11866,11866,2018-04-27,162.2283,160.1641,0.46,161.7843,160.5509,NEE,1420451,NextEra Energy Inc.,Utilities - Regulated,Utilities
11867,11867,2018-04-30,162.7612,161.6264,-0.03,161.735,162.1099,NEE,2264382,NextEra Energy Inc.,Utilities - Regulated,Utilities
11868,11868,2018-05-01,161.5771,160.6101,-0.42100000000000004,161.0541,161.5179,NEE,1257127,NextEra Energy Inc.,Utilities - Regulated,Utilities
11869,11869,2018-05-02,161.9816,160.689,0.141,161.2811,161.2909,NEE,2673488,NextEra Energy Inc.,Utilities - Regulated,Utilities
11870,11870,2018-05-03,161.9224,159.3767,-0.239,160.8962,160.6693,NEE,2615063,NextEra Energy Inc.,Utilities - Regulated,Utilities
11871,11871,2018-05-04,162.9388,160.9061,0.632,161.9126,161.0344,NEE,1615902,NextEra Energy Inc.,Utilities - Regulated,Utilities
11872,11872,2018-05-07,162.1593,160.7308,-0.451,161.1824,162.1001,NEE,1969253,NextEra Energy Inc.,Utilities - Regulated,Utilities
11873,11873,2018-05-08,160.4621,157.423,-2.106,157.78799999999998,160.4522,NEE,2204354,NextEra Energy Inc.,Utilities - Regulated,Utilities
11874,11874,2018-05-09,158.16299999999998,155.7652,-1.013,156.1895,158.015,NEE,2216198,NextEra Energy Inc.,Utilities - Regulated,Utilities
11875,11875,2018-05-10,158.1433,156.3968,1.226,158.1038,157.6203,NEE,1962412,NextEra Energy Inc.,Utilities - Regulated,Utilities
11876,11876,2018-05-11,159.1892,157.8275,0.318,158.607,158.5972,NEE,1073156,NextEra Energy Inc.,Utilities - Regulated,Utilities
11877,11877,2018-05-14,158.9919,157.2552,-0.336,158.0742,158.9129,NEE,1185385,NextEra Energy Inc.,Utilities - Regulated,Utilities
11878,11878,2018-05-15,157.78799999999998,155.4594,-0.843,156.7421,157.1368,NEE,1519089,NextEra Energy Inc.,Utilities - Regulated,Utilities
11879,11879,2018-05-16,156.9,154.5812,-1.058,155.0844,156.5053,NEE,1538800,NextEra Energy Inc.,Utilities - Regulated,Utilities
11880,11880,2018-05-17,155.7258,153.9595,-0.47700000000000004,154.3444,155.4495,NEE,1489147,NextEra Energy Inc.,Utilities - Regulated,Utilities
11881,11881,2018-05-18,155.2719,153.1603,0.019,154.374,154.3937,NEE,1564184,NextEra Energy Inc.,Utilities - Regulated,Utilities
11882,11882,2018-05-21,158.4097,154.9167,2.41,158.0939,154.966,NEE,2096297,NextEra Energy Inc.,Utilities - Regulated,Utilities
11883,11883,2018-05-22,159.1892,157.0579,-0.493,157.3144,158.5281,NEE,1637510,NextEra Energy Inc.,Utilities - Regulated,Utilities
11884,11884,2018-05-23,158.755,157.27,0.5329999999999999,158.1531,157.9558,NEE,2254298,NextEra Energy Inc.,Utilities - Regulated,Utilities
11885,11885,2018-05-24,159.5346,157.8571,0.574,159.0609,158.0051,NEE,1602150,NextEra Energy Inc.,Utilities - Regulated,Utilities
11886,11886,2018-05-25,160.8272,158.9425,0.757,160.2647,159.0708,NEE,1624461,NextEra Energy Inc.,Utilities - Regulated,Utilities
11887,11887,2018-05-29,162.3073,159.505,0.807,161.5574,159.505,NEE,1918518,NextEra Energy Inc.,Utilities - Regulated,Utilities
11888,11888,2018-05-30,163.4716,160.8864,0.941,163.0769,161.1923,NEE,2202948,NextEra Energy Inc.,Utilities - Regulated,Utilities
11889,11889,2018-05-31,164.40900000000002,162.0606,0.327,163.6097,162.5934,NEE,2664989,NextEra Energy Inc.,Utilities - Regulated,Utilities
11890,11890,2018-06-01,163.4716,159.8707,-1.646,160.916,163.4716,NEE,1949315,NextEra Energy Inc.,Utilities - Regulated,Utilities
11891,11891,2018-06-04,162.0286,159.6442,-0.494,160.1211,161.4524,NEE,1793429,NextEra Energy Inc.,Utilities - Regulated,Utilities
11892,11892,2018-06-05,160.3695,157.9156,-1.16,158.2633,160.3397,NEE,2123334,NextEra Energy Inc.,Utilities - Regulated,Utilities
11893,11893,2018-06-06,158.9488,154.7662,-1.99,155.1139,158.2831,NEE,2529233,NextEra Energy Inc.,Utilities - Regulated,Utilities
11894,11894,2018-06-07,156.624,154.4483,0.16,155.3623,155.1735,NEE,1776144,NextEra Energy Inc.,Utilities - Regulated,Utilities
11895,11895,2018-06-08,156.3359,155.1834,0.26899999999999996,155.7795,155.6504,NEE,1806893,NextEra Energy Inc.,Utilities - Regulated,Utilities
11896,11896,2018-06-11,156.1471,154.0487,-0.893,154.3887,155.9981,NEE,1606469,NextEra Energy Inc.,Utilities - Regulated,Utilities
11897,11897,2018-06-12,156.5247,154.2595,1.2930000000000001,156.3856,154.3887,NEE,1862690,NextEra Energy Inc.,Utilities - Regulated,Utilities
11898,11898,2018-06-13,157.6572,155.7001,-0.172,156.1173,156.6041,NEE,1568016,NextEra Energy Inc.,Utilities - Regulated,Utilities
11899,11899,2018-06-14,158.1242,155.2133,1.069,157.7864,156.1372,NEE,2211482,NextEra Energy Inc.,Utilities - Regulated,Utilities
11900,11900,2018-06-15,158.611,155.8292,0.45299999999999996,158.5017,157.548,NEE,4170463,NextEra Energy Inc.,Utilities - Regulated,Utilities
11901,11901,2018-06-18,159.7224,158.1143,0.545,159.3661,158.5812,NEE,1603909,NextEra Energy Inc.,Utilities - Regulated,Utilities
11902,11902,2018-06-19,162.0385,159.5946,1.615,161.9392,159.5946,NEE,2480586,NextEra Energy Inc.,Utilities - Regulated,Utilities
11903,11903,2018-06-20,162.4657,161.1047,-0.184,161.6411,162.4657,NEE,1312909,NextEra Energy Inc.,Utilities - Regulated,Utilities
11904,11904,2018-06-21,163.499,161.4425,0.41200000000000003,162.3068,161.5915,NEE,1759473,NextEra Energy Inc.,Utilities - Regulated,Utilities
11905,11905,2018-06-22,163.3599,161.7206,0.569,163.2307,162.575,NEE,2302085,NextEra Energy Inc.,Utilities - Regulated,Utilities
11906,11906,2018-06-25,165.7641,163.3301,1.278,165.3171,163.8666,NEE,1758328,NextEra Energy Inc.,Utilities - Regulated,Utilities
11907,11907,2018-06-26,167.2246,165.2475,0.222,165.6847,165.2475,NEE,1976299,NextEra Energy Inc.,Utilities - Regulated,Utilities
11908,11908,2018-06-27,167.5524,165.8734,0.7859999999999999,166.9861,166.25099999999998,NEE,2208735,NextEra Energy Inc.,Utilities - Regulated,Utilities
11909,11909,2018-06-28,168.4267,165.476,-0.7559999999999999,165.7244,167.1252,NEE,1959630,NextEra Energy Inc.,Utilities - Regulated,Utilities
11910,11910,2018-06-29,167.0954,164.7905,0.132,165.94299999999998,165.5555,NEE,1696103,NextEra Energy Inc.,Utilities - Regulated,Utilities
11911,11911,2018-07-02,168.1187,165.9231,1.185,167.9101,166.549,NEE,1611065,NextEra Energy Inc.,Utilities - Regulated,Utilities
11912,11912,2018-07-03,168.1485,166.5291,-0.266,167.463,167.8902,NEE,1341584,NextEra Energy Inc.,Utilities - Regulated,Utilities
11913,11913,2018-07-05,167.7065,166.3354,-0.012,167.4431,167.5922,NEE,2330270,NextEra Energy Inc.,Utilities - Regulated,Utilities
11914,11914,2018-07-06,169.5394,167.5127,1.05,169.2016,167.771,NEE,1569381,NextEra Energy Inc.,Utilities - Regulated,Utilities
11915,11915,2018-07-09,169.2801,163.6579,-2.93,164.2441,169.0228,NEE,2339022,NextEra Energy Inc.,Utilities - Regulated,Utilities
11916,11916,2018-07-10,167.1948,162.4508,1.2819999999999998,166.3503,163.2506,NEE,1851120,NextEra Energy Inc.,Utilities - Regulated,Utilities
11917,11917,2018-07-11,168.1883,166.3106,0.579,167.31400000000002,166.6086,NEE,1395796,NextEra Energy Inc.,Utilities - Regulated,Utilities
11918,11918,2018-07-12,168.0492,166.2907,0.048,167.3935,167.3935,NEE,1842523,NextEra Energy Inc.,Utilities - Regulated,Utilities
11919,11919,2018-07-13,168.5161,166.8073,0.611,168.4168,167.5723,NEE,1577230,NextEra Energy Inc.,Utilities - Regulated,Utilities
11920,11920,2018-07-16,168.9433,167.622,-0.012,168.3969,168.4168,NEE,1386373,NextEra Energy Inc.,Utilities - Regulated,Utilities
11921,11921,2018-07-17,169.5891,168.52599999999998,0.419,169.1023,168.5857,NEE,1298826,NextEra Energy Inc.,Utilities - Regulated,Utilities
11922,11922,2018-07-18,169.2116,167.9101,-0.46399999999999997,168.3174,168.9831,NEE,1210858,NextEra Energy Inc.,Utilities - Regulated,Utilities
11923,11923,2018-07-19,170.3839,168.5946,0.49,169.142,168.8837,NEE,1611816,NextEra Energy Inc.,Utilities - Regulated,Utilities
11924,11924,2018-07-20,169.1221,167.2544,-0.16399999999999998,168.8638,168.7943,NEE,1236743,NextEra Energy Inc.,Utilities - Regulated,Utilities
11925,11925,2018-07-23,169.45,167.1898,-0.6709999999999999,167.7313,169.2612,NEE,1651366,NextEra Energy Inc.,Utilities - Regulated,Utilities
11926,11926,2018-07-24,169.3457,165.1382,0.8170000000000001,169.1023,166.7278,NEE,2330952,NextEra Energy Inc.,Utilities - Regulated,Utilities
11927,11927,2018-07-25,168.4863,165.4264,-1.445,166.6583,167.92,NEE,2648718,NextEra Energy Inc.,Utilities - Regulated,Utilities
11928,11928,2018-07-26,168.3075,166.2808,0.244,167.0656,167.2941,NEE,1956674,NextEra Energy Inc.,Utilities - Regulated,Utilities
11929,11929,2018-07-27,167.3835,165.1392,-0.7020000000000001,165.8933,166.7676,NEE,1723695,NextEra Energy Inc.,Utilities - Regulated,Utilities
11930,11930,2018-07-30,166.092,164.6713,-0.449,165.1482,165.635,NEE,1514798,NextEra Energy Inc.,Utilities - Regulated,Utilities
11931,11931,2018-07-31,166.6384,164.8601,0.7879999999999999,166.4496,165.9728,NEE,1668076,NextEra Energy Inc.,Utilities - Regulated,Utilities
11932,11932,2018-08-01,167.1749,164.3733,0.215,166.8073,165.9827,NEE,2107384,NextEra Energy Inc.,Utilities - Regulated,Utilities
11933,11933,2018-08-02,168.5161,165.7343,0.9229999999999999,168.3472,167.4233,NEE,1762233,NextEra Energy Inc.,Utilities - Regulated,Utilities
11934,11934,2018-08-03,170.8111,167.7511,1.003,170.0362,168.2081,NEE,1296022,NextEra Energy Inc.,Utilities - Regulated,Utilities
11935,11935,2018-08-06,170.9502,169.4599,-0.08199999999999999,169.8971,169.5493,NEE,882814,NextEra Energy Inc.,Utilities - Regulated,Utilities
11936,11936,2018-08-07,169.8673,168.4466,-0.222,169.5195,169.8673,NEE,1018459,NextEra Energy Inc.,Utilities - Regulated,Utilities
11937,11937,2018-08-08,169.8275,168.0889,-0.322,168.9731,168.993,NEE,944019,NextEra Energy Inc.,Utilities - Regulated,Utilities
11938,11938,2018-08-09,169.907,168.4863,0.45299999999999996,169.7381,169.0625,NEE,854892,NextEra Energy Inc.,Utilities - Regulated,Utilities
11939,11939,2018-08-10,171.9337,169.6884,0.047,169.8176,170.3541,NEE,1121039,NextEra Energy Inc.,Utilities - Regulated,Utilities
11940,11940,2018-08-13,171.2681,169.8871,0.21600000000000003,170.1852,170.0362,NEE,1613025,NextEra Energy Inc.,Utilities - Regulated,Utilities
11941,11941,2018-08-14,171.4171,170.1752,0.374,170.821,170.3441,NEE,1091651,NextEra Energy Inc.,Utilities - Regulated,Utilities
11942,11942,2018-08-15,172.7881,170.9005,0.483,171.6456,171.1787,NEE,1621366,NextEra Energy Inc.,Utilities - Regulated,Utilities
11943,11943,2018-08-16,173.9157,170.7415,1.169,173.6525,171.4469,NEE,1653602,NextEra Energy Inc.,Utilities - Regulated,Utilities
11944,11944,2018-08-17,174.5069,172.7086,0.217,174.03,173.9207,NEE,1281521,NextEra Energy Inc.,Utilities - Regulated,Utilities
11945,11945,2018-08-20,174.4671,172.7484,-0.49700000000000005,173.1657,174.0101,NEE,1169683,NextEra Energy Inc.,Utilities - Regulated,Utilities
11946,11946,2018-08-21,173.3544,171.0396,-0.958,171.5065,173.3544,NEE,1232873,NextEra Energy Inc.,Utilities - Regulated,Utilities
11947,11947,2018-08-22,172.0529,170.0064,-0.5329999999999999,170.5925,171.8046,NEE,1283241,NextEra Energy Inc.,Utilities - Regulated,Utilities
11948,11948,2018-08-23,171.9139,170.2945,-0.047,170.513,170.9005,NEE,1243083,NextEra Energy Inc.,Utilities - Regulated,Utilities
11949,11949,2018-08-24,171.7152,169.9666,0.623,171.5761,171.0396,NEE,1268741,NextEra Energy Inc.,Utilities - Regulated,Utilities
11950,11950,2018-08-27,172.6689,169.4897,-0.718,170.3441,172.1821,NEE,1386862,NextEra Energy Inc.,Utilities - Regulated,Utilities
11951,11951,2018-08-28,170.3541,168.6105,-0.525,169.45,170.1852,NEE,1740238,NextEra Energy Inc.,Utilities - Regulated,Utilities
14276,14276,2018-01-02,46.2007,45.1338,-1.913,45.3357,46.143,SO,7278829,Southern Company (The),Utilities - Regulated,Utilities
14277,14277,2018-01-03,45.5279,45.0185,-0.5720000000000001,45.0761,45.2203,SO,6292814,Southern Company (The),Utilities - Regulated,Utilities
14278,14278,2018-01-04,45.2588,44.7686,-0.426,44.8839,45.0665,SO,5231497,Southern Company (The),Utilities - Regulated,Utilities
14279,14279,2018-01-05,45.1242,44.63399999999999,0.171,44.9608,44.9704,SO,6120474,Southern Company (The),Utilities - Regulated,Utilities
14280,14280,2018-01-08,45.3933,44.9128,0.898,45.3645,45.0761,SO,7945474,Southern Company (The),Utilities - Regulated,Utilities
14281,14281,2018-01-09,45.4125,44.7695,-1.25,44.7974,45.3645,SO,5694549,Southern Company (The),Utilities - Regulated,Utilities
14282,14282,2018-01-10,44.7013,44.0295,-1.395,44.1727,44.6533,SO,7197008,Southern Company (The),Utilities - Regulated,Utilities
14283,14283,2018-01-11,44.0574,43.3269,-1.545,43.4903,43.8748,SO,6867825,Southern Company (The),Utilities - Regulated,Utilities
14284,14284,2018-01-12,43.6008,42.7118,-0.9059999999999999,43.0963,43.3269,SO,8591236,Southern Company (The),Utilities - Regulated,Utilities
14285,14285,2018-01-16,43.3942,42.5869,-0.401,42.9233,43.1924,SO,9767041,Southern Company (The),Utilities - Regulated,Utilities
14286,14286,2018-01-17,43.5191,42.8271,0.873,43.2981,42.8848,SO,10598358,Southern Company (The),Utilities - Regulated,Utilities
14287,14287,2018-01-18,43.3846,42.5388,-0.33299999999999996,43.1539,43.2212,SO,9885110,Southern Company (The),Utilities - Regulated,Utilities
14288,14288,2018-01-19,43.3173,42.6782,-1.025,42.7118,43.2404,SO,8808602,Southern Company (The),Utilities - Regulated,Utilities
14289,14289,2018-01-22,42.9809,42.2601,-0.9,42.3274,42.8752,SO,9649525,Southern Company (The),Utilities - Regulated,Utilities
14290,14290,2018-01-23,43.0098,41.4816,0.976,42.7406,41.9718,SO,10273664,Southern Company (The),Utilities - Regulated,Utilities
14291,14291,2018-01-24,42.856,42.3658,-0.877,42.3658,42.7118,SO,8133010,Southern Company (The),Utilities - Regulated,Utilities
14292,14292,2018-01-25,42.9521,42.3178,1.225,42.8848,42.3658,SO,6763841,Southern Company (The),Utilities - Regulated,Utilities
14293,14293,2018-01-26,43.0963,42.2697,-0.695,42.5869,42.9136,SO,8851912,Southern Company (The),Utilities - Regulated,Utilities
14294,14294,2018-01-29,42.4908,42.1448,-0.722,42.2793,42.4523,SO,5900427,Southern Company (The),Utilities - Regulated,Utilities
14295,14295,2018-01-30,43.1731,42.2697,1.841,43.0578,42.2697,SO,8254735,Southern Company (The),Utilities - Regulated,Utilities
14296,14296,2018-01-31,43.3942,42.7791,0.6920000000000001,43.3558,43.0098,SO,9355218,Southern Company (The),Utilities - Regulated,Utilities
14297,14297,2018-02-01,43.5384,42.5004,-1.618,42.6541,43.3558,SO,9120735,Southern Company (The),Utilities - Regulated,Utilities
14298,14298,2018-02-02,42.7983,42.3081,-0.473,42.4523,42.4811,SO,7211562,Southern Company (The),Utilities - Regulated,Utilities
14299,14299,2018-02-05,42.9809,41.8276,-1.0190000000000001,42.0198,42.51,SO,9907362,Southern Company (The),Utilities - Regulated,Utilities
14300,14300,2018-02-06,42.1736,40.9722,-0.526,41.7988,41.6546,SO,14707719,Southern Company (The),Utilities - Regulated,Utilities
14301,14301,2018-02-07,42.2216,41.5047,-0.345,41.6546,41.7026,SO,10125322,Southern Company (The),Utilities - Regulated,Utilities
14302,14302,2018-02-08,42.336999999999996,41.3566,0.138,41.7123,41.52,SO,9475716,Southern Company (The),Utilities - Regulated,Utilities
14303,14303,2018-02-09,42.9136,41.6161,2.1430000000000002,42.6061,41.693000000000005,SO,11018623,Southern Company (The),Utilities - Regulated,Utilities
14304,14304,2018-02-12,43.1251,42.2601,0.79,42.9425,42.6061,SO,7209660,Southern Company (The),Utilities - Regulated,Utilities
14305,14305,2018-02-13,43.0915,42.385,-0.134,42.8848,42.8464,SO,6832417,Southern Company (The),Utilities - Regulated,Utilities
14306,14306,2018-02-14,42.7022,41.86600000000001,-2.331,41.8853,42.6253,SO,8010336,Southern Company (The),Utilities - Regulated,Utilities
14307,14307,2018-02-15,42.8368,42.0294,2.249,42.8271,42.1448,SO,8512282,Southern Company (The),Utilities - Regulated,Utilities
14308,14308,2018-02-16,42.905,42.3695,-0.114,42.7785,42.8271,SO,7861120,Southern Company (The),Utilities - Regulated,Utilities
14309,14309,2018-02-20,42.7688,42.0579,-1.047,42.3305,42.5934,SO,8368539,Southern Company (The),Utilities - Regulated,Utilities
14310,14310,2018-02-21,42.7015,41.7852,-1.265,41.7949,42.4376,SO,8576278,Southern Company (The),Utilities - Regulated,Utilities
14311,14311,2018-02-22,42.2916,41.2691,0.233,41.8923,41.7949,SO,7088792,Southern Company (The),Utilities - Regulated,Utilities
14312,14312,2018-02-23,43.0609,41.8631,2.441,42.9148,41.8923,SO,5647999,Southern Company (The),Utilities - Regulated,Utilities
14313,14313,2018-02-26,43.3335,42.7103,-0.091,42.8758,43.129,SO,6777659,Southern Company (The),Utilities - Regulated,Utilities
14314,14314,2018-02-27,43.1582,42.2623,-1.431,42.2623,42.8564,SO,6709520,Southern Company (The),Utilities - Regulated,Utilities
14315,14315,2018-02-28,42.3987,41.8047,-0.7829999999999999,41.9313,42.3013,SO,7518605,Southern Company (The),Utilities - Regulated,Utilities
14316,14316,2018-03-01,43.0609,41.9507,2.137,42.8271,41.9507,SO,9698336,Southern Company (The),Utilities - Regulated,Utilities
14317,14317,2018-03-02,43.4991,42.4376,0.5,43.0414,42.8271,SO,8117433,Southern Company (The),Utilities - Regulated,Utilities
14318,14318,2018-03-05,43.9178,42.8856,1.4480000000000002,43.6646,42.9635,SO,10168230,Southern Company (The),Utilities - Regulated,Utilities
14319,14319,2018-03-06,43.723,42.8661,-1.65,42.943999999999996,43.723,SO,6080579,Southern Company (The),Utilities - Regulated,Utilities
14320,14320,2018-03-07,43.0803,42.3305,-0.975,42.5253,42.9148,SO,6400406,Southern Company (The),Utilities - Regulated,Utilities
14321,14321,2018-03-08,42.7882,42.2137,-0.595,42.2721,42.5545,SO,6059678,Southern Company (The),Utilities - Regulated,Utilities
14322,14322,2018-03-09,42.6129,42.1747,0.8059999999999999,42.6129,42.3013,SO,5335382,Southern Company (The),Utilities - Regulated,Utilities
14323,14323,2018-03-12,42.7395,42.3451,0.13699999999999998,42.6713,42.4766,SO,5337279,Southern Company (The),Utilities - Regulated,Utilities
14324,14324,2018-03-13,42.9245,42.3305,-0.525,42.4474,42.7103,SO,6201525,Southern Company (The),Utilities - Regulated,Utilities
14325,14325,2018-03-14,43.0755,42.5155,1.055,42.8953,42.535,SO,4019376,Southern Company (The),Utilities - Regulated,Utilities
14326,14326,2018-03-15,43.3092,42.6519,-0.272,42.7785,42.8466,SO,4937232,Southern Company (The),Utilities - Regulated,Utilities
14327,14327,2018-03-16,43.129,42.6908,0.5920000000000001,43.0316,42.7687,SO,9154489,Southern Company (The),Utilities - Regulated,Utilities
14328,14328,2018-03-19,43.4601,42.7882,-0.045,43.0122,43.0414,SO,6060387,Southern Company (The),Utilities - Regulated,Utilities
14329,14329,2018-03-20,43.2264,42.5642,-0.7240000000000001,42.7005,43.0316,SO,4360137,Southern Company (The),Utilities - Regulated,Utilities
14330,14330,2018-03-21,43.2946,42.6456,0.114,42.7492,42.7492,SO,4510094,Southern Company (The),Utilities - Regulated,Utilities
14331,14331,2018-03-22,43.4455,42.647,-0.205,42.6616,42.7492,SO,9938049,Southern Company (The),Utilities - Regulated,Utilities
14332,14332,2018-03-23,43.0219,41.8923,-1.598,41.9799,42.7785,SO,5458057,Southern Company (The),Utilities - Regulated,Utilities
14333,14333,2018-03-26,42.7541,41.941,1.6469999999999998,42.6713,42.0579,SO,6647712,Southern Company (The),Utilities - Regulated,Utilities
14334,14334,2018-03-27,43.7035,42.535,1.62,43.3627,42.6713,SO,6241651,Southern Company (The),Utilities - Regulated,Utilities
14335,14335,2018-03-28,43.8009,43.2389,0.247,43.4698,43.4504,SO,4792520,Southern Company (The),Utilities - Regulated,Utilities
14336,14336,2018-03-29,43.8691,43.3919,0.045,43.4893,43.577,SO,4507139,Southern Company (The),Utilities - Regulated,Utilities
14337,14337,2018-04-02,43.7717,42.7492,-1.008,43.0511,43.5575,SO,4895180,Southern Company (The),Utilities - Regulated,Utilities
14338,14338,2018-04-03,43.2653,42.8758,-0.09,43.0122,43.0706,SO,4563047,Southern Company (The),Utilities - Regulated,Utilities
14339,14339,2018-04-04,43.6841,42.8174,1.4040000000000001,43.6159,43.0414,SO,5422414,Southern Company (The),Utilities - Regulated,Utilities
14340,14340,2018-04-05,43.9762,42.9537,0.491,43.8301,43.6256,SO,4187391,Southern Company (The),Utilities - Regulated,Utilities
14341,14341,2018-04-06,44.0541,43.4991,-0.489,43.6159,43.8594,SO,4113477,Southern Company (The),Utilities - Regulated,Utilities
14342,14342,2018-04-09,43.8788,43.4504,-0.045,43.5964,43.6256,SO,3227019,Southern Company (The),Utilities - Regulated,Utilities
14343,14343,2018-04-10,43.7133,43.0122,-1.05,43.1388,43.5867,SO,4557383,Southern Company (The),Utilities - Regulated,Utilities
14344,14344,2018-04-11,43.3725,42.943999999999996,0.384,43.3043,43.168,SO,3536212,Southern Company (The),Utilities - Regulated,Utilities
14345,14345,2018-04-12,43.5283,42.6032,-1.462,42.6713,43.31399999999999,SO,4581220,Southern Company (The),Utilities - Regulated,Utilities
