,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
8380,8380,2018-04-27,145.7345,144.4276,0.08900000000000001,145.4771,145.0909,HON,2132145,Honeywell International Inc.,Industrial Products,Industrials
8381,8381,2018-04-30,146.2494,143.1701,-1.531,143.2493,145.5761,HON,3235608,Honeywell International Inc.,Industrial Products,Industrials
8382,8382,2018-05-01,143.2889,140.7741,-0.11800000000000001,143.08100000000002,142.9424,HON,2431507,Honeywell International Inc.,Industrial Products,Industrials
8383,8383,2018-05-02,143.9325,141.2889,-1.0590000000000002,141.5662,143.1008,HON,2346876,Honeywell International Inc.,Industrial Products,Industrials
8384,8384,2018-05-03,142.6454,138.1315,0.266,141.9424,140.8335,HON,4356199,Honeywell International Inc.,Industrial Products,Industrials
8385,8385,2018-05-04,143.18,140.1503,0.37,142.4672,140.6652,HON,2640002,Honeywell International Inc.,Industrial Products,Industrials
8386,8386,2018-05-07,143.5068,142.2493,0.188,142.7345,142.784,HON,1825965,Honeywell International Inc.,Industrial Products,Industrials
8387,8387,2018-05-08,142.9127,141.3879,0.049,142.8038,142.1305,HON,2828105,Honeywell International Inc.,Industrial Products,Industrials
8388,8388,2018-05-09,144.289,142.7543,1.012,144.2494,143.2691,HON,2472812,Honeywell International Inc.,Industrial Products,Industrials
8389,8389,2018-05-10,145.9424,144.2593,1.105,145.8434,144.5563,HON,1973701,Honeywell International Inc.,Industrial Products,Industrials
8390,8390,2018-05-11,146.8137,145.388,0.040999999999999995,145.9028,145.5266,HON,1543387,Honeywell International Inc.,Industrial Products,Industrials
8391,8391,2018-05-14,146.9722,145.3286,-0.040999999999999995,145.8434,146.388,HON,1818094,Honeywell International Inc.,Industrial Products,Industrials
8392,8392,2018-05-15,146.2197,145.4177,0.034,145.8929,145.6256,HON,2677203,Honeywell International Inc.,Industrial Products,Industrials
8393,8393,2018-05-16,146.4375,145.2692,0.136,146.091,145.685,HON,1948652,Honeywell International Inc.,Industrial Products,Industrials
8394,8394,2018-05-17,146.892,145.6879,0.215,146.4044,146.3148,HON,1969266,Honeywell International Inc.,Industrial Products,Industrials
8395,8395,2018-05-18,148.0265,146.0462,0.8290000000000001,147.6185,146.6333,HON,2946467,Honeywell International Inc.,Industrial Products,Industrials
8396,8396,2018-05-21,150.3949,148.2952,1.449,149.75799999999998,148.6932,HON,2447423,Honeywell International Inc.,Industrial Products,Industrials
8397,8397,2018-05-22,151.7184,149.768,0.253,150.1362,150.385,HON,3348095,Honeywell International Inc.,Industrial Products,Industrials
8398,8398,2018-05-23,150.6735,149.0813,0.298,150.584,149.2704,HON,2829381,Honeywell International Inc.,Industrial Products,Industrials
8399,8399,2018-05-24,151.5791,149.0714,-0.159,150.3451,150.6934,HON,2639208,Honeywell International Inc.,Industrial Products,Industrials
8400,8400,2018-05-25,150.793,149.0714,-0.278,149.9272,150.0765,HON,1934405,Honeywell International Inc.,Industrial Products,Industrials
8401,8401,2018-05-29,149.4495,146.7627,-1.633,147.4792,148.8624,HON,2349002,Honeywell International Inc.,Industrial Products,Industrials
8402,8402,2018-05-30,150.0367,148.0464,1.511,149.7083,148.0464,HON,2191757,Honeywell International Inc.,Industrial Products,Industrials
8403,8403,2018-05-31,150.0367,147.0383,-1.682,147.1906,150.0367,HON,5037758,Honeywell International Inc.,Industrial Products,Industrials
8404,8404,2018-06-01,149.5869,148.0563,1.474,149.36,148.126,HON,1733521,Honeywell International Inc.,Industrial Products,Industrials
8405,8405,2018-06-04,149.7729,148.4842,0.033,149.4097,149.2704,HON,2096409,Honeywell International Inc.,Industrial Products,Industrials
8406,8406,2018-06-05,149.9148,148.8524,-0.18,149.141,149.7381,HON,1688257,Honeywell International Inc.,Industrial Products,Industrials
8407,8407,2018-06-06,150.2655,147.9966,0.754,150.2655,149.3699,HON,2604092,Honeywell International Inc.,Industrial Products,Industrials
8408,8408,2018-06-07,151.6687,150.2655,0.722,151.3502,150.3053,HON,1983992,Honeywell International Inc.,Industrial Products,Industrials
8409,8409,2018-06-08,151.6488,150.9422,-0.151,151.1214,151.0417,HON,1941584,Honeywell International Inc.,Industrial Products,Industrials
8410,8410,2018-06-11,151.6985,150.7731,0.006999999999999999,151.1313,151.1811,HON,1724983,Honeywell International Inc.,Industrial Products,Industrials
8411,8411,2018-06-12,151.7483,150.8228,0.257,151.5194,151.201,HON,2247363,Honeywell International Inc.,Industrial Products,Industrials
8412,8412,2018-06-13,151.7582,150.6387,-0.282,151.0915,151.201,HON,1935245,Honeywell International Inc.,Industrial Products,Industrials
8413,8413,2018-06-14,151.7483,149.5689,-0.415,150.4646,151.609,HON,2532100,Honeywell International Inc.,Industrial Products,Industrials
8414,8414,2018-06-15,149.7282,148.0563,-0.642,149.4993,149.7282,HON,3925236,Honeywell International Inc.,Industrial Products,Industrials
8415,8415,2018-06-18,149.3799,147.8275,-0.18600000000000003,149.2206,148.3151,HON,1587132,Honeywell International Inc.,Industrial Products,Industrials
8416,8416,2018-06-19,148.2156,146.2054,-1.781,146.5636,147.7279,HON,2591541,Honeywell International Inc.,Industrial Products,Industrials
8417,8417,2018-06-20,147.0711,145.4889,-0.502,145.8272,146.4741,HON,1935158,Honeywell International Inc.,Industrial Products,Industrials
8418,8418,2018-06-21,145.469,142.8816,-1.754,143.2697,145.26,HON,3200581,Honeywell International Inc.,Industrial Products,Industrials
8419,8419,2018-06-22,144.6928,143.1802,0.021,143.2996,144.6928,HON,3173852,Honeywell International Inc.,Industrial Products,Industrials
8420,8420,2018-06-25,143.8569,141.2585,0.027999999999999997,143.3394,142.7224,HON,3574868,Honeywell International Inc.,Industrial Products,Industrials
8421,8421,2018-06-26,144.434,143.21,-0.021,143.3095,143.7972,HON,3181365,Honeywell International Inc.,Industrial Products,Industrials
8422,8422,2018-06-27,145.1008,142.4239,-0.604,142.4438,144.5037,HON,3111246,Honeywell International Inc.,Industrial Products,Industrials
8423,8423,2018-06-28,143.3493,141.6377,-0.006999999999999999,142.4338,143.1503,HON,2857768,Honeywell International Inc.,Industrial Products,Industrials
8424,8424,2018-06-29,144.9515,142.4935,0.643,143.3493,142.6428,HON,2828604,Honeywell International Inc.,Industrial Products,Industrials
8425,8425,2018-07-02,144.2549,142.3144,0.528,144.1056,142.6627,HON,2253516,Honeywell International Inc.,Industrial Products,Industrials
8426,8426,2018-07-03,145.9068,143.9862,0.09,144.235,144.3843,HON,1247120,Honeywell International Inc.,Industrial Products,Industrials
8427,8427,2018-07-05,145.3894,143.5683,-0.013999999999999999,144.2151,145.2003,HON,1980008,Honeywell International Inc.,Industrial Products,Industrials
8428,8428,2018-07-06,145.6382,143.7175,0.552,145.0112,143.827,HON,1890386,Honeywell International Inc.,Industrial Products,Industrials
8429,8429,2018-07-09,147.3,145.0411,1.167,146.7029,145.2501,HON,1997034,Honeywell International Inc.,Industrial Products,Industrials
8430,8430,2018-07-10,147.509,146.6731,0.42100000000000004,147.3199,147.0612,HON,1725279,Honeywell International Inc.,Industrial Products,Industrials
8431,8431,2018-07-11,146.2352,143.6976,-2.378,143.8171,146.2352,HON,2327348,Honeywell International Inc.,Industrial Products,Industrials
8432,8432,2018-07-12,147.3,144.6729,2.332,147.1707,145.2301,HON,3114661,Honeywell International Inc.,Industrial Products,Industrials
8433,8433,2018-07-13,147.8125,146.3497,-0.264,146.7826,147.1209,HON,2567556,Honeywell International Inc.,Industrial Products,Industrials
8434,8434,2018-07-16,146.907,145.3098,-0.746,145.6879,146.7627,HON,1778299,Honeywell International Inc.,Industrial Products,Industrials
8435,8435,2018-07-17,147.9369,145.1008,1.4280000000000002,147.7677,145.678,HON,2496790,Honeywell International Inc.,Industrial Products,Industrials
8436,8436,2018-07-18,148.7803,147.6682,0.444,148.4245,147.92700000000002,HON,3043756,Honeywell International Inc.,Industrial Products,Industrials
8437,8437,2018-07-19,148.2554,146.5835,-1.079,146.8224,147.1906,HON,3025527,Honeywell International Inc.,Industrial Products,Industrials
8438,8438,2018-07-20,153.241,148.3947,3.7889999999999997,152.3852,148.4643,HON,6453322,Honeywell International Inc.,Industrial Products,Industrials
8439,8439,2018-07-23,153.042,150.3949,0.37200000000000005,152.9524,152.3752,HON,4369624,Honeywell International Inc.,Industrial Products,Industrials
8440,8440,2018-07-24,155.1318,152.4449,0.95,154.4053,153.2708,HON,3817423,Honeywell International Inc.,Industrial Products,Industrials
8441,8441,2018-07-25,157.4504,152.7633,1.8430000000000002,157.2514,152.7633,HON,3939298,Honeywell International Inc.,Industrial Products,Industrials
8442,8442,2018-07-26,158.9332,157.33100000000002,0.696,158.346,157.4504,HON,4789355,Honeywell International Inc.,Industrial Products,Industrials
8443,8443,2018-07-27,158.9461,157.5897,0.138,158.565,158.4754,HON,2838412,Honeywell International Inc.,Industrial Products,Industrials
8444,8444,2018-07-30,158.9232,155.8781,-1.5190000000000001,156.1567,158.4257,HON,3119651,Honeywell International Inc.,Industrial Products,Industrials
8445,8445,2018-07-31,159.0725,156.7737,1.74,158.8735,156.7737,HON,2723825,Honeywell International Inc.,Industrial Products,Industrials
8446,8446,2018-08-01,159.2118,155.69899999999998,-1.729,156.1269,159.1421,HON,3374814,Honeywell International Inc.,Industrial Products,Industrials
8447,8447,2018-08-02,155.48,154.0769,-0.631,155.1417,154.9228,HON,2140037,Honeywell International Inc.,Industrial Products,Industrials
8448,8448,2018-08-03,155.4104,153.4749,-0.552,154.2859,154.9825,HON,2965360,Honeywell International Inc.,Industrial Products,Industrials
8449,8449,2018-08-06,154.4451,153.0519,-0.045,154.2162,154.0272,HON,3072726,Honeywell International Inc.,Industrial Products,Industrials
8450,8450,2018-08-07,155.7189,154.1665,0.897,155.5995,154.6043,HON,1628928,Honeywell International Inc.,Industrial Products,Industrials
8451,8451,2018-08-08,155.69899999999998,154.3257,-0.742,154.4451,155.5597,HON,1697264,Honeywell International Inc.,Industrial Products,Industrials
8452,8452,2018-08-09,154.6499,152.833,-0.799,153.2111,154.0968,HON,2504384,Honeywell International Inc.,Industrial Products,Industrials
8453,8453,2018-08-10,152.8827,151.7881,-0.565,152.3454,152.6738,HON,1542356,Honeywell International Inc.,Industrial Products,Industrials
8454,8454,2018-08-13,152.7534,151.0616,-0.483,151.609,152.4648,HON,2035507,Honeywell International Inc.,Industrial Products,Industrials
8455,8455,2018-08-14,154.1267,151.6737,1.168,153.3803,151.9573,HON,2584999,Honeywell International Inc.,Industrial Products,Industrials
8456,8456,2018-08-15,152.7534,150.4745,-0.616,152.4349,152.2017,HON,2269501,Honeywell International Inc.,Industrial Products,Industrials
8457,8457,2018-08-16,154.4953,153.06,1.092,154.1,153.21,HON,2100632,Honeywell International Inc.,Industrial Products,Industrials
8458,8458,2018-08-17,155.46,153.495,0.6940000000000001,155.17,154.04,HON,2032110,Honeywell International Inc.,Industrial Products,Industrials
8459,8459,2018-08-20,155.82,154.82,0.193,155.47,155.36,HON,2140886,Honeywell International Inc.,Industrial Products,Industrials
8460,8460,2018-08-21,157.34,155.95,0.971,156.98,155.96,HON,2466277,Honeywell International Inc.,Industrial Products,Industrials
8461,8461,2018-08-22,156.78,154.9,-0.541,156.13,156.78,HON,2038282,Honeywell International Inc.,Industrial Products,Industrials
8462,8462,2018-08-23,158.84,157.01,1.14,157.91,157.86,HON,3493226,Honeywell International Inc.,Industrial Products,Industrials
8463,8463,2018-08-24,158.46,157.11,-0.253,157.51,157.79,HON,2480357,Honeywell International Inc.,Industrial Products,Industrials
8464,8464,2018-08-27,159.57,157.94,1.168,159.35,157.94,HON,1855657,Honeywell International Inc.,Industrial Products,Industrials
8465,8465,2018-08-28,160.31,159.18,0.47100000000000003,160.1,160.01,HON,3005910,Honeywell International Inc.,Industrial Products,Industrials
9794,9794,2018-01-02,318.8198,313.7601,-0.782,314.7878,318.2071,LMT,1189564,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9795,9795,2018-01-03,317.7327,314.8768,0.838,317.4264,315.2227,LMT,893570,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9796,9796,2018-01-04,323.0494,317.209,1.715,322.8715,317.4066,LMT,1442980,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9797,9797,2018-01-05,326.2907,322.1402,0.9059999999999999,325.7966,322.1501,LMT,1241109,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9798,9798,2018-01-08,326.518,323.9487,-0.461,324.2945,325.0851,LMT,1084475,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9799,9799,2018-01-09,327.9213,324.5465,0.716,326.6169,325.1246,LMT,865854,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9800,9800,2018-01-10,329.8088,326.1178,0.163,327.1505,327.1703,LMT,1504572,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9801,9801,2018-01-11,328.1684,326.27099999999996,0.024,327.2296,327.9411,LMT,1152031,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9802,9802,2018-01-12,332.3881,327.1307,1.546,332.2892,327.447,LMT,1428137,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9803,9803,2018-01-16,332.7042,326.1129,-1.8259999999999998,326.2216,332.3881,LMT,1374854,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9804,9804,2018-01-17,331.7852,326.4291,1.439,330.9156,327.5557,LMT,1009599,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9805,9805,2018-01-18,331.9631,329.0676,-0.555,329.0775,330.1744,LMT,973659,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9806,9806,2018-01-19,330.9453,327.8719,-0.3,328.0893,330.3029,LMT,1511840,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9807,9807,2018-01-22,328.7811,325.095,-0.904,325.1246,327.86199999999997,LMT,1463016,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9808,9808,2018-01-23,327.2493,324.6404,-0.091,324.8282,326.103,LMT,1066187,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9809,9809,2018-01-24,328.5636,323.5633,0.545,326.5971,324.9962,LMT,1360194,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9810,9810,2018-01-25,331.2368,326.3204,1.28,330.7773,327.1406,LMT,1782915,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9811,9811,2018-01-26,341.0449,330.79699999999997,3.0410000000000004,340.8373,332.9019,LMT,2057270,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9812,9812,2018-01-29,350.1464,338.1197,1.89,347.2806,345.8773,LMT,2881104,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9813,9813,2018-01-30,348.5652,340.9856,-0.293,346.2627,342.4383,LMT,2032863,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9814,9814,2018-01-31,354.2969,348.2984,1.273,350.6701,349.1186,LMT,1887232,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9815,9815,2018-02-01,357.5284,349.84,0.713,353.1703,350.0871,LMT,1579733,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9816,9816,2018-02-02,353.783,347.3794,-1.321,348.5059,350.8184,LMT,1958577,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9817,9817,2018-02-05,349.8203,322.2687,-4.593999999999999,332.4968,344.5234,LMT,2947077,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9818,9818,2018-02-06,336.005,323.3755,0.336,333.6135,324.8381,LMT,2602963,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9819,9819,2018-02-07,346.2133,333.8407,2.322,341.3611,334.3052,LMT,2052913,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9820,9820,2018-02-08,346.8556,330.0756,-3.222,330.3622,346.0848,LMT,2627596,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9821,9821,2018-02-09,340.8176,328.3364,2.13,337.3983,334.1174,LMT,2366593,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9822,9822,2018-02-12,344.3658,336.0939,1.286,341.7366,340.4816,LMT,1829161,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9823,9823,2018-02-13,346.9273,340.4519,1.278,346.1046,341.1338,LMT,1279303,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9824,9824,2018-02-14,351.2038,344.0985,1.265,350.4824,344.7013,LMT,1652100,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9825,9825,2018-02-15,356.7675,350.5614,1.788,356.7477,353.1901,LMT,1167620,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9826,9826,2018-02-16,358.7241,353.6249,-0.13,356.2832,356.7477,LMT,1084825,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9827,9827,2018-02-20,358.398,353.0221,-0.51,354.4649,354.9195,LMT,1102639,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9828,9828,2018-02-21,358.7044,352.7948,-0.45399999999999996,352.8541,354.7713,LMT,1391040,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9829,9829,2018-02-22,354.7416,350.3342,-0.462,351.2236,354.2179,LMT,1432675,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9830,9830,2018-02-23,354.4649,349.67199999999997,0.9229999999999999,354.4649,352.0537,LMT,902544,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9831,9831,2018-02-26,357.0639,352.8739,0.003,354.4748,355.7595,LMT,1156327,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9832,9832,2018-02-27,358.0522,353.87199999999996,-0.14800000000000002,353.95099999999996,355.1171,LMT,1379671,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9833,9833,2018-02-28,356.9572,350.2244,-1.047,350.2443,355.1336,LMT,988365,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9834,9834,2018-03-01,351.3772,335.4769,-3.6180000000000003,337.5737,350.2642,LMT,2307149,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9835,9835,2018-03-02,340.714,332.9626,0.598,339.5911,335.3974,LMT,1684069,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9836,9836,2018-03-05,340.6473,335.5166,0.187,340.2271,337.7129,LMT,1812373,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9837,9837,2018-03-06,341.8469,335.8446,-0.835,337.3849,340.7637,LMT,1307813,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9838,9838,2018-03-07,341.0519,332.0186,0.795,340.0681,334.1353,LMT,1351029,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9839,9839,2018-03-08,341.5587,337.2259,-0.12300000000000001,339.6507,340.9824,LMT,1056448,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9840,9840,2018-03-09,340.4249,335.9738,-0.377,338.3687,339.6507,LMT,1568565,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9841,9841,2018-03-12,339.228,330.9652,-2.17,331.0248,338.8756,LMT,2283156,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9842,9842,2018-03-13,333.8173,330.0112,0.10800000000000001,331.3825,332.6943,LMT,1622086,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9843,9843,2018-03-14,334.2794,325.5392,-0.534,329.6136,333.6185,LMT,1712430,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9844,9844,2018-03-15,332.3465,326.7317,0.467,331.154,329.87199999999996,LMT,1877189,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9845,9845,2018-03-16,332.267,327.1789,-0.5489999999999999,329.3354,331.30300000000005,LMT,4718068,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9846,9846,2018-03-19,334.1353,328.1925,1.162,333.1614,328.2422,LMT,1502936,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9847,9847,2018-03-20,337.3849,333.1316,0.10400000000000001,333.5092,333.6384,LMT,1153912,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9848,9848,2018-03-21,336.6197,330.4186,-0.039,333.38,334.1651,LMT,1270476,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9849,9849,2018-03-22,333.38,323.7571,-2.48,325.1119,331.1043,LMT,1536271,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9850,9850,2018-03-23,341.9961,324.73,2.8,334.2148,324.9628,LMT,2898564,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9851,9851,2018-03-26,342.4531,337.1563,2.266,341.7873,340.2668,LMT,1611118,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9852,9852,2018-03-27,343.7848,334.50300000000004,-1.4769999999999999,336.73900000000003,343.1488,LMT,1295143,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9853,9853,2018-03-28,338.5377,331.144,-1.0390000000000001,333.2409,337.8818,LMT,1422025,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9854,9854,2018-03-29,338.8756,333.3005,0.775,335.8247,333.9465,LMT,1039314,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9855,9855,2018-04-02,335.7949,326.7019,-1.459,330.9254,334.9601,LMT,1298559,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9856,9856,2018-04-03,334.9303,328.6199,0.514,332.6248,332.8831,LMT,1296812,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9857,9857,2018-04-04,339.8395,325.4597,2.115,339.6606,326.8311,LMT,1449408,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9858,9858,2018-04-05,344.7686,337.8917,1.422,344.4904,342.0854,LMT,1589359,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9859,9859,2018-04-06,342.5373,330.7614,-3.4589999999999996,332.5751,341.4494,LMT,1417855,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9860,9860,2018-04-09,338.7116,333.3701,0.374,333.8173,335.3775,LMT,981592,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9861,9861,2018-04-10,338.9253,334.9999,1.0270000000000001,337.2458,338.5079,LMT,1000467,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9862,9862,2018-04-11,344.0929,335.8744,0.024,337.3253,336.4011,LMT,1481106,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9863,9863,2018-04-12,342.3538,338.3986,1.013,340.7439,338.4979,LMT,1091617,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9864,9864,2018-04-13,342.9103,338.5675,-0.08199999999999999,340.4656,341.9364,LMT,763124,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9865,9865,2018-04-16,345.5736,342.4035,0.905,343.5463,342.7215,LMT,1141341,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9866,9866,2018-04-17,347.9388,343.9736,0.995,346.9649,345.6233,LMT,1061799,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9867,9867,2018-04-18,350.0555,347.1636,0.5760000000000001,348.9623,349.1114,LMT,843635,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9868,9868,2018-04-19,352.0033,347.9984,0.635,351.1784,349.4095,LMT,781655,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9869,9869,2018-04-20,352.7883,348.9425,-0.39299999999999996,349.7971,352.3213,LMT,1185251,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9870,9870,2018-04-23,356.3858,350.2542,1.8780000000000001,356.3659,350.5921,LMT,1986032,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9871,9871,2018-04-24,359.7348,328.5801,-6.166,334.3937,357.7771,LMT,3780462,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9872,9872,2018-04-25,335.0496,318.5629,-2.077,327.4472,334.5825,LMT,3024134,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9873,9873,2018-04-26,332.7738,322.1107,0.273,328.3416,327.9441,LMT,1847454,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9874,9874,2018-04-27,328.1727,319.6958,-2.533,320.0238,327.8944,LMT,1580559,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9875,9875,2018-04-30,323.4324,318.2052,-0.37,318.8412,320.3418,LMT,1451110,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9876,9876,2018-05-01,319.2345,300.20799999999997,-3.859,306.5383,318.4933,LMT,3880113,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9877,9877,2018-05-02,311.4475,303.2986,-0.895,303.7955,305.3656,LMT,2644828,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9878,9878,2018-05-03,308.5656,298.6279,1.3840000000000001,307.9991,302.0564,LMT,2889913,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9879,9879,2018-05-04,310.7519,305.3408,0.48700000000000004,309.4997,306.1905,LMT,1675455,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9880,9880,2018-05-07,315.9394,310.1457,2.013,315.7307,310.2848,LMT,1816814,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9881,9881,2018-05-08,323.3628,315.3232,2.04,322.1703,315.7307,LMT,2949452,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9882,9882,2018-05-09,326.5031,322.6771,0.595,324.0883,323.5914,LMT,1700028,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9883,9883,2018-05-10,326.9692,320.9388,-0.5,322.4684,326.4336,LMT,1261569,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9884,9884,2018-05-11,323.8299,320.7492,-0.139,322.0212,322.6672,LMT,844941,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9885,9885,2018-05-14,321.9616,315.4623,-1.531,317.0921,321.2362,LMT,1417164,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9886,9886,2018-05-15,318.3542,315.0251,0.21600000000000003,317.7778,315.7704,LMT,1131220,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9887,9887,2018-05-16,319.7057,316.8536,-0.138,317.3406,318.1058,LMT,915822,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9888,9888,2018-05-17,319.4971,315.4276,0.341,318.4238,317.0126,LMT,961630,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9889,9889,2018-05-18,319.9939,317.8076,0.009000000000000001,318.4536,318.7617,LMT,1013897,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9890,9890,2018-05-21,322.5082,319.1592,1.195,322.2597,320.4908,LMT,1001489,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9891,9891,2018-05-22,321.584,315.0649,-2.205,315.1543,321.2461,LMT,1502031,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9892,9892,2018-05-23,323.5019,312.173,2.583,323.2933,313.8624,LMT,1603365,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9893,9893,2018-05-24,327.0795,321.3216,0.317,324.3168,322.6374,LMT,1211857,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9894,9894,2018-05-25,325.1814,317.8673,-1.7009999999999998,318.8014,323.969,LMT,1020290,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9895,9895,2018-05-29,318.6921,313.3953,-1.122,315.2238,317.6785,LMT,1159767,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9896,9896,2018-05-30,319.8051,315.1841,1.2109999999999999,319.0399,317.0424,LMT,901406,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9897,9897,2018-05-31,320.28,314.47,-1.41,314.54,319.24,LMT,1452683,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9898,9898,2018-06-01,317.8,315.47,0.664,316.63,316.92,LMT,886891,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9899,9899,2018-06-04,319.25,316.22,0.486,318.17,317.11,LMT,857002,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9900,9900,2018-06-05,321.24,317.4938,0.581,320.02,318.11,LMT,873102,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9901,9901,2018-06-06,321.88,318.51,-0.034,319.91,320.77,LMT,1083413,Lockheed Martin Corporation,Aerospace & Defense,Industrials
9902,9902,2018-06-07,322.15,318.935,0.638,321.95,320.5,LMT,1088152,Lockheed Martin Corporation,Aerospace & Defense,Industrials
