,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
5000,5000,2018-01-31,102.2344,100.523,-0.315,100.9486,101.5765,DHR,3308859,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5001,5001,2018-02-01,101.8579,100.1711,0.573,101.5267,100.5898,DHR,2289202,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5002,5002,2018-02-02,102.1945,100.9386,0.314,101.8456,100.9386,DHR,4556900,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5003,5003,2018-02-05,101.5167,95.9749,-5.3629999999999995,96.3836,101.118,DHR,4813114,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5004,5004,2018-02-06,98.2574,94.4399,0.36200000000000004,96.7324,94.9881,DHR,6693891,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5005,5005,2018-02-07,96.6527,94.4399,-1.855,94.9383,96.0646,DHR,5337006,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5006,5006,2018-02-08,95.2373,91.8385,-3.2439999999999998,91.8584,95.0878,DHR,3443076,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5007,5007,2018-02-09,94.9682,91.5405,2.496,94.1509,92.9947,DHR,3693554,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5008,5008,2018-02-12,95.5762,94.2855,1.006,95.0978,94.8187,DHR,2247606,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5009,5009,2018-02-13,95.1377,93.7323,-0.451,94.6692,94.42,DHR,2012625,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5010,5010,2018-02-14,95.8553,93.81200000000001,1.179,95.7855,94.0811,DHR,1504893,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5011,5011,2018-02-15,97.46,96.0646,1.426,97.15100000000001,96.6726,DHR,1896594,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5012,5012,2018-02-16,98.0979,96.5032,0.07200000000000001,97.2208,97.0215,DHR,1889022,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5013,5013,2018-02-20,97.4202,96.264,-0.7070000000000001,96.5331,96.8321,DHR,2111592,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5014,5014,2018-02-21,98.5764,96.3138,0.516,97.0314,96.3736,DHR,2177049,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5015,5015,2018-02-22,98.1179,96.7424,0.01,97.0414,97.5597,DHR,2342375,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5016,5016,2018-02-23,99.0648,97.3205,2.023,99.005,97.3903,DHR,1646735,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5017,5017,2018-02-26,101.1579,98.9252,1.51,100.5001,99.1943,DHR,3592973,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5018,5018,2018-02-27,101.4669,99.2143,-1.25,99.2442,100.51,DHR,2574816,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5019,5019,2018-02-28,99.8721,97.4401,-1.798,97.46,99.4734,DHR,2047831,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5020,5020,2018-03-01,97.6793,94.8337,-1.831,95.6759,97.4301,DHR,2299886,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5021,5021,2018-03-02,96.1045,94.5994,0.24,95.9051,95.2074,DHR,2318770,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5022,5022,2018-03-05,97.6693,95.0729,1.413,97.2607,95.32700000000001,DHR,1701657,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5023,5023,2018-03-06,97.4501,96.5729,0.174,97.4301,97.4102,DHR,1525899,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5024,5024,2018-03-07,100.8987,96.6327,3.141,100.4901,96.9218,DHR,3872602,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5025,5025,2018-03-08,101.3273,100.3306,0.784,101.2775,100.7094,DHR,2423111,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5026,5026,2018-03-09,103.7294,101.3323,2.096,103.4005,101.7958,DHR,3475027,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5027,5027,2018-03-12,103.9487,102.5234,-0.32799999999999996,103.0616,103.5799,DHR,2292925,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5028,5028,2018-03-13,103.9487,102.2294,-0.58,102.4636,103.55,DHR,2060033,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5029,5029,2018-03-14,103.1414,101.5167,-0.603,101.8456,102.64299999999999,DHR,1513979,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5030,5030,2018-03-15,102.3241,101.6363,0.039,101.8855,102.045,DHR,1287614,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5031,5031,2018-03-16,102.329,101.5566,-0.284,101.5965,102.1746,DHR,2509196,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5032,5032,2018-03-19,101.5117,99.2242,-1.589,99.9818,101.4569,DHR,2147611,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5033,5033,2018-03-20,100.53,99.6778,0.249,100.2309,99.9818,DHR,2328993,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5034,5034,2018-03-21,100.6595,99.4734,-0.746,99.4834,100.53,DHR,1974902,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5035,5035,2018-03-22,99.5432,96.9019,-2.324,97.171,98.7558,DHR,1875723,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5036,5036,2018-03-23,98.088,95.3968,-1.59,95.6261,97.5896,DHR,2472428,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5037,5037,2018-03-26,98.0282,96.1543,2.314,97.8388,96.8321,DHR,3181431,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5038,5038,2018-03-27,98.6661,96.3736,-0.927,96.9318,98.37700000000001,DHR,2061774,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5039,5039,2018-03-28,97.8103,96.1929,-0.5870000000000001,96.3627,97.3311,DHR,2347561,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5040,5040,2018-03-29,98.3694,96.5024,1.44,97.7504,96.7321,DHR,2275774,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5041,5041,2018-04-02,97.6506,94.8651,-1.849,95.9434,97.4609,DHR,2601255,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5042,5042,2018-04-03,98.1897,96.3237,2.2159999999999997,98.0699,96.5923,DHR,2172052,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5043,5043,2018-04-04,99.0982,96.0033,0.845,98.8985,96.6921,DHR,2183069,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5044,5044,2018-04-05,99.5774,98.62899999999999,0.162,99.0583,99.3977,DHR,1624484,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5045,5045,2018-04-06,98.8586,95.6139,-2.58,96.5024,98.3694,DHR,1804079,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5046,5046,2018-04-09,98.7887,96.5623,0.972,97.4409,97.2013,DHR,2019602,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5047,5047,2018-04-10,100.3761,98.6489,1.9669999999999999,99.3578,98.6489,DHR,2325495,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5048,5048,2018-04-11,98.9774,97.8652,-1.105,98.2596,98.639,DHR,1764863,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5049,5049,2018-04-12,99.5175,98.7987,0.589,98.8386,98.9784,DHR,1485433,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5050,5050,2018-04-13,99.5974,98.5591,0.242,99.0782,99.4277,DHR,1344123,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5051,5051,2018-04-16,100.7655,99.84700000000001,1.189,100.2563,99.9768,DHR,1458332,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5052,5052,2018-04-17,101.7888,100.2064,1.265,101.5242,100.8354,DHR,2563346,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5053,5053,2018-04-18,102.4827,101.4743,0.698,102.2331,101.8637,DHR,2100845,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5054,5054,2018-04-19,103.8105,100.2663,-0.879,101.3346,102.8321,DHR,3388895,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5055,5055,2018-04-20,102.0544,100.1964,-0.158,101.1748,101.2048,DHR,3660098,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5056,5056,2018-04-23,101.8238,100.6856,-0.138,101.035,101.5342,DHR,2184631,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5057,5057,2018-04-24,101.4743,99.0483,-1.087,99.9368,101.055,DHR,2550991,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5058,5058,2018-04-25,100.9951,98.4393,0.39,100.3262,99.9069,DHR,3112933,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5059,5059,2018-04-26,102.2431,100.3262,1.284,101.6141,100.5558,DHR,1952226,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5060,5060,2018-04-27,101.9635,101.1149,-0.138,101.4743,101.8337,DHR,1497715,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5061,5061,2018-04-30,101.654,100.0566,-1.2990000000000002,100.1565,101.5342,DHR,2229809,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5062,5062,2018-05-01,100.8054,99.82700000000001,0.568,100.7255,100.1864,DHR,2347550,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5063,5063,2018-05-02,100.6856,99.0982,-1.318,99.3977,100.4061,DHR,1966383,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5064,5064,2018-05-03,99.2679,97.5757,-0.562,98.8386,98.9784,DHR,3142010,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5065,5065,2018-05-04,100.3162,97.7105,1.212,100.0367,98.5192,DHR,2717294,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5066,5066,2018-05-07,101.2048,99.2679,-0.619,99.4177,100.2463,DHR,2636083,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5067,5067,2018-05-08,99.4876,98.7388,-0.402,99.0183,99.3378,DHR,2512458,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5068,5068,2018-05-09,99.9868,98.619,0.363,99.3778,99.0583,DHR,2053859,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5069,5069,2018-05-10,101.2747,99.5774,1.6380000000000001,101.0051,99.837,DHR,1462562,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5070,5070,2018-05-11,102.2231,100.7655,0.633,101.64399999999999,100.9751,DHR,2111598,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5071,5071,2018-05-14,102.9716,101.67399999999999,0.845,102.5026,101.7738,DHR,2567922,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5072,5072,2018-05-15,101.67399999999999,99.6972,-2.367,100.0766,101.2846,DHR,2604866,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5073,5073,2018-05-16,101.035,99.9269,0.45899999999999996,100.5359,100.0566,DHR,1390758,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5074,5074,2018-05-17,101.0949,100.2164,0.079,100.6157,100.5359,DHR,1442935,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5075,5075,2018-05-18,101.3445,100.1864,0.466,101.085,100.4859,DHR,1753984,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5076,5076,2018-05-21,102.6923,101.4643,0.978,102.0733,101.5542,DHR,2165596,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5077,5077,2018-05-22,102.31299999999999,101.1349,-0.812,101.2447,102.1632,DHR,1367040,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5078,5078,2018-05-23,102.1832,100.9552,0.897,102.1532,100.9951,DHR,2057831,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5079,5079,2018-05-24,102.9619,101.7139,-0.028999999999999998,102.1233,102.273,DHR,1310092,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5080,5080,2018-05-25,102.8521,101.67399999999999,-0.156,101.9635,102.1832,DHR,1223408,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5081,5081,2018-05-29,101.2747,99.4576,-1.547,100.3861,100.9552,DHR,2875532,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5082,5082,2018-05-30,101.5143,100.6257,0.696,101.085,100.8653,DHR,1494845,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5083,5083,2018-05-31,101.1449,99.0982,-1.946,99.1182,101.1449,DHR,2575818,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5084,5084,2018-06-01,100.7555,99.6373,1.319,100.426,99.9368,DHR,2200593,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5085,5085,2018-06-04,102.1033,100.6776,1.272,101.704,100.8254,DHR,2218048,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5086,5086,2018-06-05,102.5326,101.4843,0.21600000000000003,101.9236,101.8537,DHR,1962696,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5087,5087,2018-06-06,102.7123,101.5242,0.695,102.6324,102.0334,DHR,2751377,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5088,5088,2018-06-07,103.1495,101.9535,-0.292,102.3329,102.8621,DHR,2229514,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5089,5089,2018-06-08,103.0318,102.3229,0.488,102.8321,102.5925,DHR,1890722,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5090,5090,2018-06-11,103.8305,102.7123,0.233,103.0717,102.8621,DHR,2062225,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5091,5091,2018-06-12,103.9603,102.7622,-0.077,102.9918,103.2714,DHR,2768012,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5092,5092,2018-06-13,103.4112,102.3729,-0.523,102.4527,103.0617,DHR,2068158,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5093,5093,2018-06-14,103.2365,102.1432,0.019,102.4727,102.8321,DHR,2631750,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5094,5094,2018-06-15,102.902,100.46600000000001,-0.322,102.1432,101.8837,DHR,4509475,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5095,5095,2018-06-18,101.684,100.5359,-1.0170000000000001,101.1049,101.4044,DHR,1645322,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5096,5096,2018-06-19,100.6457,99.4476,-1.224,99.867,100.2763,DHR,2738274,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5097,5097,2018-06-20,100.456,98.7588,-0.89,98.9784,100.1066,DHR,2386770,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5098,5098,2018-06-21,99.2629,97.5208,-1.2409999999999999,97.7504,99.0383,DHR,2809305,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5099,5099,2018-06-22,99.7871,98.0699,1.42,99.1381,98.59899999999999,DHR,2923973,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5100,5100,2018-06-25,98.9185,97.8652,-0.44299999999999995,98.6989,98.9185,DHR,2856219,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5101,5101,2018-06-26,99.3877,98.4343,0.263,98.9584,98.9285,DHR,2336909,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5102,5102,2018-06-27,100.6357,97.99,-0.9790000000000001,97.99,99.3478,DHR,2745486,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5103,5103,2018-06-28,98.94,97.09,0.643,98.62,97.97,DHR,2013759,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5104,5104,2018-06-29,99.65,98.64,0.061,98.68,98.83,DHR,2351976,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5105,5105,2018-07-02,98.26,97.4,-0.557,98.13,98.18,DHR,2158822,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5106,5106,2018-07-03,99.33,98.21,0.34600000000000003,98.47,98.66,DHR,1244026,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5107,5107,2018-07-05,99.45,98.245,0.396,98.86,99.08,DHR,2482961,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5108,5108,2018-07-06,99.49,98.87,0.475,99.33,99.0,DHR,1906549,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5109,5109,2018-07-09,99.92,99.04,0.171,99.5,99.6,DHR,3205747,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5110,5110,2018-07-10,100.48,99.49,0.6629999999999999,100.16,99.7,DHR,1761488,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5111,5111,2018-07-11,99.61,98.5,-1.587,98.57,99.33,DHR,1833961,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5112,5112,2018-07-12,100.28,99.09,1.065,99.62,99.32,DHR,2356351,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5113,5113,2018-07-13,100.08,98.49,-0.42200000000000004,99.2,99.87,DHR,2104198,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5114,5114,2018-07-16,99.42,98.03,-1.038,98.17,99.08,DHR,1953907,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5115,5115,2018-07-17,99.85,97.91,1.436,99.58,98.21,DHR,4108910,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5116,5116,2018-07-18,99.9,98.5,-0.8029999999999999,98.78,99.65,DHR,3188999,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5117,5117,2018-07-19,106.08,102.71,4.475,103.2,106.0,DHR,5937130,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5118,5118,2018-07-20,103.0,101.115,-1.851,101.29,102.57,DHR,3924143,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5119,5119,2018-07-23,103.43,101.01,1.8259999999999998,103.14,101.4,DHR,3493972,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5120,5120,2018-07-24,104.21,102.88,0.39799999999999996,103.55,103.99,DHR,3320386,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5121,5121,2018-07-25,104.01,102.83,-0.01,103.54,103.54,DHR,3150622,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5122,5122,2018-07-26,104.42,103.38,0.24100000000000002,103.79,103.87,DHR,2470159,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5123,5123,2018-07-27,104.04,102.66,-1.002,102.75,103.86,DHR,2401924,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5124,5124,2018-07-30,103.01,101.6,-0.915,101.81,102.75,DHR,1744868,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5125,5125,2018-07-31,103.105,101.8,0.7559999999999999,102.58,102.32,DHR,3611055,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5126,5126,2018-08-01,102.98,101.83,-0.565,102.0,102.6,DHR,2150914,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5127,5127,2018-08-02,101.8475,100.73,-0.539,101.45,101.7,DHR,2414830,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5128,5128,2018-08-03,101.6,100.875,-0.079,101.37,101.46,DHR,2224209,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5129,5129,2018-08-06,102.445,100.95,0.927,102.31,101.04,DHR,2503192,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5130,5130,2018-08-07,102.61,101.95,-0.049,102.26,102.46,DHR,2162860,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5131,5131,2018-08-08,102.29,101.5925,-0.303,101.95,102.14,DHR,1376643,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5132,5132,2018-08-09,102.19,101.63,-0.235,101.71,102.17,DHR,1279691,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5133,5133,2018-08-10,101.41,99.84,-1.357,100.33,101.41,DHR,1763721,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5134,5134,2018-08-13,100.74,99.05,-0.46799999999999997,99.86,100.23,DHR,2216419,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5135,5135,2018-08-14,101.09,99.85,0.9309999999999999,100.79,99.96,DHR,1854479,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5136,5136,2018-08-15,100.48,99.51,-0.695,100.09,100.2,DHR,1777654,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5137,5137,2018-08-16,101.18,100.115,0.39,100.48,100.52,DHR,1579722,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5138,5138,2018-08-17,101.14,100.4,0.22899999999999998,100.71,100.61,DHR,3012842,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5139,5139,2018-08-20,101.095,100.515,-0.129,100.58,100.79,DHR,1214822,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5140,5140,2018-08-21,101.35,100.45,0.03,100.61,101.09,DHR,1907910,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5141,5141,2018-08-22,100.865,99.85,0.08,100.69,100.54,DHR,1278150,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5142,5142,2018-08-23,100.81,99.7,-0.934,99.75,100.77,DHR,1630788,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5143,5143,2018-08-24,100.405,99.81,0.401,100.15,99.94,DHR,3335238,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5144,5144,2018-08-27,102.75,100.54,2.307,102.46,100.54,DHR,2560201,Danaher Corporation,Medical Diagnostics & Research,Healthcare
5145,5145,2018-08-28,102.9314,102.3,0.23399999999999999,102.7,102.7,DHR,1609595,Danaher Corporation,Medical Diagnostics & Research,Healthcare
7138,7138,2018-01-02,73.1583,70.6485,3.4339999999999997,72.9909,71.1095,GILD,7905059,Gilead Sciences Inc.,Biotechnology,Healthcare
7139,7139,2018-01-03,73.7198,72.2324,0.7559999999999999,73.5425,72.9416,GILD,6639972,Gilead Sciences Inc.,Biotechnology,Healthcare
7140,7140,2018-01-04,73.9464,72.459,-1.018,72.7939,73.8774,GILD,5074584,Gilead Sciences Inc.,Biotechnology,Healthcare
7141,7141,2018-01-05,73.4243,71.9369,0.8390000000000001,73.4046,73.0598,GILD,7901116,Gilead Sciences Inc.,Biotechnology,Healthcare
7142,7142,2018-01-08,73.6016,72.3408,-0.161,73.2864,73.2273,GILD,5858473,Gilead Sciences Inc.,Biotechnology,Healthcare
7143,7143,2018-01-09,77.5023,73.4539,4.973,76.931,73.4933,GILD,14824140,Gilead Sciences Inc.,Biotechnology,Healthcare
7144,7144,2018-01-10,77.6895,75.8573,0.7809999999999999,77.5319,76.931,GILD,10150440,Gilead Sciences Inc.,Biotechnology,Healthcare
7145,7145,2018-01-11,78.4874,76.7045,0.445,77.8766,77.52199999999999,GILD,7872939,Gilead Sciences Inc.,Biotechnology,Healthcare
7146,7146,2018-01-12,78.2116,77.4728,-0.051,77.8372,78.1525,GILD,6366180,Gilead Sciences Inc.,Biotechnology,Healthcare
7147,7147,2018-01-16,80.3688,78.3298,1.557,79.0488,78.5563,GILD,11750181,Gilead Sciences Inc.,Biotechnology,Healthcare
7148,7148,2018-01-17,80.8416,79.0094,1.857,80.5165,79.5019,GILD,11162836,Gilead Sciences Inc.,Biotechnology,Healthcare
7149,7149,2018-01-18,80.4279,79.561,-0.6970000000000001,79.9551,80.2506,GILD,8527500,Gilead Sciences Inc.,Biotechnology,Healthcare
7150,7150,2018-01-19,80.3136,79.167,-0.23399999999999999,79.7679,80.0831,GILD,7920878,Gilead Sciences Inc.,Biotechnology,Healthcare
7151,7151,2018-01-22,80.8219,79.8369,0.531,80.1915,80.093,GILD,7464539,Gilead Sciences Inc.,Biotechnology,Healthcare
7152,7152,2018-01-23,80.9499,79.699,-0.565,79.7384,80.0142,GILD,7198762,Gilead Sciences Inc.,Biotechnology,Healthcare
7153,7153,2018-01-24,80.8416,79.3749,0.43200000000000005,80.0831,80.0733,GILD,4530477,Gilead Sciences Inc.,Biotechnology,Healthcare
7154,7154,2018-01-25,80.615,79.6399,-0.135,79.9748,80.3589,GILD,4708011,Gilead Sciences Inc.,Biotechnology,Healthcare
7155,7155,2018-01-26,84.2104,80.6544,5.2589999999999995,84.1809,80.7332,GILD,14617227,Gilead Sciences Inc.,Biotechnology,Healthcare
7156,7156,2018-01-29,88.1998,83.8459,3.908,87.4709,83.8459,GILD,19411599,Gilead Sciences Inc.,Biotechnology,Healthcare
7157,7157,2018-01-30,87.0079,84.9812,-1.7,85.9835,86.7025,GILD,14001202,Gilead Sciences Inc.,Biotechnology,Healthcare
7158,7158,2018-01-31,85.7963,82.0433,-3.998,82.5457,85.3038,GILD,12790776,Gilead Sciences Inc.,Biotechnology,Healthcare
7159,7159,2018-02-01,82.9003,79.9658,-0.37,82.2403,81.9547,GILD,7305068,Gilead Sciences Inc.,Biotechnology,Healthcare
7160,7160,2018-02-02,82.0926,80.2604,-2.108,80.5067,81.4129,GILD,9356342,Gilead Sciences Inc.,Biotechnology,Healthcare
7161,7161,2018-02-05,81.2696,77.1674,-4.111000000000001,77.197,80.1816,GILD,10810406,Gilead Sciences Inc.,Biotechnology,Healthcare
7162,7162,2018-02-06,79.4034,75.749,2.565,79.1769,76.1922,GILD,13287445,Gilead Sciences Inc.,Biotechnology,Healthcare
7163,7163,2018-02-07,83.314,78.1623,2.9610000000000003,81.5213,78.4775,GILD,20315603,Gilead Sciences Inc.,Biotechnology,Healthcare
7164,7164,2018-02-08,81.6099,76.9015,-5.486000000000001,77.0492,81.2061,GILD,13853717,Gilead Sciences Inc.,Biotechnology,Healthcare
7165,7165,2018-02-09,78.7533,74.8821,1.406,78.1328,77.719,GILD,13746392,Gilead Sciences Inc.,Biotechnology,Healthcare
7166,7166,2018-02-12,80.2013,78.4381,1.034,78.9405,78.57600000000001,GILD,10030660,Gilead Sciences Inc.,Biotechnology,Healthcare
7167,7167,2018-02-13,79.8763,77.4728,0.8109999999999999,79.5808,78.37899999999999,GILD,6596814,Gilead Sciences Inc.,Biotechnology,Healthcare
7168,7168,2018-02-14,81.0583,78.7829,1.275,80.5953,78.9996,GILD,7063271,Gilead Sciences Inc.,Biotechnology,Healthcare
7169,7169,2018-02-15,81.0682,80.2703,-0.33,80.3294,80.9893,GILD,7159717,Gilead Sciences Inc.,Biotechnology,Healthcare
7170,7170,2018-02-16,81.0977,79.4034,-1.042,79.4921,80.2309,GILD,7548648,Gilead Sciences Inc.,Biotechnology,Healthcare
7171,7171,2018-02-20,80.5067,79.0094,0.297,79.7285,79.0094,GILD,7229281,Gilead Sciences Inc.,Biotechnology,Healthcare
7172,7172,2018-02-21,80.7037,79.0981,-0.309,79.4822,79.6891,GILD,6956866,Gilead Sciences Inc.,Biotechnology,Healthcare
7173,7173,2018-02-22,79.9157,77.9948,-1.599,78.2116,79.5216,GILD,8382198,Gilead Sciences Inc.,Biotechnology,Healthcare
7174,7174,2018-02-23,79.7285,78.1032,1.902,79.699,78.6253,GILD,5625953,Gilead Sciences Inc.,Biotechnology,Healthcare
7175,7175,2018-02-26,80.7037,78.9996,1.088,80.5658,80.0437,GILD,6394449,Gilead Sciences Inc.,Biotechnology,Healthcare
7176,7176,2018-02-27,80.812,79.0981,-1.7480000000000002,79.1572,80.5559,GILD,6748125,Gilead Sciences Inc.,Biotechnology,Healthcare
7177,7177,2018-02-28,79.4921,77.5122,-2.028,77.5516,79.2852,GILD,7559487,Gilead Sciences Inc.,Biotechnology,Healthcare
7178,7178,2018-03-01,78.6253,75.877,-1.524,76.3695,77.7584,GILD,8267506,Gilead Sciences Inc.,Biotechnology,Healthcare
7179,7179,2018-03-02,77.7092,75.2565,1.496,77.5122,75.6899,GILD,6625458,Gilead Sciences Inc.,Biotechnology,Healthcare
7180,7180,2018-03-05,77.5023,75.9854,-0.9790000000000001,76.7537,77.0492,GILD,10483328,Gilead Sciences Inc.,Biotechnology,Healthcare
7181,7181,2018-03-06,78.8321,77.2955,1.797,78.1328,77.4235,GILD,7919399,Gilead Sciences Inc.,Biotechnology,Healthcare
