,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
5699,5699,2018-04-10,39.0096,38.0579,3.278,38.732,38.2661,GM,15547390,General Motors Company,Autos,Consumer Cyclical
5700,5700,2018-04-11,38.9501,38.1571,-0.179,38.6626,38.3851,GM,8388853,General Motors Company,Autos,Consumer Cyclical
5701,5701,2018-04-12,39.1484,38.4346,-0.436,38.4941,38.9303,GM,7896394,General Motors Company,Autos,Consumer Cyclical
5702,5702,2018-04-13,39.0394,38.2314,-0.258,38.395,38.7816,GM,6118634,General Motors Company,Autos,Consumer Cyclical
5703,5703,2018-04-16,39.078,38.3355,1.136,38.8312,38.6329,GM,5064868,General Motors Company,Autos,Consumer Cyclical
5704,5704,2018-04-17,39.306999999999995,38.742,0.128,38.8807,39.2971,GM,5460704,General Motors Company,Autos,Consumer Cyclical
5705,5705,2018-04-18,39.3269,38.5635,-0.7390000000000001,38.5933,38.9006,GM,6095373,General Motors Company,Autos,Consumer Cyclical
5706,5706,2018-04-19,38.5734,37.1013,-2.98,37.4433,38.3752,GM,10230013,General Motors Company,Autos,Consumer Cyclical
5707,5707,2018-04-20,37.6812,37.0269,-0.424,37.2847,37.4235,GM,8698518,General Motors Company,Autos,Consumer Cyclical
5708,5708,2018-04-23,37.6316,37.1062,0.213,37.364000000000004,37.1657,GM,7308626,General Motors Company,Autos,Consumer Cyclical
5709,5709,2018-04-24,37.8398,37.2153,0.637,37.6019,37.6019,GM,9285765,General Motors Company,Autos,Consumer Cyclical
5710,5710,2018-04-25,37.8696,37.1756,0.475,37.7803,37.4036,GM,7892957,General Motors Company,Autos,Consumer Cyclical
5711,5711,2018-04-26,37.9489,36.5114,0.36700000000000005,37.9191,37.2648,GM,16562383,General Motors Company,Autos,Consumer Cyclical
5712,5712,2018-04-27,37.8795,37.1657,-1.569,37.3243,37.8299,GM,8660356,General Motors Company,Autos,Consumer Cyclical
5713,5713,2018-04-30,37.7407,36.4222,-2.417,36.4222,37.5523,GM,11967311,General Motors Company,Autos,Consumer Cyclical
5714,5714,2018-05-01,36.6403,35.5796,-0.871,36.105,36.442,GM,11381238,General Motors Company,Autos,Consumer Cyclical
5715,5715,2018-05-02,36.3825,35.8373,-0.604,35.8869,36.1644,GM,9440678,General Motors Company,Autos,Consumer Cyclical
5716,5716,2018-05-03,35.8571,34.9748,-0.138,35.8373,35.6787,GM,15742629,General Motors Company,Autos,Consumer Cyclical
5717,5717,2018-05-04,36.4619,35.5597,1.5490000000000002,36.3925,35.8373,GM,6639004,General Motors Company,Autos,Consumer Cyclical
5718,5718,2018-05-07,36.4519,35.9711,-1.008,36.0257,36.3132,GM,9197419,General Motors Company,Autos,Consumer Cyclical
5719,5719,2018-05-08,36.2933,35.7976,-0.027999999999999997,36.0157,36.0653,GM,8364406,General Motors Company,Autos,Consumer Cyclical
5720,5720,2018-05-09,36.4222,35.6539,-0.165,35.9563,36.0752,GM,7609467,General Motors Company,Autos,Consumer Cyclical
5721,5721,2018-05-10,36.898,36.105,2.454,36.8386,36.1446,GM,6814738,General Motors Company,Autos,Consumer Cyclical
5722,5722,2018-05-11,36.9278,36.4619,-0.727,36.5709,36.789,GM,4856741,General Motors Company,Autos,Consumer Cyclical
5723,5723,2018-05-14,36.7493,36.2438,-0.705,36.3132,36.7394,GM,6393345,General Motors Company,Autos,Consumer Cyclical
5724,5724,2018-05-15,36.6403,36.0851,0.846,36.6205,36.0851,GM,6506941,General Motors Company,Autos,Consumer Cyclical
5725,5725,2018-05-16,37.711,36.647,2.951,37.701,36.6502,GM,8193850,General Motors Company,Autos,Consumer Cyclical
5726,5726,2018-05-17,38.1422,37.4261,0.71,37.9687,37.6416,GM,9572739,General Motors Company,Autos,Consumer Cyclical
5727,5727,2018-05-18,38.0678,37.3937,-1.3319999999999999,37.4631,37.939,GM,5576296,General Motors Company,Autos,Consumer Cyclical
5728,5728,2018-05-21,38.0034,37.6515,0.794,37.7605,37.8299,GM,6227678,General Motors Company,Autos,Consumer Cyclical
5729,5729,2018-05-22,38.4346,37.9241,0.499,37.9489,38.2463,GM,6990449,General Motors Company,Autos,Consumer Cyclical
5730,5730,2018-05-23,37.8597,37.135999999999996,-1.123,37.5226,37.8497,GM,8794265,General Motors Company,Autos,Consumer Cyclical
5731,5731,2018-05-24,38.2562,37.5672,1.4269999999999998,38.0579,37.6713,GM,8466101,General Motors Company,Autos,Consumer Cyclical
5732,5732,2018-05-25,38.0678,37.7804,-0.23399999999999999,37.9687,37.9191,GM,5247329,General Motors Company,Autos,Consumer Cyclical
5733,5733,2018-05-29,37.7209,36.9476,-2.4019999999999997,37.0567,37.6812,GM,12342575,General Motors Company,Autos,Consumer Cyclical
5734,5734,2018-05-30,37.5424,37.1558,1.204,37.5028,37.1756,GM,11821553,General Motors Company,Autos,Consumer Cyclical
5735,5735,2018-05-31,42.4,40.913000000000004,12.873,42.3306,41.2897,GM,59937479,General Motors Company,Autos,Consumer Cyclical
5736,5736,2018-06-01,42.9403,41.9638,1.171,42.8263,42.6082,GM,24461816,General Motors Company,Autos,Consumer Cyclical
5737,5737,2018-06-04,43.4707,42.7867,1.3430000000000002,43.4013,42.86600000000001,GM,12938986,General Motors Company,Autos,Consumer Cyclical
5738,5738,2018-06-05,43.3914,42.9701,-0.845,43.0345,43.2328,GM,12018545,General Motors Company,Autos,Consumer Cyclical
5739,5739,2018-06-06,43.6194,42.9849,1.198,43.55,43.2823,GM,18026111,General Motors Company,Autos,Consumer Cyclical
5740,5740,2018-06-07,44.37,43.51,1.056,44.01,43.51,GM,15330902,General Motors Company,Autos,Consumer Cyclical
5741,5741,2018-06-08,44.33,43.92,0.545,44.25,43.98,GM,8549271,General Motors Company,Autos,Consumer Cyclical
5742,5742,2018-06-11,44.89,44.29,1.3559999999999999,44.85,44.3,GM,14061378,General Motors Company,Autos,Consumer Cyclical
5743,5743,2018-06-12,44.95,44.1632,-1.494,44.18,44.86,GM,9933236,General Motors Company,Autos,Consumer Cyclical
5744,5744,2018-06-13,44.46,43.83,0.611,44.45,44.12,GM,11233122,General Motors Company,Autos,Consumer Cyclical
5745,5745,2018-06-14,44.4,43.42,-1.98,43.57,44.39,GM,10109160,General Motors Company,Autos,Consumer Cyclical
5746,5746,2018-06-15,45.0,42.76,0.78,43.91,43.28,GM,23838541,General Motors Company,Autos,Consumer Cyclical
5747,5747,2018-06-18,44.135,43.365,0.091,43.95,43.6,GM,10806701,General Motors Company,Autos,Consumer Cyclical
5748,5748,2018-06-19,43.19,41.88,-3.845,42.26,43.07,GM,18272914,General Motors Company,Autos,Consumer Cyclical
5749,5749,2018-06-20,42.83,41.79,-0.7340000000000001,41.95,42.57,GM,9536074,General Motors Company,Autos,Consumer Cyclical
5750,5750,2018-06-21,41.84,40.805,-1.979,41.12,41.14,GM,13913342,General Motors Company,Autos,Consumer Cyclical
5751,5751,2018-06-22,41.75,40.94,0.316,41.25,41.41,GM,9565924,General Motors Company,Autos,Consumer Cyclical
5752,5752,2018-06-25,41.2,40.21,-1.5519999999999998,40.61,41.0,GM,10614782,General Motors Company,Autos,Consumer Cyclical
5753,5753,2018-06-26,41.32,40.49,0.985,41.01,40.55,GM,12818919,General Motors Company,Autos,Consumer Cyclical
5754,5754,2018-06-27,41.32,40.35,-1.561,40.37,41.0,GM,9542833,General Motors Company,Autos,Consumer Cyclical
5755,5755,2018-06-28,40.67,39.66,0.37200000000000005,40.52,40.45,GM,10173879,General Motors Company,Autos,Consumer Cyclical
5756,5756,2018-06-29,40.8,39.37,-2.764,39.4,40.67,GM,14054913,General Motors Company,Autos,Consumer Cyclical
5757,5757,2018-07-02,39.56,38.75,0.254,39.5,39.08,GM,8608074,General Motors Company,Autos,Consumer Cyclical
5758,5758,2018-07-03,39.8201,38.92,-1.3419999999999999,38.97,39.71,GM,4975776,General Motors Company,Autos,Consumer Cyclical
5759,5759,2018-07-05,40.0,39.21,1.2830000000000001,39.47,39.61,GM,8351381,General Motors Company,Autos,Consumer Cyclical
6272,6272,2018-01-02,188.5825,185.9032,-0.7909999999999999,185.9227,188.0782,HD,4684674,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6273,6273,2018-01-03,187.2378,185.71400000000003,0.521,186.8917,185.893,HD,4530468,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6274,6274,2018-01-04,188.7308,186.3577,0.794,188.3749,187.74200000000002,HD,4047365,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6275,6275,2018-01-05,190.3821,188.3749,1.045,190.3426,188.7902,HD,4224807,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6276,6276,2018-01-08,191.5489,189.4527,-0.239,189.8877,189.5713,HD,3508451,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6277,6277,2018-01-09,191.3017,189.4922,0.552,190.9358,190.5403,HD,3012324,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6278,6278,2018-01-10,191.0505,189.5021,-0.6729999999999999,189.6504,190.5997,HD,3119520,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6279,6279,2018-01-11,192.5476,189.2549,1.5019999999999998,192.4981,189.5318,HD,3899237,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6280,6280,2018-01-12,197.185,192.6366,0.894,194.2186,193.3089,HD,6748410,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6281,6281,2018-01-16,196.7199,193.5067,-0.055999999999999994,194.1099,195.6425,HD,5692715,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6282,6282,2018-01-17,197.5805,194.63400000000001,1.788,197.5805,195.2865,HD,3996052,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6283,6283,2018-01-18,197.9958,195.4447,-0.746,196.1072,197.541,HD,4474606,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6284,6284,2018-01-19,199.0736,196.8983,1.5130000000000001,199.0736,197.5706,HD,5809640,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6285,6285,2018-01-22,202.1784,199.2516,1.555,202.1685,199.3406,HD,4857697,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6286,6286,2018-01-23,204.0373,201.863,0.215,202.6036,202.5937,HD,3621745,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6287,6287,2018-01-24,204.7789,202.2585,0.644,203.9088,202.9002,HD,4370661,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6288,6288,2018-01-25,204.512,201.5555,-0.41200000000000003,203.0683,204.4823,HD,3537694,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6289,6289,2018-01-26,204.9864,202.1488,0.9059999999999999,204.9075,203.2958,HD,3778050,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6290,6290,2018-01-29,205.2783,202.4157,-1.115,202.6234,204.9075,HD,3632937,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6291,6291,2018-01-30,200.8732,189.423,-1.518,199.5482,199.21200000000002,HD,5979620,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6292,6292,2018-01-31,202.7845,197.9859,-0.451,198.6484,200.9424,HD,4547323,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6293,6293,2018-02-01,199.9833,196.0578,-0.498,197.6596,197.1059,HD,3553795,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6294,6294,2018-02-02,197.0664,191.27200000000002,-2.966,191.7961,197.0169,HD,6178952,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6295,6295,2018-02-05,192.1175,178.3584,-5.599,181.0578,187.9398,HD,10618526,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6296,6296,2018-02-06,189.8086,173.454,4.331,188.8989,176.6181,HD,11682716,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6297,6297,2018-02-07,192.335,187.5937,0.131,189.1461,188.5924,HD,6016847,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6298,6298,2018-02-08,188.9978,178.9022,-5.263999999999999,179.18900000000002,188.9978,HD,7241823,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6299,6299,2018-02-09,183.9154,173.8198,1.6,182.0565,181.1962,HD,9059239,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6300,6300,2018-02-12,184.9141,181.3544,-0.033,181.9972,184.4593,HD,6783710,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6301,6301,2018-02-13,181.9279,178.8627,-0.185,181.66099999999997,181.1765,HD,4273771,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6302,6302,2018-02-14,182.986,179.0209,0.528,182.6201,179.8416,HD,6767034,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6303,6303,2018-02-15,185.0921,181.2012,0.314,183.1936,184.6471,HD,5113323,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6304,6304,2018-02-16,185.8831,182.7882,0.9179999999999999,184.8745,182.986,HD,7619162,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6305,6305,2018-02-20,189.2945,184.2219,-0.139,184.6175,187.7717,HD,8922129,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6306,6306,2018-02-21,185.8732,180.8106,-1.955,181.0084,185.1119,HD,7527186,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6307,6307,2018-02-22,184.1329,180.8601,1.317,183.3914,181.66099999999997,HD,5653924,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6308,6308,2018-02-23,186.2984,183.5397,1.5530000000000002,186.2391,184.1132,HD,4315388,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6309,6309,2018-02-26,187.6629,185.7547,0.057999999999999996,186.3478,187.0499,HD,4647963,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6310,6310,2018-02-27,187.12900000000002,182.8871,-1.847,182.9068,186.7533,HD,4618805,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6311,6311,2018-02-28,184.5576,180.2272,-1.465,180.2272,182.3432,HD,6419903,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6312,6312,2018-03-01,182.3334,176.2523,-1.443,177.6267,180.7018,HD,6123863,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6313,6313,2018-03-02,177.1768,174.3637,-0.657,176.4599,175.7282,HD,5671038,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6314,6314,2018-03-05,180.2173,175.7084,1.838,179.7032,175.8666,HD,5748553,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6315,6315,2018-03-06,180.949,177.4982,-0.055,179.6043,180.7018,HD,5306777,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6316,6316,2018-03-07,178.9978,175.8355,-1.124,177.5857,177.8243,HD,4799246,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6317,6317,2018-03-08,178.9779,175.74599999999998,-0.358,176.9492,178.4409,HD,4750745,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6318,6318,2018-03-09,181.2253,176.9293,2.372,181.1457,178.0033,HD,4477217,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6319,6319,2018-03-12,182.0407,178.5503,-1.345,178.7094,181.4142,HD,4993318,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6320,6320,2018-03-13,179.9425,176.8697,-0.757,177.3569,178.59,HD,6128147,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6321,6321,2018-03-14,178.6597,174.9106,-0.527,176.4222,178.1028,HD,4531510,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6322,6322,2018-03-15,178.8585,175.736,0.37200000000000005,177.0785,176.7006,HD,3936650,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6323,6323,2018-03-16,179.3955,176.9791,0.5,177.9636,177.4365,HD,8410919,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6324,6324,2018-03-19,178.3215,175.02,-1.0390000000000001,176.1139,177.6553,HD,4744511,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6325,6325,2018-03-20,177.8922,176.1736,0.599,177.168,176.6509,HD,4148338,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6326,6326,2018-03-21,179.137,176.6907,-0.079,177.0288,177.3569,HD,3494433,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6327,6327,2018-03-22,177.5658,174.1052,-1.534,174.31400000000002,176.4321,HD,5255092,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6328,6328,2018-03-23,176.5713,170.6048,-1.9909999999999999,170.8434,175.2587,HD,6021266,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6329,6329,2018-03-26,175.8156,172.5489,2.6660000000000004,175.3979,173.1406,HD,7323601,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6330,6330,2018-03-27,177.7348,172.6334,-0.9640000000000001,173.7074,176.3923,HD,4713911,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6331,6331,2018-03-28,176.5415,172.9516,0.046,173.7869,174.2643,HD,4318636,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6332,6332,2018-03-29,177.6453,174.5228,1.9909999999999999,177.2476,174.7217,HD,4423526,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6333,6333,2018-04-02,176.7006,169.4711,-2.9960000000000004,171.9373,176.1636,HD,7229319,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6334,6334,2018-04-03,173.9644,171.4699,0.49700000000000005,172.7925,171.81799999999998,HD,5283287,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6335,6335,2018-04-04,176.8498,169.4715,2.1180000000000003,176.452,169.84900000000002,HD,4757299,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6336,6336,2018-04-05,179.0375,176.3227,0.9520000000000001,178.1326,177.0089,HD,3799927,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6337,6337,2018-04-06,177.52599999999998,172.3848,-2.613,173.4787,176.989,HD,5236946,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6338,6338,2018-04-09,174.3737,171.4102,-1.112,171.5495,174.0853,HD,5079802,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6339,6339,2018-04-10,173.2152,171.2762,0.568,172.524,173.06099999999998,HD,4812883,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6340,6340,2018-04-11,174.0853,170.8434,-0.363,171.8975,171.0423,HD,4228416,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6341,6341,2018-04-12,173.2698,171.9373,0.289,172.3947,172.345,HD,3396657,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6342,6342,2018-04-13,174.5328,171.2661,-0.32299999999999995,171.8379,173.5184,HD,4311225,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6343,6343,2018-04-16,174.6223,172.355,0.943,173.4588,173.2599,HD,3534205,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6344,6344,2018-04-17,175.2587,173.1306,0.275,173.9361,174.7814,HD,3106493,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6345,6345,2018-04-18,179.2464,174.0157,2.824,178.8486,174.0256,HD,5858880,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6346,6346,2018-04-19,178.6994,174.7913,-1.54,176.09400000000002,178.5005,HD,5407311,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6347,6347,2018-04-20,177.8939,175.3382,-0.04,176.0244,176.8597,HD,5008614,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6348,6348,2018-04-23,177.3868,175.1493,0.36700000000000005,176.6708,176.63099999999997,HD,2987719,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6349,6349,2018-04-24,178.9978,174.0753,-0.7879999999999999,175.2786,178.3017,HD,4435423,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6350,6350,2018-04-25,177.0785,173.5781,0.6409999999999999,176.4023,175.0996,HD,5586904,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6351,6351,2018-04-26,184.8947,177.0885,4.696000000000001,184.6859,177.4663,HD,8782470,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6352,6352,2018-04-27,186.0017,182.8462,0.39799999999999996,185.4218,184.4572,HD,4382418,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6353,6353,2018-04-30,186.7543,183.771,-0.89,183.771,185.9488,HD,4173189,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6354,6354,2018-05-01,183.7014,180.39,-0.092,183.602,183.7014,HD,3423884,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6355,6355,2018-05-02,186.0781,182.7269,0.693,184.8749,183.4628,HD,3866503,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6356,6356,2018-05-03,183.8705,180.1921,-1.463,182.17,183.8406,HD,4123873,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6357,6357,2018-05-04,185.3124,180.8275,1.004,183.9998,181.7324,HD,3896175,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6358,6358,2018-05-07,184.4671,181.6529,-0.794,182.5379,184.3677,HD,3582327,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6359,6359,2018-05-08,184.2682,181.4838,0.8059999999999999,184.0097,182.4286,HD,4168151,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6360,6360,2018-05-09,185.4616,182.5479,0.713,185.3223,183.9998,HD,3392251,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6361,6361,2018-05-10,186.9234,184.845,0.429,186.1179,184.9345,HD,3850116,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6362,6362,2018-05-11,189.7376,186.3068,1.683,189.2504,186.5853,HD,5355073,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6363,6363,2018-05-14,190.5829,188.8029,0.405,190.0161,190.4337,HD,7035919,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6364,6364,2018-05-15,188.6338,185.0648,-1.6219999999999999,186.9333,188.4449,HD,10147044,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6365,6365,2018-05-16,188.2261,184.8649,-0.851,185.3422,188.2261,HD,5044785,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6366,6366,2018-05-17,186.1378,183.8406,-0.563,184.2981,185.213,HD,4227660,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6367,6367,2018-05-18,187.162,184.5169,1.128,186.3764,184.7157,HD,4697850,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6368,6368,2018-05-21,189.6083,186.9532,1.265,188.7332,187.1521,HD,4147784,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6369,6369,2018-05-22,189.7177,185.479,-1.5390000000000001,185.8295,189.0017,HD,4585635,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6370,6370,2018-05-23,186.27200000000002,183.95,-0.107,185.6306,186.0582,HD,7387362,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6371,6371,2018-05-24,186.3665,183.6418,0.257,186.1079,185.75,HD,3941299,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6372,6372,2018-05-25,186.7844,185.0141,-0.16,185.8096,185.6704,HD,2730436,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6373,6373,2018-05-29,185.7897,183.2241,-0.99,183.9699,184.5169,HD,4725486,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6374,6374,2018-05-30,187.8,184.01,1.696,187.09,184.83,HD,3976000,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6375,6375,2018-05-31,187.36,185.25,-0.289,186.55,187.16,HD,4839948,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6376,6376,2018-06-01,188.83,186.52,0.429,187.35,187.21,HD,3706248,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6377,6377,2018-06-04,191.54,187.97,2.14,191.36,188.22,HD,4103328,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6378,6378,2018-06-05,192.38,189.7,0.303,191.94,190.44,HD,4231253,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6379,6379,2018-06-06,193.59,191.21,0.86,193.59,193.07,HD,4134745,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6380,6380,2018-06-07,197.2,193.83,1.3330000000000002,196.17,193.83,HD,4378743,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6381,6381,2018-06-08,198.5,195.01,1.101,198.33,195.87,HD,4006213,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6382,6382,2018-06-11,200.52,198.34,0.6609999999999999,199.64,198.91,HD,4242950,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6383,6383,2018-06-12,201.34,199.51,0.8370000000000001,201.31,199.84,HD,4616661,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6384,6384,2018-06-13,201.58,199.6588,-0.49700000000000005,200.31,201.3,HD,5128112,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6385,6385,2018-06-14,201.0,198.16,-0.32,199.67,200.26,HD,4305893,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6386,6386,2018-06-15,201.6,198.5,0.436,200.54,198.95,HD,7820898,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6387,6387,2018-06-18,200.91,198.11,0.075,200.69,198.94,HD,3405347,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6388,6388,2018-06-19,199.9,198.1,-0.737,199.21,198.21,HD,5501146,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6389,6389,2018-06-20,200.13,198.12,-0.065,199.08,200.0,HD,3389588,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6390,6390,2018-06-21,200.94,198.61,0.618,200.31,199.21,HD,4695068,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6391,6391,2018-06-22,201.2,197.17,-1.4480000000000002,197.41,200.79,HD,7067329,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6392,6392,2018-06-25,197.84,195.06,-0.522,196.38,197.41,HD,5127170,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
6393,6393,2018-06-26,197.33,195.6,-0.01,196.36,196.58,HD,3270629,Home Depot Inc. (The),Retail - Apparel & Specialty,Consumer Cyclical
