,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
7125,7125,2018-01-22,19.2682,18.6502,3.261,19.2584,18.6894,KMI,15649269,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7126,7126,2018-01-23,19.3412,19.0328,-0.917,19.0818,19.2879,KMI,19891329,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7127,7127,2018-01-24,19.1898,18.7679,-1.594,18.7777,19.1505,KMI,17061936,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7128,7128,2018-01-25,18.9543,18.4343,-1.672,18.4638,18.8366,KMI,16503191,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7129,7129,2018-01-26,18.6305,18.3362,-0.266,18.4147,18.6207,KMI,17126856,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7130,7130,2018-01-29,18.4736,18.2185,-0.32,18.3558,18.4147,KMI,17204650,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7131,7131,2018-01-30,18.3124,17.9953,-1.91,18.0052,18.2719,KMI,18488218,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7132,7132,2018-01-31,18.1534,17.7287,-1.371,17.7583,18.0447,KMI,18709627,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7133,7133,2018-02-01,17.8571,17.5904,0.445,17.8373,17.7978,KMI,13857878,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7134,7134,2018-02-02,17.7089,17.2447,-3.1010000000000004,17.2842,17.6793,KMI,18493464,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7135,7135,2018-02-05,17.2595,16.3657,-3.943,16.6027,17.0669,KMI,23411862,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7136,7136,2018-02-06,17.1657,16.3558,3.093,17.1163,16.3953,KMI,28021968,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7137,7137,2018-02-07,17.3237,17.0176,-0.231,17.0768,17.0867,KMI,19359688,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7138,7138,2018-02-08,17.3435,16.5929,-2.8339999999999996,16.5929,17.1163,KMI,16484121,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7139,7139,2018-02-09,17.1756,16.4151,2.6189999999999998,17.0274,16.7509,KMI,30841837,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7140,7140,2018-02-12,17.225,16.8398,0.348,17.0867,17.1361,KMI,17074182,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7141,7141,2018-02-13,17.2348,16.9237,0.52,17.1756,16.9879,KMI,9058340,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7142,7142,2018-02-14,17.3632,16.9336,0.345,17.2348,16.9978,KMI,10854147,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7143,7143,2018-02-15,17.4324,16.9385,-0.802,17.0966,17.3632,KMI,14914040,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7144,7144,2018-02-16,17.1262,16.7509,-1.444,16.8497,17.0472,KMI,15042547,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7145,7145,2018-02-20,16.977999999999998,16.6916,-0.35200000000000004,16.7904,16.8398,KMI,13406578,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7146,7146,2018-02-21,16.8497,16.5435,-1.4709999999999999,16.5435,16.7608,KMI,13464485,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7147,7147,2018-02-22,16.8299,16.4003,-0.537,16.4546,16.6324,KMI,10561733,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7148,7148,2018-02-23,16.82,16.4348,2.101,16.8003,16.4941,KMI,9748929,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7149,7149,2018-02-26,16.8497,16.5533,-0.529,16.7114,16.8497,KMI,12715334,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7150,7150,2018-02-27,16.7459,16.4348,-1.655,16.4348,16.7213,KMI,11665275,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7151,7151,2018-02-28,16.5533,15.9904,-2.6439999999999997,16.0003,16.5435,KMI,16956913,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7152,7152,2018-03-01,16.0891,15.7632,0.062,16.0101,15.9805,KMI,15126382,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7153,7153,2018-03-02,15.9805,15.6644,-0.679,15.9015,15.9212,KMI,13356358,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7154,7154,2018-03-05,16.0793,15.7533,0.6829999999999999,16.0101,15.8323,KMI,13559696,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7155,7155,2018-03-06,16.0891,15.8027,-0.617,15.9114,16.0793,KMI,13083157,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7156,7156,2018-03-07,15.9607,15.773,-0.37200000000000005,15.8521,15.8225,KMI,9583446,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7157,7157,2018-03-08,15.9015,15.7533,-0.249,15.8126,15.9015,KMI,11030739,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7158,7158,2018-03-09,16.1287,15.9015,1.999,16.1287,15.9212,KMI,8484653,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7159,7159,2018-03-12,16.4052,16.0101,1.347,16.3459,16.1089,KMI,11294783,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7160,7160,2018-03-13,16.4052,16.1978,-0.302,16.2966,16.4052,KMI,9944685,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7161,7161,2018-03-14,16.3953,16.1484,-0.485,16.2175,16.3854,KMI,9659868,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7162,7162,2018-03-15,16.3064,14.8842,-0.67,16.1089,16.2472,KMI,72457164,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7163,7163,2018-03-16,16.2966,15.9212,0.613,16.2077,16.0694,KMI,21259016,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7164,7164,2018-03-19,16.1978,15.6694,-2.498,15.8027,16.1978,KMI,20386517,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7165,7165,2018-03-20,15.9904,15.2793,-2.437,15.4175,15.8521,KMI,23064914,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7166,7166,2018-03-21,15.8027,15.4965,1.922,15.7138,15.7138,KMI,21448364,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7167,7167,2018-03-22,15.5953,15.1706,-3.457,15.1706,15.5459,KMI,18754749,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7168,7168,2018-03-23,15.2941,14.8052,-2.279,14.8249,15.2101,KMI,20377958,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7169,7169,2018-03-26,14.9928,14.6373,0.799,14.9434,14.9138,KMI,18038243,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7170,7170,2018-03-27,15.22,14.735999999999999,-0.264,14.9039,15.0027,KMI,20579451,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7171,7171,2018-03-28,15.0027,14.578,-1.8559999999999999,14.6274,14.9039,KMI,23041596,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7172,7172,2018-03-29,14.9336,14.6076,1.6880000000000002,14.8743,14.657,KMI,16265758,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7173,7173,2018-04-02,14.9731,14.5829,-1.062,14.7163,14.8348,KMI,13307773,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7174,7174,2018-04-03,14.8348,14.5089,0.738,14.8249,14.7755,KMI,17176353,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7175,7175,2018-04-04,15.0225,14.5484,0.9990000000000001,14.9731,14.7064,KMI,13408492,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7176,7176,2018-04-05,15.4323,14.978,2.2430000000000003,15.3089,15.0521,KMI,11549908,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7177,7177,2018-04-06,15.2694,14.8447,-2.129,14.982999999999999,15.22,KMI,10589112,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7178,7178,2018-04-09,15.2151,14.7953,-0.461,14.9138,15.0817,KMI,15866202,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7179,7179,2018-04-10,15.4817,14.8941,3.377,15.4175,14.9632,KMI,23871175,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7180,7180,2018-04-11,15.462,15.1015,-1.666,15.1607,15.299000000000001,KMI,15816010,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7181,7181,2018-04-12,15.2299,15.0422,-0.065,15.1509,15.2101,KMI,16922651,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7182,7182,2018-04-13,15.2397,15.062000000000001,-0.065,15.140999999999998,15.2101,KMI,11745155,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7183,7183,2018-04-16,15.5558,15.1015,2.283,15.4867,15.2002,KMI,13595037,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7184,7184,2018-04-17,15.8521,15.5558,2.168,15.8225,15.5854,KMI,14451101,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7185,7185,2018-04-18,16.1188,15.9212,0.9359999999999999,15.9706,15.9509,KMI,17786349,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7186,7186,2018-04-19,16.7706,16.2225,2.2880000000000003,16.3361,16.5929,KMI,21268473,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7187,7187,2018-04-20,16.4151,16.1682,-0.423,16.2669,16.3756,KMI,14922493,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7188,7188,2018-04-23,16.2768,16.0595,-0.182,16.2373,16.1978,KMI,10180555,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7189,7189,2018-04-24,16.3064,15.9805,-1.034,16.0694,16.2966,KMI,11046285,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7190,7190,2018-04-25,16.0891,15.7731,-0.061,16.0595,16.0003,KMI,11536797,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7191,7191,2018-04-26,16.1287,15.862,-0.24600000000000002,16.02,16.099,KMI,11383701,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7192,7192,2018-04-27,16.13,15.83,-0.43700000000000006,15.95,15.97,KMI,9826543,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7193,7193,2018-04-30,16.02,15.82,-0.815,15.82,15.94,KMI,14201647,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7194,7194,2018-05-01,16.02,15.77,1.264,16.02,15.79,KMI,10253533,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7195,7195,2018-05-02,16.21,15.9,0.8740000000000001,16.16,15.96,KMI,14992936,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7196,7196,2018-05-03,16.215,15.69,-2.104,15.82,16.17,KMI,17124735,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7197,7197,2018-05-04,16.18,15.74,1.8330000000000002,16.11,15.75,KMI,14511756,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7198,7198,2018-05-07,16.48,16.18,0.621,16.21,16.19,KMI,13680004,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7199,7199,2018-05-08,16.3,16.04,-0.8640000000000001,16.07,16.3,KMI,17513405,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7200,7200,2018-05-09,16.525,16.18,2.365,16.45,16.21,KMI,17015451,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7201,7201,2018-05-10,16.67,16.4,0.304,16.5,16.55,KMI,14148938,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7202,7202,2018-05-11,16.645,16.46,0.061,16.51,16.57,KMI,15939631,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7203,7203,2018-05-14,16.7,16.52,0.787,16.64,16.55,KMI,9110691,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7204,7204,2018-05-15,16.67,16.41,-1.202,16.44,16.65,KMI,12467473,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7205,7205,2018-05-16,16.48,16.3242,-0.243,16.4,16.44,KMI,10032174,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7206,7206,2018-05-17,16.51,16.24,-0.61,16.3,16.45,KMI,14535997,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7207,7207,2018-05-18,16.33,16.025,-1.411,16.07,16.29,KMI,12329289,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7208,7208,2018-05-21,16.16,15.95,-0.56,15.98,16.11,KMI,13106194,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7209,7209,2018-05-22,16.1351,15.87,-0.25,15.94,16.0,KMI,13340438,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7210,7210,2018-05-23,16.21,15.8,1.568,16.19,15.85,KMI,14377058,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7211,7211,2018-05-24,16.14,15.85,-1.915,15.88,16.14,KMI,13410844,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7212,7212,2018-05-25,15.9,15.575,0.063,15.89,15.75,KMI,17521996,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7213,7213,2018-05-29,16.46,15.985,0.9440000000000001,16.04,16.35,KMI,26449721,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7214,7214,2018-05-30,16.65,16.1,3.242,16.56,16.11,KMI,17940951,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7215,7215,2018-05-31,16.74,16.45,0.725,16.68,16.52,KMI,24678241,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7216,7216,2018-06-01,16.98,16.66,1.319,16.9,16.73,KMI,16805176,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7217,7217,2018-06-04,17.07,16.8,0.237,16.94,16.94,KMI,18695750,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7218,7218,2018-06-05,17.11,16.83,-0.59,16.84,16.86,KMI,23440133,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7219,7219,2018-06-06,16.96,16.67,-0.713,16.72,16.89,KMI,17558093,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7220,7220,2018-06-07,17.1,16.75,2.033,17.06,16.77,KMI,11120182,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7221,7221,2018-06-08,17.1,16.75,-1.2309999999999999,16.85,17.07,KMI,10346235,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7222,7222,2018-06-11,17.21,16.775,1.78,17.15,16.83,KMI,14213509,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7223,7223,2018-06-12,17.2,16.91,-1.2830000000000001,16.93,17.14,KMI,12116991,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7224,7224,2018-06-13,16.93,16.655,-1.122,16.74,16.91,KMI,9435775,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7225,7225,2018-06-14,16.97,16.755,1.254,16.95,16.79,KMI,12080017,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7226,7226,2018-06-15,16.96,16.71,-1.062,16.77,16.88,KMI,15486278,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7227,7227,2018-06-18,17.19,16.77,2.326,17.16,16.8,KMI,12865144,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7228,7228,2018-06-19,17.43,17.0,1.107,17.35,17.02,KMI,15071619,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7229,7229,2018-06-20,17.66,17.4,0.807,17.49,17.47,KMI,13132392,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7230,7230,2018-06-21,17.45,17.105,-1.8869999999999998,17.16,17.41,KMI,10463306,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7231,7231,2018-06-22,17.66,17.37,1.34,17.39,17.44,KMI,16318039,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7232,7232,2018-06-25,17.435,17.1,-1.265,17.17,17.4,KMI,12750525,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7233,7233,2018-06-26,17.62,17.27,2.213,17.55,17.42,KMI,12650978,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7234,7234,2018-06-27,17.86,17.6,0.513,17.64,17.6,KMI,13172213,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7235,7235,2018-06-28,17.77,17.41,-0.907,17.48,17.65,KMI,11868301,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7236,7236,2018-06-29,17.76,17.4634,1.087,17.67,17.55,KMI,9772650,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7237,7237,2018-07-02,17.6,17.32,-1.358,17.43,17.6,KMI,7982297,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7238,7238,2018-07-03,17.745,17.56,1.492,17.69,17.59,KMI,5716748,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
9652,9652,2018-01-02,72.7686,71.9704,0.434,72.4552,72.4846,OXY,2829956,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9653,9653,2018-01-03,73.5619,72.4748,1.379,73.4542,72.514,OXY,3463407,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9654,9654,2018-01-04,73.4444,72.5776,-0.053,73.415,73.0624,OXY,2706051,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9655,9655,2018-01-05,73.4248,72.7196,-0.547,73.0135,73.2877,OXY,3240275,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9656,9656,2018-01-08,73.6892,72.8763,0.858,73.6403,73.0624,OXY,3174577,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9657,9657,2018-01-09,73.8851,73.2681,-0.39899999999999997,73.3465,73.6794,OXY,2985147,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9658,9658,2018-01-10,73.4052,72.6119,-0.855,72.7196,73.3562,OXY,4094333,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9659,9659,2018-01-11,74.4189,72.7392,2.114,74.2573,73.1016,OXY,5061075,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9660,9660,2018-01-12,75.1807,74.2044,0.9359999999999999,74.9527,74.4336,OXY,5781137,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9661,9661,2018-01-16,75.2073,73.7186,-1.646,73.7186,75.1975,OXY,4333089,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9662,9662,2018-01-17,74.6197,73.415,0.784,74.2965,74.0124,OXY,3109926,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9663,9663,2018-01-18,74.5315,73.8166,-0.62,73.8362,74.2475,OXY,3012402,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9664,9664,2018-01-19,74.0712,73.5521,0.212,73.9929,73.8949,OXY,3224752,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9665,9665,2018-01-22,76.03,74.1789,2.753,76.03,74.1789,OXY,4309443,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9666,9666,2018-01-23,76.2944,75.6284,-0.271,75.8243,75.8537,OXY,3313985,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9667,9667,2018-01-24,76.4805,75.4815,0.18100000000000002,75.9614,76.1573,OXY,3356098,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9668,9668,2018-01-25,76.1671,75.0958,-1.057,75.1583,75.98100000000001,OXY,2468719,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9669,9669,2018-01-26,75.7019,74.9135,0.573,75.5893,75.2171,OXY,2345884,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9670,9670,2018-01-29,75.5958,74.5119,-1.218,74.6686,75.2954,OXY,3014770,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9671,9671,2018-01-30,74.4728,73.1408,-1.9409999999999998,73.2191,73.9243,OXY,4415223,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9672,9672,2018-01-31,73.699,72.6903,0.281,73.4248,73.3171,OXY,4626137,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9673,9673,2018-02-01,74.7078,73.4444,1.507,74.5315,73.4738,OXY,3165336,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9674,9674,2018-02-02,73.6501,71.8382,-3.3110000000000004,72.0635,73.6501,OXY,5505047,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9675,9675,2018-02-05,72.3475,68.6062,-3.6289999999999996,69.4485,71.4856,OXY,5786781,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9676,9676,2018-02-06,70.183,67.9696,0.43700000000000006,69.7521,68.332,OXY,5616417,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9677,9677,2018-02-07,70.7119,68.4103,-1.896,68.4299,70.0067,OXY,5630286,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9678,9678,2018-02-08,68.7139,67.0588,-2.004,67.0588,68.5474,OXY,7126269,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9679,9679,2018-02-09,67.9794,64.3584,-0.424,66.7748,67.617,OXY,5440264,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9680,9680,2018-02-12,69.0763,67.4701,2.479,68.4299,67.4701,OXY,3951715,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9681,9681,2018-02-13,68.7237,67.6954,-0.215,68.283,67.7835,OXY,4519843,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9682,9682,2018-02-14,68.7531,65.2273,0.18600000000000003,68.4103,65.2469,OXY,8007764,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9683,9683,2018-02-15,68.6062,66.2949,-0.601,67.999,68.5083,OXY,5020812,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9684,9684,2018-02-16,67.9794,66.667,-1.829,66.7552,67.7835,OXY,5793646,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9685,9685,2018-02-20,67.4603,66.4124,-0.249,66.5887,67.4603,OXY,5107948,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9686,9686,2018-02-21,67.28399999999999,65.8052,-1.147,65.8247,66.5887,OXY,5113629,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9687,9687,2018-02-22,67.3918,65.9717,1.056,66.5201,66.4222,OXY,3785333,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9688,9688,2018-02-23,67.4309,66.3242,0.589,66.9119,66.9315,OXY,3854662,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9689,9689,2018-02-26,67.0098,65.766,-1.537,65.8835,66.95100000000001,OXY,7385607,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9690,9690,2018-02-27,66.5789,65.3742,-0.773,65.3742,66.2165,OXY,6623649,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9691,9691,2018-02-28,66.001,64.2381,-1.723,64.2479,65.8639,OXY,8149584,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9692,9692,2018-03-01,65.0216,63.7386,0.046,64.2773,64.3459,OXY,5519323,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9693,9693,2018-03-02,64.4928,62.916000000000004,0.015,64.2871,63.7778,OXY,3752456,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9694,9694,2018-03-05,65.0119,63.6701,0.42700000000000005,64.5613,63.8268,OXY,4746913,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9695,9695,2018-03-06,65.1392,64.2088,-0.39399999999999996,64.3067,65.0804,OXY,4435259,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9696,9696,2018-03-07,64.3508,62.8768,-0.716,63.8464,63.7778,OXY,4694166,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9697,9697,2018-03-08,63.9752,61.9138,-2.266,62.3994,63.8167,OXY,9402574,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9698,9698,2018-03-09,63.1923,62.5382,1.128,63.1031,62.8256,OXY,12059707,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9699,9699,2018-03-12,63.9653,62.9346,0.34600000000000003,63.3211,63.1824,OXY,7821475,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9700,9700,2018-03-13,64.3519,63.3509,0.485,63.6284,63.6085,OXY,4840251,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9701,9701,2018-03-14,64.2329,63.3608,-0.249,63.4698,63.9653,OXY,3466681,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9702,9702,2018-03-15,64.0843,62.6472,-0.203,63.3409,63.7671,OXY,3226136,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9703,9703,2018-03-16,63.896,63.0634,0.845,63.8761,63.4301,OXY,6189285,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9704,9704,2018-03-19,63.6383,62.5659,-1.2409999999999999,63.0833,63.4995,OXY,4686207,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9705,9705,2018-03-20,64.1536,63.0436,0.408,63.3409,63.331,OXY,4877662,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9706,9706,2018-03-21,65.9178,63.6383,3.333,65.452,63.668,OXY,4784762,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9707,9707,2018-03-22,65.3925,64.4113,-1.3019999999999998,64.5996,64.7285,OXY,6320665,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9708,9708,2018-03-23,66.78,64.783,0.47600000000000003,64.9069,65.4123,OXY,6253712,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9709,9709,2018-03-26,66.6809,65.343,2.611,66.6017,65.6304,OXY,3938800,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9710,9710,2018-03-27,67.0179,64.8524,-2.0540000000000003,65.2339,66.7206,OXY,5378631,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9711,9711,2018-03-28,65.4024,62.4192,-4.0569999999999995,62.5877,65.3727,OXY,10391821,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9712,9712,2018-03-29,64.8771,62.8801,2.866,64.3816,63.0139,OXY,7823482,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9713,9713,2018-04-02,64.5798,62.8751,-0.446,64.0942,64.2825,OXY,6816447,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9714,9714,2018-04-03,66.0813,63.886,3.031,66.0367,64.3023,OXY,7485955,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9715,9715,2018-04-04,66.0962,64.9168,-0.015,66.0268,65.1646,OXY,6631880,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9716,9716,2018-04-05,67.4243,66.116,1.726,67.1666,66.2944,OXY,7941162,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9717,9717,2018-04-06,67.5035,66.0764,-0.354,66.9287,66.8296,OXY,6898770,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9718,9718,2018-04-09,69.0794,66.9981,2.073,68.3162,67.4738,OXY,7918717,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9719,9719,2018-04-10,70.2092,68.9208,2.292,69.8822,69.2776,OXY,8005143,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9720,9720,2018-04-11,71.3094,69.8624,1.659,71.0418,69.902,OXY,4999431,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
9721,9721,2018-04-12,71.6067,70.7197,0.14,71.1409,71.131,OXY,4736767,Occidental Petroleum Corporation,Oil & Gas - E&P,Energy
