,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
3936,loma,1.0199999999999996,2017-11-07,21.19,2017-11-08,22.21
3937,lone,5.64,2017-09-12,2.83,2016-09-12,12.78
3938,lope,80.61,2008-11-20,11.85,2017-10-02,92.46
3939,lor,9.451899999999998,2009-03-09,3.4531,2014-08-21,12.905
3940,lorl,77.9251,2008-12-01,3.2449,2014-12-09,81.17
3941,lov,6.9,2016-12-30,0.8399,2013-05-16,9.0
3942,lovw,2.4000000000000004,2017-11-06,10.0,2017-11-08,12.4
3943,low,84.73003,1987-12-03,0.41597,2017-05-10,85.146
3944,loxo,84.0,2014-12-01,10.01,2017-10-09,94.01
3945,lpcn,14.59,2016-06-30,3.04,2015-09-08,18.54
3946,lpg,7.290000000000001,2016-09-01,5.09,2017-01-30,12.38
3947,lpi,17.570000000000004,2016-02-19,4.1,2013-10-21,33.52
3948,lpl,16.944999999999997,2008-10-27,5.4835,2007-11-06,30.811999999999998
3949,lpla,37.684999999999995,2016-02-12,15.514000000000001,2017-10-20,53.199
3950,lpnt,69.91,2008-12-01,17.85,2015-07-14,87.76
3951,lpsn,18.22,2008-12-08,1.27,2012-07-05,19.49
3952,lpt,35.702600000000004,2008-11-20,9.0474,2017-11-08,44.75
3953,lpth,5.19,2009-03-17,0.4,2007-03-22,6.91
3954,lptx,2.3000000000000007,2017-10-19,4.99,2017-03-08,9.3
3955,lpx,34.52,2009-03-05,1.19,1994-02-02,37.27
3956,lq,8.810000000000002,2016-02-08,9.61,2017-10-13,18.42
3957,lqdt,60.620000000000005,2016-02-18,4.47,2012-05-09,65.26
3958,lrad,3.15445,2008-12-30,0.34395,2014-09-03,3.4984
3959,lrcx,210.6001,1990-08-23,0.6399,2017-11-08,211.24
3960,lret,12.491999999999997,2016-02-11,17.569000000000003,2016-08-01,30.061
3961,lrge,2.5873000000000026,2017-05-31,25.31,2017-11-06,27.8973
3962,lrn,26.989999999999995,2016-01-13,7.32,2011-04-29,39.37
3963,lsbk,11.9233,2009-02-24,4.4977,2017-10-02,16.421
3964,lscc,7.630000000000001,2009-03-09,1.1,2014-04-25,8.73
3965,lsi,95.879,2009-03-06,13.231,2016-03-31,109.11
3966,lstr,75.58300000000001,2009-03-09,26.206999999999997,2017-10-27,101.79
3967,lsvx,4.239999999999998,2016-12-30,26.75,2017-03-17,30.99
3968,lsxma,16.640000000000004,2016-06-27,29.49,2017-07-31,46.13
3969,lsxmb,17.295099999999998,2016-06-27,28.6,2017-09-05,45.8951
3970,lsxmk,16.71,2016-06-27,29.29,2017-07-31,46.0
3971,ltbr,112.5,2017-01-20,0.93,2006-02-14,124.5
3972,ltc,41.138999999999996,2008-11-20,10.687000000000001,2017-07-03,51.826
3973,ltea,2.24,2017-09-22,2.15,2017-06-15,5.79
3974,ltm,25.526400000000002,2016-01-19,4.4817,2010-12-03,31.408
3975,ltrpa,10.960000000000004,2017-11-07,8.45,2015-07-20,34.7
3976,ltrpb,2.6950000000000003,2017-06-12,11.305,2017-09-19,14.0
3977,ltrx,9.48,2016-02-29,0.83,2006-04-20,16.62
3978,lts,4.06396,2005-02-25,0.36854000000000003,2014-10-08,4.4325
3979,lts_a,4.7940000000000005,2014-03-10,20.695999999999998,2017-05-02,25.49
3980,ltxb,36.95620000000001,2009-03-09,6.7148,2017-03-01,43.67100000000001
3981,lub,9.49,2017-11-08,2.36,2006-03-27,15.91
3982,luk,36.983,2009-03-06,10.092,2008-05-16,52.394
3983,lulu,80.035,2009-03-09,2.245,2013-06-10,82.28
3984,luna,6.619999999999999,2009-07-21,0.29,2007-12-27,9.53
3985,luv,63.95224,1980-03-11,0.14376,2017-07-07,64.096
3986,lvhb,7.811,2016-11-02,24.241,2017-10-24,32.052
3987,lvhd,8.713000000000001,2016-01-21,22.272,2017-10-20,30.985
3988,lvhe,3.599899999999998,2016-12-01,24.32,2017-11-06,27.9199
3989,lvhi,4.748000000000005,2016-08-03,23.715999999999998,2017-05-10,28.464000000000002
3990,lvin,1.721,2017-05-19,25.289,2017-09-11,27.01
3991,lvlt,1592.85,2009-03-11,9.0,2000-03-10,1952.85
3992,lvnta,52.8609,2012-08-16,9.1591,2017-08-15,62.02
3993,lvntb,8.079900000000002,2017-07-05,51.8001,2017-08-25,59.88
3994,lvs,87.36800000000001,2009-03-09,1.08,2007-10-02,109.95
3995,lvus,0.953000000000003,2017-05-17,24.581999999999997,2017-06-28,25.535
3996,lw,23.021,2016-11-11,29.369,2017-11-08,52.39
3997,lway,18.272499999999997,2005-03-08,3.6275,2015-03-30,21.9
3998,lxfr,10.173199999999998,2015-12-14,8.5684,2014-01-03,19.012999999999998
3999,lxft,60.31,2013-06-28,19.89,2015-12-08,80.2
4000,lxp,9.6201,2009-03-09,1.1539,2017-02-22,10.774000000000001
4001,lxp_c,20.283899999999996,2010-08-30,33.216,2016-08-31,53.4999
4002,lxrx,16.73,2009-03-02,5.95,2006-03-20,40.39
4003,lxu,42.989999999999995,2016-01-19,4.25,2011-05-27,47.94
4004,lyb,96.51299999999999,2010-07-07,9.977,2017-11-06,106.49
4005,lyg,9.090999999999998,2009-03-05,1.1632,2007-02-20,25.410999999999998
4006,lyl,2.4600999999999997,2017-11-02,5.0499,2017-11-08,7.51
4007,lyts,10.207600000000001,2009-03-02,2.6158,2007-10-10,19.393
4008,lyv,42.93,2009-03-20,2.52,2017-11-07,45.45
4009,lzb,33.0824,2009-03-05,0.5636,2017-07-31,33.646
4010,m,61.083800000000004,2008-11-19,4.7202,2015-07-16,65.804
4011,ma,146.3276,2006-05-24,3.7624,2017-11-06,150.09
4012,maa,90.923,2009-03-05,17.857,2017-10-13,108.78
4013,maa_i,6.32,2016-12-30,63.6,2017-03-08,69.92
4014,mab,8.472199999999997,2008-12-11,6.6588,2016-07-07,15.130999999999998
4015,mac,80.1204,2009-03-27,3.9356,2016-08-01,84.056
4016,mack,79.08800000000001,2017-11-01,11.24,2015-04-23,93.12100000000001
4017,macq,0.4499999999999993,2016-12-06,9.8,2017-01-12,10.25
4018,macqu,0.5600000000000005,2016-09-14,10.0,2017-10-19,10.56
4019,macqw,0.30920000000000003,2016-12-12,0.1701,2017-11-06,0.4793
4020,mag,17.35,2005-08-09,0.5,2016-09-07,17.85
4021,maga,1.6600000000000001,2017-09-07,25.0,2017-11-06,26.66
4022,mags,6.1499999999999995,2011-09-14,2.2,2006-03-02,14.02
4023,main,36.302,2008-11-21,5.247999999999999,2017-11-08,41.55
4024,mams,5.149900000000001,2013-10-01,3.75,2017-11-08,8.8999
4025,man,104.987,2008-11-20,21.013,2017-11-03,126.0
4026,manh,73.505,2008-12-01,3.455,2015-12-04,76.96
4027,mant,33.33,2012-08-02,17.65,2017-11-02,50.98
4028,manu,7.285999999999998,2012-09-12,11.914000000000001,2014-07-23,19.2
4029,mar,117.453,1993-11-22,4.527,2017-11-06,121.98
4030,mara,16.66,2017-06-20,0.616,2014-12-23,38.68
4031,mark,145.10000000000002,2012-11-27,0.84,2004-04-01,184.9
4032,marps,14.014,2016-11-09,2.6407,2007-10-19,25.611
4033,mas,37.9522,2009-03-09,2.8778,2017-10-24,40.83
4034,masi,89.0,2007-08-07,15.46,2017-05-01,104.46
4035,mat,38.4986,1983-12-21,0.8974,2013-12-30,39.396
4036,matf,9.305,2016-06-29,24.375,2017-10-31,33.68
4037,matr,5.42,2017-08-21,2.1,2012-05-02,9.49
4038,matw,50.733000000000004,2009-04-15,25.64,2017-01-04,76.373
4039,matx,43.4734,2009-03-06,7.0156,2015-11-06,50.489
4040,mav,9.0275,2008-12-16,4.3375,2015-04-08,13.365
4041,maxr,18.613000000000007,2017-05-22,44.907,2017-10-24,63.52
4042,mays,62.94,2009-03-05,4.2,2014-07-18,67.14
4043,mb,24.009999999999998,2015-08-04,9.24,2017-11-10,33.25
4044,mbcn,26.656999999999996,2015-10-22,27.258000000000003,2017-06-02,53.915
4045,mbfi,38.5518,2009-06-17,8.6532,2017-01-04,47.205
4046,mbfip,3.8309999999999995,2014-09-03,21.858,2017-01-26,25.689
4047,mbi,70.29,2009-03-05,2.29,2006-12-28,73.31
4048,mbii,6.59,2016-05-19,0.6101,2013-10-18,19.09
4049,mbin,1.3000000000000007,2017-10-27,16.8,2017-11-06,18.1
4050,mbio,3.299999999999999,2017-10-23,8.75,2017-08-30,13.1
4051,mbot,194.39999999999998,2017-09-05,1.0,2012-10-16,259.2
4052,mbrx,2.55,2017-06-01,0.73,2017-06-28,3.28
4053,mbt,18.412699999999997,2016-01-08,4.2674,2007-12-28,24.775
4054,mbtf,11.0309,2011-12-27,0.7221,2017-04-26,11.753
4055,mbuu,21.380000000000003,2016-06-27,11.58,2017-10-04,32.96
4056,mbvx,108.336,2017-09-01,0.44,2013-01-11,176.416
4057,mbwm,35.2749,2009-06-24,2.2631,2016-12-20,37.538000000000004
4058,mc,24.433,2016-06-28,19.467,2017-11-09,43.9
4059,mca,10.742799999999999,2008-12-15,5.0182,2016-08-04,15.761
4060,mcb,0.0,2017-11-10,36.99,2017-11-08,38.84
4061,mcbc,9.492399999999998,2010-06-25,1.0236,2017-10-10,10.515999999999998
4062,mcc,4.8113,2016-02-11,4.2444,2013-03-14,9.163
4063,mcd,170.58379000000002,1970-05-25,0.18621,2017-11-07,170.77
4064,mcef,1.8810000000000002,2016-12-01,17.381,2017-09-13,19.262
4065,mcep,9.020000000000001,2016-02-24,0.78,2013-10-21,22.123
4066,mcf,86.25,2017-11-08,3.24,2008-06-23,93.69
4067,mcft,14.908700000000001,2016-02-12,8.1213,2017-11-03,23.03
4068,mchp,94.8576,1993-03-22,0.5024,2017-11-06,95.36
4069,mchx,11.768,2016-11-04,2.48,2006-01-13,24.669
4070,mci,13.475900000000003,2009-03-09,4.2231,2016-08-15,17.699
4071,mck,225.47400000000002,1994-12-08,13.265999999999998,2015-05-18,238.74
4072,mcn,5.4352,2009-03-09,2.4248,2017-10-05,7.86
4073,mco,136.93,2000-10-18,10.45,2017-10-26,147.38
4074,mcr,5.1987000000000005,2008-11-20,3.4713,2017-10-19,8.67
4075,mcrb,18.020000000000003,2016-12-14,8.99,2015-12-16,43.85
4076,mcri,42.39,2009-03-06,3.8,2017-11-07,46.19
4077,mcrn,7.369999999999997,2016-02-02,11.96,2017-06-19,19.33
4078,mcs,28.423699999999997,2009-03-09,5.8733,2017-04-27,34.297
4079,mcv,7.619999999999997,2013-12-30,17.69,2017-10-27,25.31
4080,mcx,6.227,2016-02-24,19.707,2017-09-05,25.934
4081,mcy,46.095,2009-03-09,16.009,2017-02-02,62.104
4082,md,73.305,2008-11-20,12.165,2015-08-17,85.47
4083,mdb,0.9899999999999984,2017-11-09,29.21,2017-11-10,30.2
4084,mdc,24.706000000000003,2011-10-03,12.302,2017-11-01,37.008
4085,mdca,25.3015,2008-11-21,1.1915,2015-04-24,26.493000000000002
4086,mdco,48.230000000000004,2009-05-15,6.47,2017-04-11,54.7
4087,mdgl,362.25,2016-02-11,6.545,2013-01-28,409.85
4088,mdgs,13.668,2017-08-21,1.87,2016-07-27,21.3
4089,mdlq,1.1609999999999978,2017-03-09,24.499000000000002,2017-10-11,25.66
4090,mdlx,2.7149,2016-11-30,22.256,2017-10-27,24.9709
4091,mdly,6.4004,2016-01-20,2.9843,2016-11-16,9.3847
4092,mdlz,34.118,2009-03-05,12.613,2017-06-02,46.731
4093,mdp,61.090500000000006,1990-10-11,3.3505,2017-03-01,64.441
4094,mdr,31.109999999999996,2015-01-29,2.15,2008-06-09,34.23
4095,mdrx,19.17,2008-03-17,3.54,2011-04-05,22.71
4096,mdso,75.05000000000001,2010-05-26,6.82,2017-10-24,81.87
4097,mdt,88.08831,1984-06-29,0.28669,2017-07-05,88.375
4098,mdu,21.488999999999997,2009-03-09,10.616,2014-04-24,32.105
4099,mdvx,1.4,2017-08-10,0.836,2016-06-13,2.25
4100,mdvxw,0.6389,2016-05-31,0.0224,2015-02-27,0.8289
4101,mdwd,5.4799999999999995,2016-12-30,4.5792,2015-11-27,10.36
4102,mdxg,13.49,2013-09-04,3.85,2017-08-22,17.34
4103,mear,1.2389999999999972,2015-06-10,48.898,2017-09-14,50.137
4104,med,67.7242,2005-03-02,2.5158,2017-11-08,70.24
4105,medp,15.29,2017-05-03,22.18,2017-10-31,37.47
4106,meet,14.08,2009-06-17,0.6,2011-01-27,14.68
4107,mei,44.9242,2009-03-16,2.4288,2015-06-03,47.353
4108,meip,144.0,2016-02-10,1.01,2005-11-21,483.0
4109,meli,288.853,2008-11-20,8.027000000000001,2017-05-16,296.88
4110,melr,7.25,2014-12-19,12.75,2017-09-28,20.0
4111,men,8.3358,2008-10-10,3.9392,2017-08-03,12.275
4112,menu,3.1660000000000004,2016-11-09,15.59,2017-06-02,18.756
4113,meoh,61.490300000000005,2009-03-06,5.0647,2014-03-06,66.555
4114,merc,14.75722,2009-03-05,0.24278000000000002,2017-11-02,15.0
4115,mer_k,10.660999999999998,2011-08-08,15.669,2016-06-03,26.33
4116,mer_p,10.171,2011-08-08,16.729,2016-06-03,26.9
4117,meso,8.82,2016-06-27,3.54,2017-04-26,12.36
4118,met,46.3742,2009-03-05,8.9558,2017-11-02,55.33
4119,metc,3.0100000000000007,2017-11-10,4.29,2017-08-28,8.13
4120,met_a,6.745999999999999,2011-12-19,19.114,2016-08-09,25.86
4121,mexx,10.64,2017-11-03,20.97,2017-07-26,33.29
4122,mfa,7.1734,2008-11-20,1.6466,2017-10-05,8.82
4123,mfa_b,7.861999999999998,2013-08-19,18.178,2016-08-17,26.04
4124,mfc,19.002999999999997,2009-03-09,5.667000000000001,2007-10-31,36.87
4125,mfcb,20.167,2015-12-14,7.55,2013-02-19,48.67
4126,mfdx,1.0655999999999999,2017-09-07,25.3094,2017-11-02,26.375
4127,mfem,1.2200000000000024,2017-09-27,24.299,2017-11-06,25.519000000000002
4128,mfg,3.6462000000000003,2011-11-23,2.2736,2008-06-04,10.467
4129,mfgp,6.180000000000003,2017-09-05,29.2,2017-11-01,35.38
4130,mfin,11.378,2017-03-07,1.68,2013-11-29,13.639000000000001
4131,mfinl,11.893900000000002,2017-02-09,12.706,2017-11-06,24.5999
4132,mfl,10.3063,2008-10-10,4.8781,2017-11-07,15.1844
4133,mfm,4.9139,2008-12-16,2.3346,2017-07-13,7.2485
4134,mfnc,14.393999999999998,2009-02-19,2.396,2017-10-06,16.79
4135,mfo,9.128,2012-05-18,16.652,2017-11-07,25.78
4136,mfsf,37.3087,2009-03-11,3.0413,2017-10-26,40.35
4137,mft,10.657899999999998,2008-10-10,4.5631,2016-08-03,15.220999999999998
4138,mfus,1.4328000000000003,2017-09-07,25.0072,2017-10-24,26.44
4139,mfv,5.0936,2008-11-20,1.6164,2017-11-08,6.71
4140,mg,17.75,2010-08-03,9.21,2012-07-03,26.96
4141,mga,51.6875,2009-03-09,4.3335,2015-06-10,56.021
4142,mgcd,14.1855,2009-04-08,1.7732,2007-01-24,15.985
4143,mgee,52.81999999999999,2009-03-05,15.339,2017-06-15,68.15899999999999
4144,mgen,32.25,2016-11-08,3.02,2015-02-13,58.65
4145,mgf,1.5739999999999998,2008-10-10,3.4303,2012-09-05,5.0043
4146,mgi,146.08,2016-02-11,4.75,2006-05-09,289.6
4147,mgic,8.725100000000001,2009-03-09,0.6749,2017-10-11,9.4
4148,mgln,60.129999999999995,2005-11-16,27.87,2017-10-03,88.0
4149,mgm,65.67999999999999,2009-03-05,1.8694,2007-10-09,98.66799999999999
4150,mgnx,21.659999999999997,2016-03-17,15.15,2015-07-13,39.44
4151,mgp,11.225000000000005,2016-04-21,20.048,2017-09-11,31.273000000000003
4152,mgpi,75.26901,2009-03-11,0.47098999999999996,2017-11-09,75.74
4153,mgrc,39.419000000000004,2009-03-09,9.711,2017-11-02,49.13
4154,mgu,21.4146,2009-03-09,4.8554,2017-09-29,26.27
4155,mgyr,11.55,2011-12-23,2.35,2017-03-03,13.9
4156,mhd,12.6132,2008-12-16,5.3378,2017-08-03,17.951
4157,mhe,10.218500000000002,2008-12-16,5.1385,2016-07-29,15.357000000000001
4158,mhf,3.8184000000000005,2008-10-06,4.1701,2017-09-19,7.9885
4159,mhh,17.784799999999997,2008-12-04,0.6062,2013-11-18,18.391
4160,mhi,8.933100000000001,2008-10-10,4.6609,2016-07-05,13.594000000000001
4161,mhk,249.39999999999998,2009-03-09,17.11,2017-10-24,266.51
4162,mhla,3.7280000000000015,2016-06-16,23.02,2017-07-21,26.748
4163,mhld,15.895500000000002,2008-11-20,2.1495,2017-02-14,18.045
4164,mhn,9.5735,2008-12-16,4.9545,2016-05-11,14.527999999999999
4165,mhnc,11.324,2013-12-12,15.505999999999998,2017-08-16,26.83
4166,mho,28.93,2009-03-03,5.08,2017-11-06,34.01
4167,mh_a,6.701999999999998,2013-12-26,20.498,2015-06-08,27.2
4168,mh_c,4.479999999999997,2016-02-12,22.42,2016-08-29,26.9
4169,mh_d,1.1999999999999993,2017-09-07,23.85,2017-10-26,25.05
4170,mic,76.7642,2009-03-02,0.5388,2016-12-12,77.303
4171,micr,23.772399999999998,2009-03-12,1.4485,2007-02-08,32.297
4172,mict,1.8499999999999996,2017-10-27,0.68,2014-02-26,5.8
4173,mictw,0.73,2016-12-22,0.05,2014-01-31,1.43
4174,midd,135.46,2009-03-02,6.92,2016-12-08,142.38
4175,mie,6.5067,2016-02-11,4.6783,2017-02-15,11.185
4176,miii,0.4900000000000002,2016-11-08,9.43,2017-11-10,9.92
4177,miiiu,0.8599999999999994,2016-07-07,9.63,2017-11-07,10.49
4178,miiiw,0.49000000000000005,2016-10-24,0.18,2017-11-03,0.67
4179,mik,15.64,2014-08-18,14.77,2016-06-03,30.41
4180,miln,4.2751,2016-06-27,14.435,2017-11-06,18.7101
4181,mime,25.59,2016-01-28,6.2,2017-10-31,31.79
4182,min,1.4197000000000002,2008-10-10,2.937,2012-12-21,4.3567
4183,mind,23.68,2016-02-12,2.385,2012-02-24,26.09
4184,mindp,2.584000000000003,2016-07-13,21.406999999999996,2017-04-24,23.991
4185,mini,37.348200000000006,2009-03-06,7.7478,2014-07-01,45.096000000000004
4186,mitk,14.9,2009-02-09,0.05,2000-03-14,15.31
4187,mitl,9.579999999999998,2011-09-30,2.12,2014-05-12,11.7
4188,mitt,10.6977,2016-02-11,8.9623,2017-10-19,19.66
4189,mitt_a,5.419999999999998,2015-12-14,20.41,2016-08-26,25.83
4190,mitt_b,6.0,2016-02-11,19.55,2017-05-24,25.55
4191,miw,9.5045,2008-10-10,5.5655,2016-08-03,15.07
4192,mixt,8.0356,2016-02-16,3.2844,2017-11-09,11.32
4193,miy,9.313799999999999,2008-10-10,5.2172,2016-07-11,14.530999999999999
4194,mjco,2.0999999999999996,2017-08-21,4.36,2016-01-05,6.47
4195,mkc-v,67.675,2010-08-25,36.955,2017-06-07,104.63
4196,mkc,98.8677,1999-05-25,6.0423,2017-06-07,104.91
4197,mkl,886.02,2009-03-09,211.0,2017-10-30,1097.02
4198,mksi,98.56700000000001,2009-03-09,10.083,2017-10-31,108.65
4199,mktx,203.3536,2008-10-17,3.8564,2017-06-19,207.21
4200,mlab,156.138,2005-10-31,10.662,2017-06-05,166.8
4201,mlco,36.4823,2009-02-12,1.9847,2014-03-05,38.467
4202,mlhr,29.273600000000002,2009-03-05,7.2264,2017-10-02,36.5
4203,mli,32.5697,2009-03-09,6.9763,2017-03-01,39.546
4204,mlm,190.563,2005-04-28,50.027,2017-01-25,240.59
4205,mlnk,15.9,2016-06-28,1.07,2007-06-01,25.8
4206,mlnt,199.5,2017-10-27,10.625,2015-07-28,226.7
4207,mlnx,113.51,2008-11-14,6.42,2012-09-06,119.93
4208,mlp,25.450000000000003,2012-10-17,1.9,2017-07-12,27.35
4209,mlpb,1.6600000000000001,2017-08-21,23.25,2017-10-12,24.91
4210,mlpq,38.129999999999995,2016-02-11,17.115,2017-02-15,55.245
4211,mlpz,39.025000000000006,2016-02-11,18.185,2017-02-03,57.21
4212,mlqd,0.09499999999999886,2017-11-09,49.66,2017-10-18,49.96
4213,mlr,24.788600000000002,2008-10-10,4.0614,2017-10-03,28.85
4214,mlss,1.83,2017-08-17,1.1,2016-06-09,3.1
4215,mlti,7.958000000000002,2016-01-21,20.81,2017-10-11,28.768
4216,mlvf,22.200000000000003,2010-12-01,5.6,2017-10-20,27.8
4217,mmac,18.1,2014-10-31,8.2,2017-11-09,26.3
4218,mmc,80.36439999999999,1988-01-08,4.1256,2017-10-24,84.49
4219,mmd,8.762,2013-08-15,11.477,2017-09-15,20.239
4220,mmdm,0.17999999999999972,2017-07-11,9.65,2017-11-09,9.83
4221,mmdmr,0.14,2017-06-07,0.31,2017-07-12,0.45
4222,mmdmu,1.17,2017-05-12,10.11,2017-09-29,11.28
4223,mmdmw,0.3207,2017-06-30,0.36,2017-08-07,0.6807
4224,mmi,39.76,2013-11-14,13.15,2015-08-10,52.91
4225,mmit,0.0,2017-10-23,25.02,,
4226,mmlp,23.663199999999996,2008-12-09,6.9738,2013-10-23,30.636999999999997
4227,mmm,236.2612,1970-07-07,1.4188,2017-10-25,237.68
4228,mmp,69.7886,2008-10-10,8.2564,2017-02-16,78.045
4229,mms,63.74380000000001,2006-06-30,5.6122,2015-11-06,69.35600000000001
4230,mmsi,37.647999999999996,2009-03-09,7.752000000000001,2017-10-05,45.4
4231,mmt,3.9427999999999996,2008-10-10,2.2772,2017-10-19,6.22
4232,mmu,9.4754,2008-10-10,5.1036,2016-08-23,14.579
4233,mmv,9.0165,2008-12-12,5.7085,2016-07-11,14.725
4234,mmyt,27.92,2012-12-10,12.28,2017-05-01,40.2
4235,mn,6.4305,2017-08-21,2.9882,2013-05-20,15.161
4236,mndo,2.87064,2009-02-23,0.18866,2014-12-02,3.0593
4237,mne,9.994,2008-12-12,5.441,2016-07-12,15.435
4238,mnga,19.6,2017-11-03,0.4195,2014-03-21,24.0
4239,mni,65.5,2009-07-08,4.0,2010-04-20,69.5
4240,mnk,91.0,2017-11-08,19.98,2015-03-18,132.51
4241,mnkd,65.5,2017-05-03,0.7052,2006-03-20,108.5
4242,mnov,7.960000000000001,2009-01-15,1.43,2016-04-18,9.39
4243,mnp,11.600800000000001,2008-12-16,5.6882,2016-08-08,17.289
4244,mnr,14.105299999999998,2009-03-09,3.2247,2017-11-08,17.33
4245,mnro,64.8805,2008-06-26,9.3345,2015-10-28,74.215
4246,mnr_c,3.5390000000000015,2016-12-27,23.14,2017-06-21,26.679000000000002
4247,mnst,47.457,2012-10-23,13.693,2017-11-10,61.15
4248,mnta,23.39,2007-11-08,4.87,2005-09-28,30.99
4249,mntx,17.040000000000003,2009-03-03,0.4,2014-03-12,17.44
4250,mo,76.87538,1970-02-05,0.01462,2017-06-19,76.89
4251,mobl,4.300000000000001,2016-09-21,2.57,2014-09-03,12.05
4252,moc,3.2299999999999995,2012-06-29,1.02,2008-02-21,4.43
4253,mod,22.67,2009-02-12,0.83,2017-11-03,23.5
4254,modn,7.65,2016-11-09,7.35,2017-09-28,15.0
4255,mofg,32.2089,2009-03-09,5.7411,2016-12-20,37.95
4256,mog-a,58.39,2010-08-24,30.51,2017-10-11,88.9
4257,mog-b,58.0,2010-08-25,30.74,2017-10-20,88.74
4258,moglc,0.19999999999998863,2017-06-21,99.9,2017-06-23,100.1
4259,moh,70.333,2008-12-12,11.167,2015-08-17,81.5
4260,momo,38.5,2016-02-12,7.49,2017-08-07,45.99
4261,mon,120.5392,2002-07-25,6.0308,2008-06-17,126.57
4262,morn,71.21900000000001,2005-05-02,17.480999999999998,2017-11-10,88.7
4263,mos,125.42399999999999,2005-05-26,10.526,2008-06-17,135.95
4264,mosc-u,0.06999999999999851,2017-10-20,10.13,2017-11-03,10.2
4265,mosy,53.599999999999994,2017-06-05,0.611,2011-01-11,65.8
4266,moti,12.366,2016-01-21,23.744,2017-10-13,36.11
4267,mov,40.2696,2009-03-09,4.1394,2013-11-05,44.409
4268,moxc,1.4300000000000002,2017-04-27,2.21,2017-06-01,3.64
4269,mpa,10.41,2008-10-10,5.2860000000000005,2016-09-08,15.696
4270,mpaa,37.15,2009-03-11,3.1,2015-11-10,40.25
4271,mpac,16.509999999999998,2017-05-05,9.65,2017-08-09,26.16
4272,mpacu,0.16999999999999993,2017-04-26,10.0,2017-11-03,10.17
4273,mpacw,0.10999999999999999,2017-09-11,0.38,2017-08-28,0.51
4274,mpb,25.178099999999997,2010-08-27,5.1389,2017-10-03,30.316999999999997
4275,mpc,51.612,2011-09-30,11.607999999999999,2017-11-08,63.22
4276,mpct,15.152000000000001,2016-06-27,44.348,2017-10-18,59.5
4277,mplx,49.028999999999996,2016-02-11,14.835,2015-03-02,70.704
4278,mpo,6.33,2017-06-23,11.08,2017-11-09,17.41
4279,mpv,10.643899999999999,2009-03-09,4.2861,2017-11-09,14.93
4280,mpvd,6.06,2009-03-11,0.58,2010-12-29,6.64
4281,mpw,12.6109,2009-03-09,1.8141,2016-07-22,14.425
4282,mpwr,119.2242,2005-05-12,5.3658,2017-11-06,124.59
4283,mpx,14.2878,2009-03-06,2.5472,2017-09-27,16.835
4284,mp_d,6.936999999999998,2011-03-15,20.963,2016-05-05,27.9
4285,mqt,9.372400000000003,2008-10-10,4.4966,2016-07-08,13.869000000000002
4286,mqy,10.645199999999999,2008-10-10,5.2838,2017-09-15,15.929
4287,mram,18.549999999999997,2016-10-25,6.33,2017-07-17,24.88
4288,mrbk,0.3500000000000014,2017-11-08,17.9,2017-11-10,18.25
4289,mrc,14.100000000000001,2016-02-11,8.71,2013-05-21,33.7
4290,mrcc,7.3553,2013-11-08,8.0207,2017-05-02,15.376
4291,mrcy,50.970000000000006,2008-12-01,2.55,2017-10-05,53.52
4292,mrdn,1.27,2017-10-16,0.9061,2017-03-31,3.86
4293,mrdnw,0.30999999999999994,2017-09-11,0.115,2017-03-02,0.7
4294,mrin,32.899,2017-08-11,6.9999,2013-08-22,98.488
4295,mrk,74.10885999999999,1970-08-13,0.39314,2000-12-28,74.502
4296,mrln,28.5733,2008-11-21,0.9567,2017-10-12,29.53
4297,mrns,13.544999999999998,2016-12-29,0.835,2015-08-04,19.38
4298,mro,37.699099999999994,1980-03-27,1.3599,2014-08-29,39.059
4299,mrrl,12.438,2016-01-20,5.949,2017-10-19,18.387
4300,mrsn,6.629999999999999,2017-07-10,13.27,2017-10-03,19.9
4301,mrt,2.6319999999999997,2016-12-14,9.929,2017-07-03,12.561
4302,mrtn,16.527900000000002,2007-12-03,4.0221,2017-09-29,20.55
4303,mrtx,39.545300000000005,2017-05-31,2.8,2015-09-15,47.7
4304,mrus,24.609999999999996,2016-05-27,7.62,2017-03-06,32.23
4305,mrvl,29.804199999999998,2001-04-04,1.9128,2006-01-27,31.717
4306,ms,42.5638,2008-11-20,8.3462,2017-10-27,50.91
4307,msa,80.3376,1992-10-23,2.2204,2017-06-01,82.55799999999999
4308,msb,31.1136,2016-01-19,2.6929,2010-12-13,34.338
4309,msbf,14.1833,2011-11-07,4.0827,2017-09-01,18.266
4310,msbi,15.829999999999998,2016-06-28,20.369,2016-12-28,36.199
4311,msca,7.824999999999999,2013-09-23,18.155,2017-10-04,25.98
4312,mscc,49.1,2009-01-23,8.15,2017-01-11,57.25
4313,msci,116.454,2008-11-20,11.425999999999998,2017-11-09,127.88
4314,msd,6.7959,2008-11-20,3.3841,2017-10-19,10.18
4315,msdi,1.2548,2017-05-30,0.4252,2017-07-05,1.68
4316,msdiw,0.48000000000000004,2017-10-26,0.0164,2016-08-26,0.9
4317,msex,36.1914,2009-03-09,9.4066,2017-10-19,45.598
4318,msf,12.167300000000001,2008-11-20,6.0689,2007-10-31,18.382
4319,msfg,34.8338,2010-01-06,3.8962,2017-10-27,38.73
4320,msft,84.4928,1986-03-21,0.0672,2017-11-08,84.56
